acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.06,-2.22,-3.31,-144.80353687392875,-13.2187858542384,32.436861947325646
-4.01,-0.43,-3.13,-151.95469309277132,-11.294085603048902,25.512050354420897
-1.04,-1.56,-4.56,-161.7899992062843,-8.659903302137069,15.066323443247011
3.02,-2.84,-7.02,-167.86710278173726,-6.46639524800481,5.7319679651977244
6.35,-2.36,-11.84,-165.4050127335264,-3.6675560000932936,-6.730393436549607
7.67,-2.72,-15.15,-159.60284227959588,-2.2575997541901875,-14.003539375629764
6.6,-2.03,-13.56,-154.42620867150097,-1.237612897472461,-19.598895357607173
5.92,-2.66,-11.95,-152.62462859250311,-1.2719924264668117,-21.473869337236096
5.19,-2.98,-10.95,-151.95469309277132,-1.4668120111410634,-22.44271531767953
4.6,-2.33,-10.03,-152.3835367338065,-1.3751317128217122,-22.104021805228783
3.84,-2.26,-8.22,-152.8678214061549,-1.3751317128217122,-21.683846183764324
3.68,-2.52,-8.71,-153.21193002249612,-1.4668120111410634,-21.46220610254345
3.63,-2.59,-9.2,-153.4604028099656,-1.432431792389882,-21.24064723466595
3.54,-2.34,-8.49,-154.01525359440282,-1.3865917007687605,-20.65797889865216
3.4,-2.29,-8.18,-154.27134430279995,-1.3751317128217122,-20.378490735265764
3.82,-2.2,-9.13,-154.27134430279995,-1.432431792389882,-20.4134200209308
