acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.4,-7.18,-6.26,-116.05449328856253,-36.51643362197993,47.456600104689066
-4.35,-7.58,-6.22,-115.85999031103984,-36.07025258875129,47.90761495262175
-4.2,-6.49,-5.86,-116.1411089977447,-35.131494837214326,48.34685890896744
-4.69,-5.11,-5.4,-116.96926663704076,-33.548317235556404,48.82460984436268
-5.25,-3.96,-5.46,-117.87389590745228,-32.36526393220739,48.87495187277357
-5.98,-2.9,-5.4,-119.0385830310132,-30.94787313807167,48.82460984436268
-6.41,-2.8,-5.33,-119.99417813762396,-29.83168618976498,48.62334193420396
-6.47,-2.27,-5.32,-120.75479321636242,-29.23915478171118,48.20872972254528
-6.07,-2.71,-5.05,-121.54785831198568,-28.95502437185985,47.50667419847937
-6.39,-2.95,-4.7,-122.13730880568986,-28.75387544145841,46.918907837056295
-6.48,-2.79,-5.16,-123.18829850358512,-28.63559484770936,45.7970207204561
-6.21,-3.89,-6.72,-124.08607855408228,-28.74204597594341,44.63020241766851
-6.2,-3.79,-7.17,-124.94770072590693,-29.13258444192844,43.41890031609472
-6.26,-3.17,-7.99,-126.04885559306123,-29.653841828798463,41.93029563540066
-6.05,-3.66,-8.48,-126.73497195223707,-29.985877446985693,40.85232569399261
-6.07,-3.79,-8.37,-126.93984342653314,-30.38941055279805,40.27814205807221
-5.84,-3.83,-8.61,-127.04255474483055,-31.173847836723343,39.58320288872564
-5.64,-2.99,-8.57,-127.01685959928788,-31.68572522309548,39.23022039326242
-5.71,-2.88,-8.34,-126.5308282926202,-32.54428338361999,39.05995387185956
-5.55,-4.0,-8.34,-125.84710760989958,-33.452581959950805,39.084272157289
-5.31,-4.14,-8.41,-124.79911472012829,-34.843138613311,39.1694005926484
-5.02,-4.42,-7.82,-123.93959592332432,-35.805224148583044,39.41274892746301
-4.86,-4.96,-7.05,-122.63671936413527,-37.04777503969204,39.948769456648414
-4.74,-5.32,-6.73,-121.80654521371444,-37.81000260574194,40.302553807332
-4.56,-6.11,-6.51,-120.98704033013556,-38.598252513901095,40.65673943236753
-3.88,-7.19,-6.67,-120.82438029207808,-38.74398218156732,40.75451706328899
-3.45,-7.28,-6.23,-121.2668396082864,-38.18570299849585,40.84009791641019
-2.99,-6.88,-6.12,-122.23213029596668,-37.1323824635344,40.70562437914749
-3.26,-5.98,-5.57,-124.23291484122736,-35.31183406453793,40.02193352838936
-4.45,-4.33,-6.44,-126.40360438507471,-33.58422417640036,38.97485427752672
-4.97,-3.15,-7.57,-129.61963621563214,-30.971654123503782,37.39842842920397
-5.14,-2.84,-8.65,-131.81847545998673,-28.91952089539617,36.39578793652754
-5.35,-2.68,-9.04,-134.3222466489682,-26.029278313836883,35.60056506187857
-5.55,-0.73,-9.23,-136.4970459556038,-23.21428107252436,35.10745640434998
-5.66,0.56,-9.04,-137.68760819354472,-21.497196482057948,34.975273498072475
-5.73,0.77,-8.06,-138.39171512082905,-19.971122857066128,35.20361971980137
-5.72,-0.54,-7.22,-138.5209607780903,-19.401234664747328,35.408051904136364
-5.66,-1.45,-7.38,-138.68306126823978,-19.23849904872923,35.39602326525133
-5.5,-1.64,-7.51,-138.87838831455554,-19.192010366536685,35.26373479080068
