acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.69,-0.14,-9.57,-118.38659680691794,-58.4709447283886,16.59349169701811
-3.74,-0.46,-9.21,-118.72304914641389,-57.95943792852192,17.219083051744406
-3.59,-0.17,-9.02,-119.06117764081604,-57.42305980274797,17.961196420173227
-3.53,0.11,-8.34,-119.17426448564116,-57.14886216134416,18.599556301853195
-2.91,-0.88,-8.11,-119.26487102928002,-56.94018936700064,19.04094412601985
-2.99,-1.16,-7.76,-119.33290625430892,-56.7968463150502,19.37798430858409
-2.65,-1.53,-8.0,-119.44645197451608,-56.718700056314965,19.343110284151184
-3.1,-1.34,-8.21,-119.56019073883049,-56.74474561080106,18.98285063278348
-2.61,-1.66,-9.37,-119.78825181236216,-56.66661853000819,18.599556301853195
-2.39,-1.76,-9.89,-120.20074735368748,-56.41940519214721,18.15844670797989
-2.64,-1.34,-9.37,-120.50027377126791,-56.2114472624779,17.868391355752113
-2.54,-1.12,-8.77,-120.91727899971444,-55.95178287128961,17.3929494210965
-2.54,-0.61,-7.84,-121.196776153626,-55.84800465854668,16.871469682269606
-2.68,-0.44,-8.16,-121.36037614755794,-55.97773522242152,15.922114008308863
-2.27,-1.16,-9.05,-121.6418052604753,-55.95178287128961,15.124119969217904
-2.39,-0.43,-9.99,-121.90087366081208,-56.00369069764568,13.968904250085991
-2.25,0.06,-10.44,-121.87727845049912,-56.28940782045202,12.89583508427226
-2.55,0.72,-10.4,-121.66531355494112,-56.65360014298316,12.261764386292771
-2.83,0.89,-10.18,-121.03358960360976,-57.39693028480898,11.605033754368794
-2.36,0.02,-10.3,-120.50027377126791,-58.0118417792849,11.236511835589647
-2.25,-0.1,-9.79,-119.62852711601612,-58.93107948112415,10.822063795614437
-2.78,0.26,-9.31,-118.7680354914018,-59.84128068972836,10.476799088278916
-2.49,0.05,-9.66,-117.69645604638976,-60.9683017245208,9.993587967554063
-2.14,-0.05,-10.1,-116.90353178561008,-61.7944910115485,9.591048446078224
-1.96,-0.01,-10.36,-115.90316761296934,-62.8792753053861,9.073671186517632
-1.78,-0.07,-10.62,-115.1726470817956,-63.63292917864976,8.809306149715168
-1.13,-0.06,-10.95,-114.28023924222178,-64.52513383249247,8.648411389524659
-0.93,-0.43,-10.74,-113.52379683838042,-65.20397390849297,8.843785851491393
-0.95,-0.43,-10.19,-113.02370899765695,-65.59888072386627,9.154139652218912
-1.18,-0.23,-9.74,-112.46502386355527,-65.96734252761773,9.683046840720888
-1.97,0.5,-9.36,-112.09482025042286,-66.1450243398958,10.039600263356236
-2.46,0.8,-8.97,-111.68555504305652,-66.36395629393388,10.430771068314456
-2.39,0.48,-9.16,-111.60396041024364,-66.39134200709483,10.64941932234672
-2.53,0.18,-9.32,-111.52245118481588,-66.43242860811324,10.822063795614437
-2.37,0.13,-9.34,-111.52245118481588,-66.44612628524789,10.8450849117299
-2.41,0.25,-9.43,-111.52245118481588,-66.41873200300768,10.8450849117299
