acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.99,2.21,-9.94,-147.52054122823532,-26.19396354392425,3.5070491615651807
-0.15,3.25,-10.66,-148.73080219796103,-25.782352883412447,0.93966131468631
-0.26,3.01,-9.94,-149.50552295905456,-25.47680417585264,-0.0916732569994142
-0.67,2.48,-9.18,-150.12163073433226,-25.14795750167836,-0.2979383891459227
-0.27,2.79,-9.77,-150.7504119288671,-24.608164621444825,-0.4354489722842399
-0.13,2.65,-10.06,-151.30008546167102,-24.22126399043484,-0.2406424508273681
-0.81,2.51,-8.92,-152.00202441389632,-23.694122645249475,0.2635608181333149
-0.7,2.48,-9.32,-152.62462859250311,-23.190884791431422,0.3208567845270574
-0.11,2.56,-10.21,-153.41052586239525,-22.524498571325392,0.343775192742598
-0.24,2.17,-9.97,-153.8627830260387,-22.11569761985897,0.6531754234266163
-0.43,1.81,-10.01,-154.42620867150097,-21.415555412105128,1.7074774129745531
-0.99,2.31,-8.94,-154.63414056108866,-20.73951961095484,2.9338644268256844
-1.15,2.57,-9.47,-154.73873772257048,-20.087487431641744,4.149120969117045
-1.35,2.98,-9.03,-154.52996593229264,-19.703563060929827,5.1354206546912415
-0.73,2.59,-11.14,-154.01525359440282,-19.4826172689267,6.627085616027943
-1.43,1.74,-11.32,-152.00202441389632,-18.93637938388069,10.902639624835572
-2.06,2.3,-10.84,-148.56117141184754,-18.228077382152183,16.072546557241562
-3.89,2.53,-7.57,-142.16981440543415,-16.63981448789728,25.124476539770274
-5.83,5.31,-4.98,-136.9320256088512,-15.436288478593855,31.602352407672463
-7.02,2.57,-4.34,-131.93089302515688,-15.054764601110485,37.9069169867096
-6.7,3.39,-5.29,-130.16081866157813,-15.089441590206311,39.85124375899717
-6.44,3.37,-7.11,-129.7004663573504,-15.424724640986325,40.33917501022326
-6.63,2.61,-7.84,-130.0792914251156,-15.551935573755918,39.88781236546699
-6.62,2.54,-6.3,-130.0792914251156,-15.482545411826456,39.9000028418168
-6.56,2.27,-6.33,-130.24247093533856,-15.551935573755918,39.61974059674281
-6.47,2.85,-7.46,-130.5977575270689,-15.494110041456644,39.13291422544671
-6.65,3.06,-6.74,-130.87269286132403,-15.343782195666376,38.67110921893018
-6.34,2.65,-6.5,-131.14907903681728,-15.332219618835126,38.31911836146923
-6.37,2.84,-6.9,-131.56643317341502,-15.32065719904219,37.71311628724267
-6.31,3.08,-7.45,-131.73432389141507,-15.343782195666376,37.53152975160733
-6.3,2.53,-6.78,-131.87465337051762,-15.366907820940328,37.362137156703376
-6.23,2.64,-6.56,-132.12822120462246,-15.18192036535379,36.963188541466
-6.07,2.8,-7.47,-132.75344370342964,-14.800508833176536,36.07025258875129
-5.95,2.93,-7.47,-133.0977829759083,-14.269118297459285,35.52836049051285
-5.98,2.26,-6.72,-133.53159111803808,-13.034229810442689,34.843138613311
-6.18,2.72,-4.13,-134.64810211296725,-11.570479767497384,33.15356371555689
-5.07,3.75,-6.3,-137.78296246704429,-9.80955486143351,28.45823232032684
-5.21,5.44,1.77,-145.37657897397716,-9.855560741569812,16.10726571114575
2.85,4.15,-7.67,-152.04943428155016,-13.04576356339961,-0.0229183119580216
6.39,4.1,-13.03,-147.72605283657722,-16.96415115593626,-19.622153417094765
6.45,3.77,-10.82,-142.5606051991767,-18.785369486689323,-27.77308072525798
4.46,2.33,-8.21,-139.76858389100772,-19.982758376303032,-31.721461697138416
5.09,3.07,-8.08,-138.5209607780903,-20.63468349632429,-33.26118341298741
5.77,3.86,-8.0,-137.46590815068691,-21.57884859507936,-34.30308206548676
4.44,3.8,-6.93,-136.65191882638644,-22.466080778094224,-35.07140174532199
4.43,4.04,-6.98,-135.06606324188033,-24.04549296367276,-36.40785062374676
6.17,2.3,-7.86,-133.06899702903368,-25.735333308776628,-38.05234138049009
5.18,2.26,-6.64,-131.62233589525562,-27.14787893324093,-38.987009992065246
5.99,1.47,-7.01,-129.7004663573504,-28.777535311725245,-40.253732215798784
7.96,2.44,-7.73,-127.1197096819897,-30.21133398212997,-42.32324429701836
6.79,1.82,-6.68,-125.17127559163806,-32.007467853657644,-43.24627621237414
7.08,1.45,-6.95,-123.74483108000663,-33.24922417976444,-43.93739653048952
7.28,2.17,-6.77,-122.541287565057,-34.50701040671306,-44.295958202894106
6.89,1.87,-6.75,-121.5009364289817,-35.408051904136364,-44.74170597311218
7.28,1.78,-6.82,-120.40796619724487,-36.41991372856602,-45.1509357631892
7.78,1.61,-7.3,-120.108859015364,-37.084032798280944,-44.927644585005865
6.51,1.71,-6.45,-121.196776153626,-37.74944537405314,-43.08607465863793
6.82,1.74,-7.25,-121.40719542947475,-38.23421144458892,-42.42156281061413
8.45,2.25,-9.23,-123.38130576448056,-38.67110921893018,-39.61974059674281
6.32,1.94,-8.84,-127.9231881746902,-38.75612925877516,-33.3927596206584
3.11,0.39,-7.31,-133.88141126071122,-38.23421144458892,-24.04549296367276
3.39,2.67,-8.24,-137.56078717941855,-35.73297808318577,-19.69193249784897
3.13,2.42,-8.36,-140.27139021079807,-33.11769717298479,-17.6712197397126
1.51,3.63,-6.66,-142.4180463131718,-30.19946487135094,-16.709303811577858
2.37,5.01,-8.35,-141.02009032147248,-29.464221664430085,-20.14567756040377
3.44,7.04,-8.64,-138.585728177911,-29.0733898303354,-24.58470803246293
2.6,6.57,-6.71,-136.28110106832045,-29.879123753551497,-27.619652027697363
4.0,3.22,-7.94,-133.3865649159552,-31.04300528938303,-31.73337455864903
6.7,3.23,-9.32,-132.269639855159,-31.495183998739208,-33.416687431310486
5.15,2.26,-7.73,-131.70630400699525,-32.26982009667936,-33.78776111254545
5.24,3.09,-7.86,-131.1767984012427,-32.962313998592656,-33.96744372977673
6.0,3.02,-8.5,-131.2600452849924,-33.20139097173225,-33.71591204499429
4.58,2.26,-7.7,-131.76235907719015,-33.24922417976444,-33.069880307180426
4.38,3.14,-7.58,-132.24132459051677,-33.069880307180426,-32.56815880254804
5.19,3.94,-8.07,-132.29797094336487,-32.97426433366517,-32.592035674709635
4.87,3.06,-7.93,-132.41145409892673,-33.02206936424729,-32.412994497933816
4.71,2.55,-7.92,-132.72485553305756,-32.99816611056945,-32.067078184397204
4.9,3.13,-8.16,-132.81066902216784,-32.938414434386345,-32.01938920775377
4.94,3.36,-7.93,-132.92531640784813,-32.818938689500946,-31.935947193238352
5.18,3.28,-8.37,-133.04022773049576,-32.878671967526124,-31.74528777217434
5.5,3.06,-8.79,-133.32867360141205,-33.08183396795116,-31.26903222594612
6.13,2.89,-9.18,-133.73534909546763,-33.40472333858408,-30.472538652503623
