acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.64,2.08,-10.76,-148.30838490049834,-19.447737797457524,-12.146519858742266
0.55,2.36,-7.1,-145.18454955392758,-24.150948661500927,-16.859885280956842
5.31,1.47,-11.77,-141.81789497427926,-27.47807034873948,-20.56480245757989
5.05,1.8,-11.24,-140.0359922172176,-29.606429021936968,-22.82836708787642
2.37,0.68,-8.34,-138.9763854221543,-30.69825503264451,-23.30787601995589
4.66,2.56,-10.83,-137.56078717941855,-31.39994691440291,-24.9131959920262
3.12,3.82,-8.38,-137.27675296577294,-31.495183998739208,-25.07751783117069
2.99,3.66,-8.61,-137.02578084639396,-31.63808150954527,-25.25363512809168
3.52,3.16,-8.96,-136.9320256088512,-31.804859125621785,-25.34758912480893
3.26,2.92,-8.61,-136.99450746728783,-31.90019165418321,-25.18318095723705
3.29,2.91,-8.71,-136.8696299695147,-32.055155405875595,-25.206664604393566
3.4,3.12,-8.66,-136.8696299695147,-31.924028325694472,-25.265378432632108
3.36,2.31,-8.63,-137.11973135242658,-31.47137263789784,-25.34758912480893
3.91,1.74,-9.36,-137.81479293008655,-30.306298828005648,-25.46505599443148
4.09,0.43,-9.18,-139.43670037409964,-27.47807034873948,-25.418065988790868
3.58,-0.5,-8.22,-141.39967008106163,-23.694122645249475,-25.40631916668005
3.8,-0.17,-7.78,-143.72051272987528,-16.53559204728263,-25.547298987438325
3.59,2.58,-6.75,-143.9049982588089,-10.062607019364435,-25.9116795113663
3.91,8.7,-5.06,-141.33038910827102,-2.2919839967771853,-26.158669228245632
5.72,10.55,-6.69,-139.63551670559374,1.4782721132478738,-25.94695623100749
4.41,8.43,-6.42,-139.1073977684417,4.103254614165427,-25.25363512809168
3.76,4.83,-7.44,-139.46977154097462,4.550480755424785,-24.995350383000986
4.12,4.67,-8.38,-139.80191665328087,4.516076369343336,-25.18318095723705
4.21,4.93,-7.91,-140.0359922172176,4.045922594423996,-25.06577882303193
3.41,4.61,-6.9,-140.40650617828152,3.656090990936744,-24.93666734562011
4.16,4.34,-8.24,-140.61001416599206,3.35801326652208,-25.15969838503005
3.97,4.38,-8.0,-140.74624891732873,2.9338644268256844,-25.32409900412527
3.89,4.71,-7.7,-140.74624891732873,2.87655022805785,-25.230149327633608
3.71,4.42,-7.63,-140.71214769326966,2.8192367490322434,-25.25363512809168
4.2,4.69,-7.89,-140.50813431460048,2.807774138332147,-25.52379962585345
