acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.55,-0.49,-8.28,-142.73954322436268,-28.93135507220408,20.65797889865216
-2.48,1.79,-9.0,-145.64716796815563,-29.0023667595726,15.505674829864253
-1.7,1.8,-9.14,-148.0575479662478,-29.64198814057256,9.085166406176857
-1.23,0.4,-5.06,-149.24516700325162,-30.4369103155404,-1.3292918974264516
4.83,-1.7,-13.1,-146.63092085313292,-30.98354512892485,-12.123472436717575
5.0,1.15,-11.5,-143.35423456188457,-31.15005518797356,-18.599556301853195
4.76,-0.18,-9.92,-142.063908450112,-31.388043844509305,-20.343563363128432
4.37,-0.37,-9.82,-141.67799864882886,-31.48327814398648,-20.83272200177108
4.87,0.57,-10.67,-142.240577342184,-31.376141122007805,-20.14567756040377
4.01,1.27,-10.46,-144.7656551188059,-31.19764186362961,-15.910543420989349
1.91,0.98,-10.05,-147.03240000479886,-31.233335490801053,-10.22366575133618
1.7,0.99,-12.18,-148.56117141184754,-31.26903222594612,-2.372214704126748
0.19,1.77,-10.82,-148.1827256280383,-31.26903222594612,4.871608567013157
-3.58,-1.09,-4.49,-143.86802831777294,-31.626171458397582,16.605072138436235
-4.8,0.69,-5.6,-139.5691405181039,-32.10284865965952,23.46000147463535
-4.69,-0.66,-8.05,-136.90081703525604,-32.711441879621354,26.817917077101303
-5.35,0.46,-6.72,-133.99857662596108,-33.51241368583526,30.033332077879628
-5.07,-0.7,-7.63,-132.38305943270692,-34.29108977492126,31.55471850803617
-4.84,-1.06,-8.65,-130.90026578643878,-35.20361971980137,32.818938689500946
-5.41,-1.21,-7.37,-129.86249210271768,-35.76909927860193,33.751834870470574
-4.72,-2.41,-8.38,-129.27076347961943,-36.34754136011127,34.07529458830543
-4.62,-2.27,-9.85,-128.81789729217328,-36.57677217345314,34.49501150829637
-4.54,-3.97,-9.37,-128.31613447366578,-36.32342057290312,35.44414023991489
-4.31,-6.24,-10.76,-128.3424298098244,-33.96744372977673,37.616257937648726
-4.5,-5.15,-10.59,-129.1371769317901,-29.476070502113327,40.22932427895751
-6.22,0.01,-2.92,-129.00391708769308,-22.068995754971112,44.456840863061686
-7.73,12.6,0.77,-128.81789729217328,-18.146842253651585,45.73483064826311
-6.51,8.51,-6.47,-130.3242488651211,-18.042410594385764,44.3578252491314
-6.3,0.94,-8.69,-129.9166096140095,-22.267504416511223,43.65334169783373
-5.86,-6.34,-7.21,-128.18484420355122,-26.029278313836883,43.8262109221212
-5.34,-6.91,-8.7,-126.20062569892964,-29.25099752476888,44.098074864095786
-5.44,-4.05,-8.54,-125.47069041747116,-30.10452391311007,44.3578252491314
-5.98,-1.48,-7.77,-125.09665734949913,-30.472538652503623,44.50636177945312
-6.87,0.14,-7.43,-125.19616916396942,-30.86465043933479,44.0857117567441
-7.34,-1.06,-4.37,-127.09397976921672,-31.423754097001943,41.41533197987328
-6.35,-2.71,-3.7,-131.09368455172458,-31.84060617211112,36.09435595913239
-3.89,-2.97,-4.27,-139.8686617976523,-32.222106806155665,23.155792207151627
1.3,-1.59,-8.54,-146.07660730478975,-31.91210981272961,10.200656128703407
7.15,1.25,-17.08,-147.03240000479886,-30.91220422108664,-7.327392950256605
2.47,0.24,-9.31,-145.84171829017612,-30.674489682178663,-11.731740790019304
1.79,-0.59,-8.53,-145.9589661948812,-30.28255562108873,-12.457708722341447
3.01,0.15,-9.41,-145.8807574862969,-29.78425385642316,-13.749578099392744
3.68,-0.67,-10.0,-145.84171829017612,-29.40498230512227,-14.46546520944767
2.93,-0.85,-9.09,-146.07660730478975,-29.06155185997118,-14.592535930080526
3.06,-0.38,-9.32,-146.19464572787078,-28.89585348706327,-14.673408500442047
