acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.53,-0.15,-8.65,-133.93995871664828,-25.53554917014508,36.97527104810168
-6.46,-0.2,-5.87,-132.98273895587266,-25.65305965168436,37.979621244835975
-6.4,-0.65,-6.56,-133.21309386328863,-25.688318141008548,37.71311628724267
-5.42,-0.07,-9.71,-133.47352940641977,-25.594300989479407,37.43472359227642
-5.85,-0.09,-8.09,-133.04022773049576,-25.394572616004385,38.0038595239246
-6.15,-0.11,-7.47,-132.6106654204018,-25.394572616004385,38.47686069075838
-6.15,-0.36,-7.87,-131.9590360744759,-25.44156044788708,39.23022039326242
-6.33,-0.24,-7.23,-131.6503100355004,-25.394572616004385,39.571024584505096
-6.48,-0.24,-6.55,-131.93089302515688,-25.19492264637575,39.30321934435096
-5.84,0.26,-9.14,-132.5251927099627,-25.14795750167836,38.62253627833281
-5.78,-0.35,-8.37,-132.83930623013015,-24.87799095241944,38.40404714248387
-6.27,0.18,-6.96,-132.86795984370113,-24.66681067830264,38.452587715507406
-6.24,0.24,-7.14,-133.3865649159552,-24.467440757791284,37.94326713356112
-5.76,0.17,-8.55,-133.91067619883825,-24.43226565454688,37.35004092959612
-5.85,-0.19,-8.24,-134.20429804752104,-24.25642512530879,37.10820677500307
-5.82,-1.14,-8.99,-134.5590130176977,-23.43659483600268,37.1565598653149
-5.64,-4.21,-8.87,-135.27643200533063,-21.31060447484913,37.56783922201158
-5.84,-0.48,-7.01,-136.12747373883852,-16.9525653616307,38.14932632838656
-5.74,4.26,-6.37,-136.34269592729157,-14.165187015253306,38.18570299849585
-5.41,9.04,-7.31,-136.34269592729157,-12.400074265032766,37.88268575548643
-5.43,6.75,-6.93,-136.311888173766,-13.04576356339961,38.028099568652365
-6.05,3.42,-5.9,-135.91325060474233,-15.945255673236543,38.20995633245823
-5.89,0.6,-7.0,-136.06616582647524,-18.390575402245243,37.640469908070976
-5.41,-0.06,-7.85,-135.97435612355386,-22.150726459273766,36.33548075823788
-5.64,-2.63,-7.23,-135.7608376875957,-24.93666734562011,35.20361971980137
-4.79,-3.96,-9.76,-136.68295663578678,-26.9593013980579,32.92646520492445
-4.35,-3.59,-10.04,-137.97429037596618,-27.407295558849807,30.90031526443885
-4.6,-3.38,-10.05,-138.94369485234358,-26.676574330601248,30.270684516880635
-4.6,-3.34,-8.35,-140.78037862226373,-23.78779915841677,30.09265778200395
-4.56,1.13,-7.18,-142.34696199162144,-20.9608980601766,29.736826743672204
-4.53,4.84,-7.0,-143.97904817901198,-17.601642377536205,28.943189564308163
-3.42,7.65,-9.45,-144.9554604078314,-16.396650200988272,28.139154785319608
-3.89,7.02,-8.33,-144.99354106549774,-17.09160645080068,27.90294467602473
-4.76,1.78,-6.76,-144.50157885257724,-19.319861939553064,27.832105272694307
-4.92,-7.23,-8.71,-144.65224571956077,-22.2091125181558,26.52349964582953
-2.83,-5.79,-12.62,-145.76376947074462,-22.314222150985408,25.15969838503005
-3.48,0.4,-9.09,-146.4319313048688,-20.331921330362565,25.371080328389592
-4.03,5.66,-8.11,-146.59103083752737,-18.959614614971,25.34758912480893
-4.39,3.38,-8.6,-146.4319313048688,-19.16876722159467,25.40631916668005
-4.4,0.09,-8.64,-146.19464572787078,-19.92458285893285,25.60605217391993
-4.3,-0.81,-8.62,-146.19464572787078,-20.262073582983945,25.547298987438325
-3.88,0.16,-9.12,-146.47163743677677,-20.227152563579647,25.18318095723705
-3.84,1.35,-9.59,-146.63092085313292,-20.087487431641744,24.995350383000986
-4.29,1.05,-8.6,-146.59103083752737,-20.05257586733213,25.06577882303193
-4.21,0.56,-8.77,-146.59103083752737,-20.14567756040377,24.983613243143303
-3.82,0.86,-9.69,-146.71084020226166,-20.168955080859902,24.842788298368426
-4.18,0.53,-8.55,-146.59103083752737,-20.203872938706382,24.96013976228266
-4.07,0.83,-9.2,-146.67085725236174,-20.262073582983945,24.831054609816945
-4.11,0.73,-8.92,-146.71084020226166,-20.331921330362565,24.713732248446583
-3.98,0.69,-8.95,-146.9114591288739,-20.343563363128432,24.49089212710031
-3.7,0.81,-9.7,-147.0728095954594,-20.378490735265764,24.18610517042096
-4.01,0.54,-8.8,-147.03240000479886,-20.4250635419962,24.232984111333423
-3.94,0.73,-9.19,-146.992038514199,-20.448351223683986,24.24470448957822
-4.04,1.07,-9.09,-147.03240000479886,-20.4017767128752,24.20954412674289
-4.16,0.79,-8.5,-147.0728095954594,-20.471639758994087,24.11579445991055
