acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.71,-7.39,-10.23,-121.97171183603344,-43.32024532286976,36.27518399341682
-3.71,-11.13,-11.17,-123.86648635871316,-39.30321934435096,38.25846833636598
-4.32,-4.28,-6.09,-127.068261462492,-31.233335490801053,41.48884440066444
-5.69,12.09,-3.86,-129.48518799624307,-25.8058643261674,41.868944153662135
-6.93,12.98,-6.02,-131.2878239276356,-24.03377694135321,40.54677652678586
-6.38,3.28,-6.7,-131.09368455172458,-25.86464777060069,39.96096228867753
-6.16,-4.38,-7.44,-129.72743673627951,-29.42867708363529,39.49796452956165
-5.18,-5.36,-10.49,-129.21728949054742,-30.650725683430657,39.278884517127096
-5.18,-3.27,-8.54,-128.55324310023371,-30.805215870860085,39.96096228867753
-5.71,0.36,-8.29,-127.97542141388575,-30.840875591725844,40.58342649226998
-6.18,0.73,-8.49,-127.636771729627,-31.39994691440291,40.5589927006499
-7.0,-0.98,-4.85,-128.39505791682004,-32.412994497933816,38.88977704125324
-7.11,-4.01,-2.4,-131.09368455172458,-33.23726531919248,34.80711013090355
-4.6,-4.23,-3.08,-139.04184146178912,-33.70393852830112,22.477763863075147
0.92,-0.7,-7.38,-145.53094905314887,-33.2731430190265,8.119875707408232
7.35,6.53,-17.26,-145.108024588444,-32.031310917714855,-11.397725602729444
2.91,-0.33,-9.18,-143.86802831777294,-31.769115255908964,-14.523222401516824
2.44,-1.69,-8.8,-143.64697188895283,-31.47137263789784,-15.52880488350912
3.1,-0.7,-9.1,-143.50031973782015,-31.15005518797356,-16.419805484293857
3.93,0.02,-9.71,-143.35423456188457,-30.722021736081228,-17.508882729880764
3.33,-0.38,-9.22,-143.3178010626215,-30.555683180576786,-17.92639313237552
