acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.3,3.09,-8.39,-136.34269592729157,-26.39401255557817,29.037876869982465
-5.35,1.52,-8.54,-136.311888173766,-26.6883513110376,29.1681050221712
-5.2,1.21,-8.09,-136.25033456727624,-26.85325924989716,29.20362846739611
-4.95,1.73,-8.25,-136.311888173766,-27.077153605664893,28.96685949501061
-5.23,1.0,-8.57,-136.21958862710648,-27.39550079751796,29.037876869982465
-5.24,1.61,-8.53,-135.97435612355386,-27.725866499273085,29.1444243172648
-5.25,1.64,-9.04,-135.57859793518082,-27.89113735405041,29.535319528051428
-4.97,2.27,-10.4,-133.82293398949477,-28.16278249153404,31.68572522309548
-7.28,0.7,-6.18,-131.0660093808112,-28.52916895270361,35.131494837214326
-7.42,0.5,-5.69,-128.79137449285287,-29.1681050221712,37.65257654707046
-6.39,0.1,-6.35,-128.73836728652063,-29.653841828798463,37.664683622171815
-4.9,-1.17,-6.7,-129.43150224575868,-29.677550179192284,37.05986053192884
-5.89,-4.26,-1.23,-132.5821583872238,-28.74204597594341,34.375043949019776
-4.51,-2.9,9.88,-142.20517991761645,-27.27756943376897,22.407668898888765
4.29,5.36,2.42,-147.97436096195162,-26.20572887768385,-12.50381856554563
14.47,-2.53,-16.5,-134.26323636741046,-25.93519704664329,-36.44404119171296
31.54,13.21,-16.46,-125.696251455902,-25.418065988790868,-47.006364186921566
1.15,0.43,-4.37,-128.1586232989387,-25.40631916668005,-44.24647435383947
1.63,0.61,-4.69,-130.3788376016962,-25.19492264637575,-41.74627885444266
9.55,4.45,-8.93,-130.4608263468181,-25.0892571067724,-41.69722676024061
7.18,2.52,-8.2,-132.01536875371886,-25.44156044788708,-39.64410140012821
1.43,1.09,-5.27,-134.97619058332575,-25.67656503656709,-35.805224148583044
12.07,2.95,-15.25,-137.87852272532075,-25.782352883412447,-31.99554685526558
5.15,4.08,-9.45,-149.37507492345586,-25.31235434951457,-13.264930228136947
-3.27,0.07,-2.74,-152.28767595523587,-25.042301608577382,-3.621696182670095
-2.39,1.69,-6.5,-152.28767595523587,-24.924931536010146,-1.638715147453804
-0.36,1.85,-8.19,-151.9074399210319,-25.14795750167836,-3.82807003686826
1.37,2.77,-10.05,-150.43438697810743,-25.335843929176026,-9.476059158737444
3.37,1.91,-11.82,-149.11579237958978,-25.58255007875368,-13.04576356339961
2.3,2.25,-10.28,-149.20198320614296,-25.62955536451614,-12.515346343653173
0.95,2.37,-8.48,-149.46197984083236,-25.60605217391993,-11.651107384541652
1.14,2.77,-9.17,-149.288410054367,-25.60605217391993,-11.996720388635616
1.31,2.11,-9.12,-149.0298356031949,-25.61780363221793,-12.67674864442774
2.62,2.34,-10.58,-148.94411093259444,-25.53554917014508,-13.11496887287208
1.32,2.54,-8.84,-149.07278485727542,-25.570799441600013,-12.549930441445206
1.19,2.21,-8.85,-149.07278485727542,-25.570799441600013,-12.607573156584117
1.9,2.36,-9.59,-149.07278485727542,-25.559049077875773,-12.630631138714769
1.4,2.3,-9.07,-149.0298356031949,-25.58255007875368,-12.745928771149693
1.69,2.71,-9.15,-148.85861645005238,-25.61780363221793,-13.126503557539667
2.18,2.61,-9.83,-148.56117141184754,-25.700071520307283,-13.876550175976098
1.85,2.2,-9.44,-148.51890294966256,-25.735333308776628,-13.991994191085649
