acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.73,8.1,-10.21,-149.1588584140195,-7.775272426130343,-22.466080778094224
5.01,7.92,-7.31,-145.53094905314887,-5.422203865470181,-25.277122006902648
1.84,5.77,-5.17,-145.03166189361892,-5.169832905126534,-25.89992116016652
4.96,3.06,-9.17,-144.46400874868328,-5.089538374458754,-27.70226118700864
6.82,2.96,-10.81,-143.61025532246643,-5.284543793645802,-29.42867708363529
3.9,3.74,-7.16,-143.83109490597238,-5.445147966752272,-28.978694933911964
4.02,4.12,-7.35,-143.97904817901198,-5.697547703194251,-28.62376850418663
4.82,2.98,-8.77,-144.3515283507124,-6.11062569758793,-28.422768181257144
4.22,2.88,-8.31,-144.72781275910324,-6.420486066048695,-27.99741414521811
3.79,3.14,-7.62,-144.690009668053,-6.776309776380446,-27.973794960271835
4.68,3.6,-8.48,-144.65224571956077,-6.833706733841952,-28.15096848573949
4.46,3.25,-8.46,-144.80353687392875,-7.028869316139518,-27.99741414521811
