acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.87,5.3,-11.19,-150.9325061978301,-23.998630403703213,-13.357225465957494
-0.44,1.91,-7.53,-153.81215335885898,-24.38536915234885,-2.200293133435064
-0.36,0.8,-10.81,-152.96569948682696,-24.819321185763364,6.271288310584378
-1.26,0.8,-10.14,-149.900178159723,-24.854522251558684,14.153639819523336
-4.55,0.91,-5.28,-142.73954322436268,-24.67854067669555,25.488552629562964
-5.66,-0.62,-6.44,-138.585728177911,-24.96013976228266,30.78144442214905
-6.01,-0.06,-7.09,-135.42727196097036,-25.394572616004385,34.60301565627788
-5.97,-0.46,-8.22,-133.6770461216721,-25.60605217391993,36.57677217345314
-6.26,0.07,-7.58,-131.3990875860209,-25.547298987438325,39.24238573337944
-6.76,-0.06,-6.43,-129.72743673627951,-25.46505599443148,41.23162880897231
-7.05,0.24,-6.13,-129.1371769317901,-25.418065988790868,41.89348323735909
-6.65,0.07,-7.14,-129.43150224575868,-25.418065988790868,41.611404826079344
-6.32,0.03,-8.45,-129.86249210271768,-25.34758912480893,41.17041905633896
-6.41,-0.01,-7.9,-129.9166096140095,-25.14795750167836,41.158178579890034
-6.56,0.22,-7.34,-130.02500909601727,-25.06577882303193,41.096983557102725
-6.7,0.26,-7.11,-130.2152395796288,-25.05404008221464,40.84009791641019
-6.43,0.2,-7.5,-130.40615307468192,-25.05404008221464,40.63229985656115
-6.49,0.1,-7.42,-130.43348264858346,-25.0892571067724,40.58342649226998
-6.46,-0.38,-7.27,-130.65262969629032,-25.15969838503005,40.31476039756773
-6.47,0.52,-7.43,-131.01070305716067,-25.18318095723705,39.9000028418168
-6.41,0.39,-7.34,-131.23228149999522,-25.277122006902648,39.58320288872564
-6.39,0.16,-7.42,-131.48269259246572,-25.52379962585345,39.181563633405815
-6.34,-0.05,-7.1,-131.90276546625157,-25.74708778893412,38.62253627833281
-5.73,-0.15,-9.32,-132.69628364910096,-25.98223545272544,37.57994324822506
-6.0,-2.64,-8.84,-132.66772802198358,-25.8058643261674,37.7615559445365
-5.77,-5.61,-9.34,-132.89662989290295,-23.28447580744025,39.084272157289
-5.97,0.24,-6.13,-132.15647345628565,-18.73891153732938,41.51335250906026
-6.46,8.13,-5.94,-131.45480922787246,-16.2114321173387,42.63059851955768
-6.44,7.84,-6.68,-131.37124925693712,-15.991540967744186,42.65520072513622
-6.78,1.37,-6.11,-131.23228149999522,-17.682816604505923,42.58140028916194
-6.7,-1.16,-8.24,-131.2878239276356,-19.784982749875187,42.18810962075827
-6.51,-1.36,-7.26,-131.1767984012427,-20.879328419459103,42.065313242449655
-6.46,1.66,-6.75,-131.87465337051762,-22.769918267605057,40.42464121289
-7.26,1.21,-1.34,-134.5590130176977,-24.8662564695287,36.44404119171296
-3.72,0.32,-5.51,-142.38248796926192,-28.0210345439132,24.162667241251803
1.16,-1.02,-20.6,-145.108024588444,-30.74578979374247,16.003112701402525
-3.94,-2.26,-4.94,-143.75733722307018,-31.721461697138416,17.068431181009654
-2.21,-1.81,-10.34,-143.20870960086745,-33.0340215452869,15.586632804931574
-1.81,0.3,-10.01,-142.63208125401738,-33.64407662582565,15.447852474357363
-2.15,-1.72,-8.84,-141.6082344949301,-34.71105152226627,14.93918463283386
-1.96,-2.34,-8.76,-141.08884000838947,-35.4802322080149,13.93427040697098
-1.0,-2.45,-10.67,-140.78037862226373,-36.25106819831296,12.181091916848366
-0.87,-2.77,-10.21,-140.61001416599206,-36.56470362370221,11.466824127666603
-1.31,-1.95,-9.34,-140.54206620040912,-36.74577605968171,10.8450849117299
-0.77,-1.72,-10.23,-140.61001416599206,-36.92694357562125,9.775051491876123
-0.58,-2.48,-10.43,-140.47423039692836,-37.07194645139856,9.395572354596672
-0.69,-2.04,-10.22,-140.50813431460048,-37.011521124582174,9.729048380447908
-0.92,-2.07,-9.85,-140.50813431460048,-36.93902480540506,10.177646918437086
-1.08,-2.96,-9.45,-140.8487237731441,-36.52850049317351,10.465291924669184
-0.46,-5.99,-10.58,-142.63208125401738,-34.8191192303352,10.37323841550224
-1.21,-4.58,-9.0,-146.992038514199,-30.59132159210841,10.776022876638455
-0.58,4.88,-10.26,-149.94434113378782,-27.784885032921768,10.902639624835572
-1.76,4.99,-9.37,-151.0239731545222,-26.46463761296408,11.570479767497384
-2.55,1.27,-8.15,-150.52434170035056,-26.723683975588173,12.111948910357556
-1.15,-3.94,-10.88,-149.50552295905456,-27.796689641349,11.916067673936476
-1.53,-3.35,-9.68,-149.24516700325162,-27.99741414521811,12.111948910357556
-2.07,-0.38,-9.12,-149.37507492345586,-27.86752361625033,12.215665087929844
-1.82,0.89,-10.1,-149.37507492345586,-27.973794960271835,12.00824269100582
-1.7,-1.74,-9.85,-148.8159549371668,-28.399126966206964,12.319391311580372
-1.6,-1.77,-9.7,-148.3924281475188,-28.671075748006672,12.653689634339962
-1.72,0.17,-9.77,-148.2664446111409,-28.824858813433643,12.630631138714769
-2.0,-0.62,-9.6,-147.84997349806363,-29.25099752476888,12.619102083523115
-1.78,-2.27,-9.35,-147.52054122823532,-29.487919662093987,12.67674864442774
-1.59,-1.75,-9.85,-147.56154217602332,-29.49976914452507,12.538402281482076
-1.77,-0.55,-9.73,-147.6436957459843,-29.440524955343967,12.492290914481536
-1.71,-0.74,-9.82,-147.6025936178383,-29.45237314889127,12.561458728935325
-1.8,-1.61,-9.83,-147.6025936178383,-29.464221664430085,12.607573156584117
-1.75,-0.94,-9.65,-147.72605283657722,-29.2983716924918,12.711338126294772
