acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.52,1.08,-4.86,-148.73080219796103,-27.36011828826252,6.810747745686071
3.26,4.12,-18.18,-151.06981274894218,-25.923438140144054,-0.7333909844413455
1.04,2.6,-10.3,-151.8602645048557,-24.88972570037191,-2.3263684457528235
0.14,2.3,-9.42,-152.19213918576153,-24.37364567505576,-2.0627594617091103
-0.2,2.78,-8.93,-152.19213918576153,-24.11579445991055,-1.100095864564908
0.33,2.49,-10.18,-152.33556563307292,-23.94005793030564,-0.4812859628976946
-0.34,2.13,-8.81,-152.3835367338065,-23.95177191669858,-0.2979383891459227
-0.27,1.65,-8.61,-152.33556563307292,-24.104076904803392,-0.7563097804494618
1.03,2.04,-11.63,-152.62462859250311,-23.89320452199912,-1.7303983035632713
1.09,2.01,-11.77,-152.91671705681662,-23.49511329436541,-0.687553479519944
1.96,2.93,-16.83,-152.62462859250311,-23.07391806563097,3.4726557451993814
-0.69,1.26,-6.65,-147.6025936178383,-23.12070182440919,16.049401279911372
-3.38,0.78,-6.48,-143.20870960086745,-22.290862814695288,22.816676842803343
-4.61,2.69,-6.43,-139.2059212883253,-21.08910064572278,28.16278249153404
-5.17,1.35,-5.75,-137.5291383748013,-20.262073582983945,30.258813745298948
-5.29,3.62,-6.51,-137.27675296577294,-18.56472183693924,30.59132159210841
-4.45,2.95,-8.7,-138.48861330559183,-17.868391355752113,29.61828173729524
-4.23,2.62,-8.32,-140.57602612666605,-17.230672895970507,27.737669605365127
-3.41,2.55,-11.41,-142.34696199162144,-16.616652750638245,25.86464777060069
-4.19,3.3,-7.79,-143.3178010626215,-16.03782888845279,24.97187636961762
-3.43,1.75,-8.57,-145.06982302382067,-16.095692494623034,23.190884791431422
-3.72,2.24,-8.36,-146.15525518443252,-15.725436142775802,22.045646214809643
-3.45,2.11,-8.47,-148.3924281475188,-14.661854827129083,19.831512813718547
-4.52,0.66,-1.42,-151.16170585731885,-13.611082444309169,16.917809025605248
-2.67,-0.56,7.1,-159.3455716366145,-12.400074265032766,-0.2635608181333149
23.73,15.19,-38.85,-143.20870960086745,-13.772662665221276,-30.971654123503782
-0.63,7.3,-0.28,-144.65224571956077,-12.123472436717575,-30.116390374671145
4.83,1.8,-10.18,-143.02758111671002,-11.950632395319571,-31.73337455864903
7.36,5.31,-10.68,-145.29964361056955,-11.063807546045703,-29.19178700040293
4.41,3.02,-8.42,-150.56941987552764,-10.706964767003903,-22.68809999960854
1.43,2.18,-5.81,-153.01476916887478,-10.879617409371033,-19.23849904872923
2.36,2.62,-7.65,-153.36074062083046,-11.029269725697889,-18.70407011512631
4.85,2.43,-11.36,-153.06392657993817,-11.155913338134187,-19.38960938592485
3.46,2.29,-8.92,-153.71118144535646,-11.19045487105573,-18.56472183693924
2.7,2.69,-8.15,-154.27134430279995,-11.121372822035768,-17.729205890532434
3.54,2.81,-9.12,-154.47803544959174,-11.063807546045703,-17.416134643761747
3.44,2.52,-9.51,-155.0021140741398,-11.144399719947115,-16.674558377811383
2.35,2.19,-8.3,-155.32181611488016,-11.224997424028942,-16.17670848781425
