acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.66,-2.62,-8.39,-121.12678863705332,-39.04779541564692,42.2372423793781
-6.36,-2.99,-5.67,-119.81110097439957,-39.43709392400925,43.55460618777381
-6.36,-3.32,-6.72,-119.37830144711693,-39.69282860908111,43.81385964623059
-5.88,-2.39,-7.65,-119.3556000073112,-40.0341291935956,43.49291375439449
-5.8,-2.93,-7.25,-119.15163191547693,-40.26593689865936,43.5175891368055
-5.85,-2.81,-7.41,-118.90317397360045,-40.5589927006499,43.5175891368055
-5.76,-3.56,-7.18,-118.81305169988,-40.70562437914749,43.41890031609472
-5.32,-5.07,-8.41,-118.81305169988,-40.63229985656115,43.5175891368055
-5.26,-9.66,-8.37,-118.81305169988,-39.77811923036006,44.37020029186166
-4.91,-10.12,-7.91,-121.05687678616404,-34.54300944397086,46.18291852714496
-5.79,2.05,-3.94,-123.52645816564733,-29.0023667595726,47.006364186921566
-7.03,12.65,-5.44,-125.64605206137207,-24.56125248965988,46.64423316662803
-6.75,8.02,-7.56,-125.72136723881636,-25.52379962585345,46.23275206665912
-6.88,-4.55,-4.59,-124.57692406667049,-28.824858813433643,45.88411078347371
-6.35,-7.64,-8.56,-123.6476805433651,-31.959785992705623,45.01445861245965
-5.31,-4.53,-10.82,-123.2364939020704,-32.44879621422149,45.1509357631892
-6.24,-2.11,-6.41,-122.3270942285192,-32.222106806155665,46.35737642818546
-6.96,-0.03,-6.39,-121.92447762133864,-32.150547625319554,46.88143541316104
-7.64,-0.9,-5.93,-122.35085755126808,-32.73532749855365,45.98367660557063
-8.03,-4.14,-0.15,-128.05386288415187,-32.97426433366517,38.93838987087892
-2.99,-1.29,-4.9,-137.339715842895,-32.92646520492445,26.39401255557817
0.7,0.23,-8.76,-146.39227073603638,-32.627853710613714,7.396290017779932
6.36,2.35,-16.33,-146.71084020226166,-32.114772865183184,-5.663127955663872
