acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.58,0.48,-9.53,-153.3110465719337,-24.77239013171025,8.384121213370948
-1.8,1.03,-9.21,-152.19213918576153,-24.78412249918103,11.259541000283244
-2.25,0.88,-9.62,-150.52434170035056,-24.97187636961762,14.373061379793723
-2.97,-0.08,-8.78,-148.98694437514695,-25.241892093139462,16.894639006068054
-3.6,-0.48,-8.29,-146.71084020226166,-25.512050354420897,20.343563363128432
-4.14,0.2,-7.24,-145.8807574862969,-25.53554917014508,21.53218888989049
-3.32,0.38,-9.05,-146.63092085313292,-25.664812206839983,20.157316215575328
-2.49,1.07,-11.04,-147.1943287474599,-25.782352883412447,19.12228331882828
-3.16,-0.2,-9.05,-146.79094642726758,-26.041039726290627,19.470990576087328
-3.2,-0.03,-9.12,-146.5113892939378,-26.20572887768385,19.76171895398025
-3.42,0.15,-9.04,-146.35265556905202,-26.370473139201327,19.84314584545369
-3.0,0.4,-9.74,-146.2735608004224,-26.52349964582953,19.784982749875187
-2.83,0.36,-10.35,-146.07660730478975,-26.617693729981983,19.982758376303032
-3.12,0.21,-10.14,-144.99354106549774,-26.8414782366778,21.497196482057948
-3.3,0.12,-10.03,-143.75733722307018,-27.124302654398623,23.08561363949995
-3.77,0.48,-9.66,-141.15770665873933,-27.631452438914533,26.35870385587789
-5.01,-0.63,-7.05,-138.74807199122864,-28.16278249153404,29.15626451062837
-5.72,-1.36,-5.86,-136.77619735313192,-29.06155185997118,30.99543647635929
-3.99,-3.08,-10.8,-136.7140156295355,-29.15626451062837,31.03111257231891
-4.27,-7.13,-10.27,-136.68295663578678,-27.466273808985672,32.48460118565665
-4.74,-0.98,-7.37,-137.97429037596618,-21.998949913651906,34.20715457242007
-5.01,6.93,-6.39,-137.97429037596618,-18.25128911402984,35.37196719600466
-5.24,11.25,-7.33,-137.56078717941855,-16.327188391573927,36.03410062770514
-6.0,6.38,-4.52,-137.11973135242658,-17.82199325799314,36.56470362370221
-6.04,-0.49,-4.69,-136.06616582647524,-22.898513619526447,36.04615086901799
-4.32,-4.47,-10.64,-136.06616582647524,-26.335166138238048,34.17118813606689
-2.96,-5.56,-13.36,-136.40437355406192,-28.83669047331989,31.88827384989475
-3.97,-5.65,-9.63,-136.12747373883852,-28.801196435314267,32.2936788968098
-4.23,-3.24,-8.96,-136.8696299695147,-26.700128578583914,33.0459740960127
-5.31,1.97,-6.72,-138.19856277995768,-22.711475449834968,33.78776111254545
-5.13,7.93,-7.68,-138.585728177911,-20.809420100088573,34.03934085088464
-5.06,7.46,-8.1,-137.68760819354472,-20.856024774540764,35.143514652215984
-5.78,1.91,-5.81,-135.54829362030736,-23.506817731301982,36.40785062374676
-5.79,-8.17,-7.88,-133.2419635150545,-26.97108530932781,37.229102364563495
-5.15,-8.22,-8.95,-133.04022773049576,-26.982869511205863,37.42262477199783
-5.04,-4.46,-8.84,-133.93995871664828,-24.831054609816945,37.640469908070976
-5.21,0.94,-7.56,-135.3668779333915,-20.751169149926103,37.83422856646789
-5.9,4.45,-6.5,-135.88272800413355,-18.669230437467,37.81000260574194
-6.32,4.97,-6.5,-136.9320256088512,-17.659623057349798,36.78200193719797
-5.63,3.45,-8.46,-138.0702668424954,-18.05401336431272,35.37196719600466
-5.81,-1.14,-7.27,-139.04184146178912,-19.145524872704485,34.23113412634732
-4.92,-1.55,-9.46,-140.1367137765361,-19.36635943259494,32.938414434386345
-4.94,0.19,-9.0,-140.203997331634,-19.250121718432275,32.78310312481338
-5.04,1.15,-8.53,-140.1367137765361,-19.04094412601985,32.84283089936096
-5.57,1.85,-7.74,-139.96897956123578,-18.88991127772655,32.902567850463264
-5.58,0.78,-7.79,-140.1031128223946,-19.18038869449432,32.639793783943
-5.06,0.58,-8.91,-140.17034192327273,-19.447737797457524,32.460730842800366
-5.14,0.16,-8.75,-140.0359922172176,-19.61052428537218,32.54428338361999
-5.5,0.28,-7.75,-139.8686617976523,-19.6570420373131,32.723384506373804
-5.22,0.83,-8.56,-139.8686617976523,-19.57563811342796,32.711441879621354
-5.23,1.14,-8.19,-139.80191665328087,-19.61052428537218,32.723384506373804
-5.38,0.99,-7.97,-139.70199765652578,-19.72682480222872,32.75921457984873
-5.07,0.45,-8.65,-139.9020743124711,-19.85477908376032,32.48460118565665
-5.18,0.88,-8.61,-139.8686617976523,-19.982758376303032,32.49653690025889
-5.27,1.25,-8.19,-139.43670037409964,-20.262073582983945,32.878671967526124
-5.63,0.5,-7.28,-138.87838831455554,-20.914285524438075,33.309024075692264
-5.1,1.58,-8.57,-138.81318085103794,-21.56718332965744,33.01011755272957
-4.85,1.56,-9.38,-137.87852272532075,-23.13239837427011,33.24922417976444
-5.71,0.61,-7.17,-136.40437355406192,-24.854522251558684,34.087279935508434
-4.79,-0.39,-9.59,-134.58869098980696,-27.43088596976693,34.80711013090355
-5.25,-1.46,-9.3,-132.24132459051677,-29.1444243172648,36.51643362197993
-5.51,-2.7,-8.74,-128.55324310023371,-30.78144442214905,39.87562235967538
-5.96,-4.34,-7.59,-125.29584795913512,-31.114368796125287,43.41890031609472
-6.66,-4.64,-6.97,-123.69623657185858,-30.34191613696452,45.67265480727474
-7.12,-3.93,-6.29,-123.09201996316364,-26.85325924989716,48.19617622057904
-6.79,-2.63,-4.32,-123.74483108000663,-22.59460775363036,49.290658600791176
-5.9,1.76,-5.12,-125.02213252137535,-16.29245975343786,49.20242077437143
-6.4,9.75,-6.02,-125.52074054609028,-12.330917071488786,48.4850628718776
-6.82,9.46,-6.19,-126.04885559306123,-10.937173775974523,47.88253794953186
-6.98,4.79,-5.37,-126.76054091134182,-12.941964550756788,47.481635948605785
-7.38,-0.99,-6.61,-127.37765090836376,-15.043205913037664,47.006364186921566
-7.08,-2.62,-7.79,-127.94929869917112,-16.361918539628213,46.50700231874489
-7.0,-2.33,-7.39,-128.47409395200594,-16.69772182857332,45.95878171202678
-6.85,1.27,-7.28,-129.00391708769308,-16.29245975343786,45.26264916304815
-6.61,2.65,-7.97,-129.377869689026,-16.03782888845279,44.81606648541226
-6.97,2.37,-6.3,-129.43150224575868,-16.049401279911372,44.70453316546126
-7.09,1.52,-6.54,-129.56581673326838,-16.338764939656073,44.518743376465615
-7.1,0.67,-5.67,-130.02500909601727,-16.940979741891212,43.90032983148112
-6.77,0.66,-8.19,-130.3788376016962,-17.242262917799223,43.44356934572808
-6.52,0.77,-8.15,-130.13362905346793,-17.32339805412093,43.71506869334832
-6.86,0.81,-6.05,-129.9166096140095,-17.416134643761747,43.92504042696694
-7.02,1.09,-6.37,-130.052143359472,-17.474100846214462,43.77680902972838
-6.7,1.05,-7.82,-130.26971625278716,-17.532071555357696,43.542266640188856
-6.81,1.16,-6.81,-130.3242488651211,-17.555261104447528,43.480576858025245
-6.78,0.71,-6.67,-130.4881841928668,-17.636430239406273,43.344905905749854
-6.69,1.08,-7.52,-130.76254599505174,-17.717608294742977,43.01216531236248
-6.59,0.91,-7.41,-130.81759051018483,-17.752401631441728,42.93827474491775
-6.74,1.02,-6.86,-130.92785324394194,-17.833592505981915,42.790549766583936
-6.55,0.77,-7.66,-131.09368455172458,-17.92639313237552,42.59369907468167
-6.59,0.95,-7.36,-131.1767984012427,-17.984399539927896,42.50761837071936
-6.56,0.89,-7.13,-131.20453254720215,-17.996001378555594,42.45844069063149
-6.54,1.25,-7.54,-131.2600452849924,-18.07721946422553,42.33553232385557
-6.69,0.68,-7.02,-131.23228149999522,-18.170051350104245,42.38468953590336
-6.71,0.86,-7.03,-131.31561745343842,-18.193261198253683,42.26181180963939
-6.49,0.87,-7.47,-131.53850453910292,-18.262895263137004,42.00393403253583
-6.46,0.96,-7.41,-131.76235907719015,-18.286108128329392,41.74627885444266
-6.47,0.92,-7.51,-131.9590360744759,-18.332536130219392,41.53786260419432
-6.48,0.8,-7.17,-132.04355843852292,-18.30932175034793,41.48884440066444
-6.55,0.81,-7.25,-132.09998463629478,-18.37896716762953,41.41533197987328
