acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.38,0.76,-8.75,-111.60396041024364,-60.8353746833302,-25.98223545272544
4.51,1.09,-9.06,-111.6447470313604,-60.75566190693615,-26.0880881691222
4.54,0.88,-8.76,-111.6243510494048,-60.78222921849218,-26.041039726290627
4.39,1.14,-8.8,-111.68555504305652,-60.78222921849218,-25.99399574998519
4.45,0.68,-8.72,-111.56319514094508,-60.91512002849741,-25.93519704664329
4.45,0.43,-8.62,-111.52245118481588,-60.9683017245208,-25.88816308640127
4.51,0.75,-8.78,-111.52245118481588,-60.955004938931104,-25.93519704664329
4.43,0.57,-8.62,-111.50208718714256,-61.02149795384264,-25.852890528278607
4.3,0.98,-8.7,-111.56319514094508,-60.9683017245208,-25.86464777060069
4.57,1.18,-9.14,-111.58357510903522,-60.87524327990863,-25.98223545272544
4.48,0.72,-8.61,-111.52245118481588,-60.94170906130724,-25.93519704664329
4.53,0.96,-8.93,-111.54282050114551,-60.90182687258212,-25.970475433904987
4.54,0.68,-8.99,-111.46137512854489,-60.98159941844144,-26.00575632582789
4.32,0.53,-8.58,-111.42068428698192,-61.08801371359053,-25.88816308640127
4.35,0.68,-8.6,-111.35968772291412,-61.15455226396579,-25.88816308640127
4.53,0.86,-8.71,-111.2987386824523,-61.14124272843893,-25.970475433904987
4.6,0.79,-9.02,-111.25813232752796,-61.15455226396579,-26.06456338881546
4.37,0.55,-8.65,-111.3190497567916,-61.12793410600524,-25.98223545272544
4.43,0.99,-8.51,-111.38001462419376,-61.03479928474157,-26.05280141790223
4.47,0.97,-8.66,-111.38001462419376,-61.008197532736816,-26.09985097880343
4.5,0.9,-8.76,-111.35968772291412,-61.02149795384264,-26.170433719349266
4.62,0.9,-9.08,-111.23783703748737,-61.1146263962974,-26.20572887768385
4.52,0.47,-8.72,-111.0351722213916,-61.34098184227653,-26.1233774379412
4.25,0.86,-8.36,-111.13643927299914,-61.2743792336055,-26.13514108768563
4.67,0.68,-9.13,-111.0756633938936,-61.30101752415778,-26.170433719349266
4.49,0.96,-8.75,-111.11617542436284,-61.26106146367894,-26.20572887768385
