acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.7,-0.34,-8.63,-133.21309386328863,-35.9015751355927,-26.75901922805568
5.01,-0.36,-9.21,-133.12658560187518,-35.96180782852424,-26.8414782366778
4.81,-0.39,-8.59,-133.18424101457546,-36.01000138130928,-26.71190613338563
4.69,-0.45,-8.65,-133.15540493778332,-36.04615086901799,-26.71190613338563
4.8,-0.21,-8.97,-133.15540493778332,-36.04615086901799,-26.700128578583914
4.64,0.06,-8.68,-133.21309386328863,-36.04615086901799,-26.62946927704853
4.77,-0.13,-8.67,-133.04022773049576,-36.17873077462121,-26.66479763712951
4.79,-0.56,-8.83,-132.92531640784813,-36.27518399341682,-26.6883513110376
4.65,0.0,-8.74,-133.01147504963205,-36.23901092380315,-26.66479763712951
4.86,-0.45,-8.85,-132.95401941873996,-36.311360803930285,-26.62946927704853
4.82,-0.52,-8.91,-133.06899702903368,-36.27518399341682,-26.52349964582953
4.69,-0.01,-8.47,-133.15540493778332,-36.23901092380315,-26.45286606002896
4.79,-0.57,-8.63,-133.06899702903368,-36.29930145114271,-26.48818157203767
