acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.57,4.98,-6.24,-85.65603262918377,-70.61999179043644,-53.500200054022216
5.97,4.59,-5.81,-86.14135405488716,-70.24128817122835,-53.34626194049607
5.51,4.74,-5.38,-86.58136615125805,-70.05926324812907,-53.01308485730727
5.0,3.84,-5.04,-86.88085409815075,-69.75168169297477,-52.97467248448692
6.07,4.59,-6.79,-86.97558325748739,-69.24960284688514,-53.38473671711783
5.58,4.93,-5.25,-87.46620685664602,-68.92962456147485,-53.10273871771936
5.45,3.47,-5.03,-86.91242223942659,-69.15215299440362,-53.500200054022216
7.08,4.49,-7.02,-86.4397606253599,-69.207831623394,-53.9755013315704
6.93,3.66,-6.28,-86.28261375483947,-69.51439870357002,-53.718457713676216
6.78,4.29,-6.11,-85.7341811031503,-69.54229663061771,-54.37450072399204
6.62,3.98,-5.37,-85.40628863509704,-69.47256064706727,-54.83875259027354
7.35,4.27,-5.93,-85.01706567993352,-69.69581964045186,-54.96788438262905
7.45,3.61,-5.67,-84.66004786964993,-70.04526973118621,-55.006638676877785
6.73,4.23,-5.27,-84.07240023072654,-70.28332279396642,-55.49811986129514
7.64,4.18,-6.24,-83.31862865554434,-70.46559845800101,-56.19845659098237
7.35,3.44,-6.22,-82.75236627086224,-70.83076596739934,-56.49744158979394
7.14,3.92,-6.3,-82.47777750148487,-70.94329161439869,-56.7968463150502
6.33,4.28,-5.06,-82.55399419971695,-70.98550903019819,-56.67963771453915
6.58,4.55,-5.87,-82.38637607932448,-70.80264683442816,-57.0836297204198
7.3,4.42,-6.67,-82.46253949499254,-70.49365903494044,-57.357742122159394
7.12,5.25,-5.87,-82.98163371130366,-70.25529850674774,-57.00537744006553
6.52,4.21,-5.64,-83.073454311338,-70.42351668923327,-56.67963771453915
6.71,4.43,-6.25,-83.39534135240477,-70.19926439078702,-56.56249373757082
5.88,5.03,-5.17,-83.79498797378322,-70.10125098879593,-56.2374309655145
6.01,4.32,-5.3,-83.65650764793494,-70.50769114431371,-55.92583364179144
6.7,3.87,-6.18,-83.50281606302534,-70.69021928985396,-55.89988753147071
6.49,4.67,-5.99,-83.8257817667832,-70.56383173343356,-55.65355458403448
6.49,4.3,-5.71,-83.90279877211277,-70.78858910682754,-55.31691940731037
6.69,3.98,-5.69,-83.59500890161355,-71.42240793741999,-54.929136905330246
6.9,4.03,-6.36,-83.51817693642109,-71.535350308977,-54.8774841925425
6.57,4.33,-5.68,-83.91820775613573,-71.23904701158034,-54.74840524433751
6.42,4.45,-5.95,-84.04154678419287,-71.1544897805901,-54.72259849297357
6.5,4.21,-5.94,-84.22677998503734,-71.1544897805901,-54.47758400854888
6.4,4.61,-6.11,-84.41228425907684,-70.9995839667978,-54.41315136848768
6.29,4.41,-6.09,-84.39681517514323,-71.0981430834236,-54.33585677451873
6.18,4.02,-5.52,-84.36588268573803,-71.26724268861088,-54.16847683303728
6.52,4.11,-6.39,-84.24222829795386,-71.35185958052234,-54.20709186156805
6.53,4.28,-6.08,-84.36588268573803,-71.29544333954917,-54.12986845766676
6.28,4.26,-5.36,-84.59806128816622,-71.22495103692498,-53.911212957858886
6.32,4.54,-6.13,-84.58256941003617,-71.26724268861088,-53.88550274467078
6.33,4.05,-5.93,-84.47417954583062,-71.52122812984334,-53.718457713676216
6.42,4.01,-5.83,-84.44322811029265,-71.64837292642449,-53.60288337963247
6.22,4.58,-6.04,-84.58256941003617,-71.57772437161505,-53.525866533741606
