acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.11,0.04,-12.49,-135.03608676528202,-34.85514889719688,-27.336531426237315
5.89,-3.78,-9.95,-131.03834889093932,-40.92570257127247,-25.28886585104528
4.84,-2.53,-10.04,-129.86249210271768,-43.41890031609472,-23.42489188862897
4.27,-2.01,-9.4,-130.052143359472,-43.949753171483536,-22.11569761985897
3.69,0.07,-8.74,-130.57034285366944,-43.887975339090566,-21.38056975127936
3.68,0.39,-9.42,-130.70755912152916,-43.78915870024722,-21.275624852029367
3.62,1.21,-9.37,-131.0660093808112,-43.61631189309636,-20.856024774540764
2.84,0.6,-8.22,-131.59437695002578,-43.59162801664085,-19.784982749875187
3.0,0.93,-9.04,-131.7904095910964,-43.39423340067783,-19.76171895398025
3.29,1.08,-9.62,-131.98719464152978,-43.24627621237414,-19.66867198617123
2.97,1.04,-8.96,-132.15647345628565,-43.27093047786308,-19.23849904872923
2.9,0.84,-8.84,-132.24132459051677,-43.29558684746807,-18.994468937034107
2.95,0.72,-9.47,-132.15647345628565,-43.32024532286976,-19.110662839696182
3.27,0.67,-9.76,-132.4682913576627,-43.16000282883873,-18.83183055191492
2.8,1.06,-8.77,-132.5821583872238,-43.135358011103925,-18.576333132780547
3.17,0.78,-9.72,-132.32631788342704,-43.283258399546064,-18.843446306043926
2.94,0.98,-9.43,-132.38305943270692,-43.22162404932176,-18.855062255560348
2.97,1.09,-9.13,-132.4398647310081,-43.23394986814831,-18.69245669557365
2.99,0.62,-9.29,-132.29797094336487,-43.344905905749854,-18.75052573300884
3.19,0.66,-9.89,-132.3546807037213,-43.27093047786308,-18.785369486689323
2.78,1.03,-8.57,-132.5821583872238,-43.14768015800515,-18.506668239532367
2.93,0.51,-9.23,-132.38305943270692,-43.32024532286976,-18.611168175342147
3.24,0.84,-9.62,-132.38305943270692,-43.27093047786308,-18.75052573300884
3.0,0.9,-9.12,-132.5821583872238,-43.16000282883873,-18.506668239532367
2.94,0.76,-9.12,-132.6106654204018,-43.135358011103925,-18.48344814300676
3.16,0.99,-9.6,-132.72485553305756,-42.95058853731749,-18.634392500869453
2.93,0.69,-9.11,-132.63918862221735,-43.061436120560906,-18.56472183693924
3.09,0.37,-9.43,-132.49673400768697,-43.17232602381402,-18.669230437467
3.04,0.82,-9.61,-132.63918862221735,-42.99984891491943,-18.715683728517146
2.95,0.9,-9.27,-132.75344370342964,-42.91364872106161,-18.634392500869453
3.23,0.86,-9.63,-132.69628364910096,-42.93827474491775,-18.68084346973021
3.05,0.65,-9.52,-132.83930623013015,-42.90133648918904,-18.48344814300676
2.86,1.18,-9.22,-132.92531640784813,-42.852092757216354,-18.37896716762953
2.97,0.46,-9.38,-132.86795984370113,-42.92596147290185,-18.390575402245243
2.97,0.74,-9.45,-132.98273895587266,-42.8397831220635,-18.262895263137004
