acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.73,6.66,-6.96,-90.27472743998256,-59.550623188016026,-58.05115338810375
7.63,4.01,-5.23,-89.75607508695732,-63.36341626073271,-54.36161866399844
5.41,6.51,-3.56,-89.48149018225166,-68.8879335180276,-48.39710622669993
7.48,-2.5,-3.38,-86.5026760902236,-74.73137747245856,-44.30833052387342
7.41,-5.15,-4.83,-82.18855815257656,-80.55646739590921,-42.01620886419129
7.86,-5.37,-5.67,-81.41535708644898,-80.60153564588973,-43.41890031609472
8.03,-5.7,-4.74,-84.72206500892995,-75.13562834382228,-46.85645674888645
9.48,-1.98,-4.35,-88.87005513080322,-67.55923990117556,-51.20181083863506
10.57,3.03,-4.89,-96.0094493123457,-54.60650529245762,-56.84895982984303
12.02,5.71,-4.79,-101.95522422355891,-45.1757570460561,-58.61544664777843
10.73,7.46,-4.86,-107.91874458790814,-36.60091053338324,-58.66801815565057
8.73,6.3,-2.94,-110.89361683755348,-32.938414434386345,-58.16913315906611
8.17,2.85,-3.72,-111.23783703748737,-31.97170592495036,-58.58916597096109
9.13,3.45,-5.78,-111.1769826604611,-30.74578979374247,-59.53742151899626
8.4,3.03,-4.7,-111.78766891146807,-30.28255562108873,-59.22084162921026
7.77,1.25,-4.58,-112.32084385114356,-29.985877446985693,-58.917918323687886
7.69,2.8,-4.68,-112.81631054306524,-29.42867708363529,-58.76005092877733
7.6,2.89,-4.2,-113.33587511663836,-29.28652767093248,-58.31342248941901
7.86,2.39,-5.33,-113.12762124009944,-29.40498230512227,-58.48407704844999
8.08,2.41,-4.83,-113.23167638730342,-29.41682953361233,-58.352791710028974
7.81,2.51,-4.48,-113.39846355737872,-29.476070502113327,-58.15602096155954
8.18,1.76,-5.39,-113.06525678920109,-29.760539648089328,-58.33966779766776
7.93,2.37,-4.99,-113.3150238515142,-29.736826743672204,-58.07736528499433
7.36,2.48,-4.54,-113.54470605704356,-29.80796936990455,-57.80230590894848
7.93,1.96,-5.06,-113.29417835148298,-30.12825716684205,-57.88085702604191
8.04,2.23,-5.23,-113.25250462483363,-30.16385952856291,-57.907047347217045
8.16,1.72,-5.17,-113.16922611259191,-30.33004336729311,-57.88085702604191
7.96,1.94,-4.75,-113.12762124009944,-30.460662205117806,-57.85467001435261
8.07,2.29,-5.32,-113.00294363849156,-30.54380438300529,-57.94633904000565
8.02,2.31,-4.85,-112.94068164320149,-30.66260751391823,-57.93324098050171
8.2,1.54,-5.2,-112.63013397663045,-30.98354512892485,-58.06425892056141
8.26,1.8,-5.62,-112.38260211278735,-31.10247401988412,-58.24782388270019
7.98,2.37,-4.92,-112.36201050539012,-31.28093182906108,-58.15602096155954
8.23,1.71,-5.32,-112.09482025042286,-31.56662645811723,-58.2740608132382
8.31,2.38,-5.37,-112.21802358107666,-31.53090365657372,-58.12979906907964
7.71,2.13,-4.61,-112.30026879409438,-31.757201337874307,-57.92014374968164
8.0,1.74,-5.19,-111.86945684906632,-32.17439925332779,-58.11668937344475
8.04,1.63,-5.19,-111.82855209706509,-32.28174931703743,-58.09047248173243
8.09,2.28,-4.9,-111.99230089793316,-32.18632560419117,-57.97253764637914
8.06,2.16,-5.04,-111.86945684906632,-32.2936788968098,-58.05115338810375
