acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.12,0.74,-14.43,-110.55089162584848,-60.35758382043169,-27.43088596976693
5.95,1.91,-9.0,-111.91038320685792,-59.65626789743028,-26.558820285317804
7.32,-0.03,-13.2,-112.25913519470078,-59.0363995158976,-27.23040514019141
6.78,0.91,-12.98,-113.60746869012196,-58.11668937344475,-26.605918469153576
5.67,-1.28,-10.41,-115.68754007027454,-57.20106267850791,-23.869779338261072
5.47,0.15,-11.41,-118.00727569803878,-55.71835189030318,-22.30254236550936
4.68,-0.34,-10.64,-121.2201221874496,-53.82124003233572,-19.296614397760404
2.81,-0.07,-8.69,-123.45383923298036,-52.42479644291255,-17.184314583414665
2.82,-0.81,-9.21,-126.20062569892964,-50.326646830888215,-15.089441590206311
3.66,-0.87,-10.13,-128.79137449285287,-48.29662147902253,-12.988096123558291
2.62,-0.22,-9.16,-132.4682913576627,-45.39924946360132,-9.660046657878476
0.64,0.54,-7.28,-134.58869098980696,-43.887975339090566,-7.292945412680463
1.39,-0.04,-9.1,-136.77619735313192,-42.24952684009253,-4.240855681461491
-1.5,1.45,-5.31,-138.61814821881748,-40.73006975326216,-1.8220825674649568
-1.67,1.12,-5.26,-139.5691405181039,-39.948769456648414,-1.1688541705956874
-0.87,0.62,-6.34,-139.63551670559374,-39.81467938235785,-2.555603608821701
1.52,0.01,-10.23,-139.37063539830643,-39.81467938235785,-4.71104003397371
-0.83,0.74,-5.78,-139.23881312164076,-40.05852194281655,-4.194987989089829
-1.47,1.67,-3.64,-138.23069557304194,-40.90124166576177,-5.720494487173099
-0.2,4.38,-4.69,-136.4970459556038,-41.979385883293695,-9.3380846266553
3.05,6.91,-7.72,-132.24132459051677,-44.74170597311218,-14.73117911928188
5.16,4.24,-8.63,-127.1197096819897,-48.7113769507911,-17.694413651857158
6.64,-0.39,-8.36,-119.60574054309872,-54.46469598924939,-21.32226479540238
10.11,-1.36,-12.46,-112.77489865498625,-58.54975129457163,-26.8414782366778
9.39,-1.47,-12.61,-108.62287531550987,-61.26106146367894,-29.85540431723644
8.19,-3.17,-10.19,-104.83951599711516,-64.45738978708853,-30.888426648702456
7.51,-0.38,-9.37,-102.9800928228657,-65.84443673875893,-31.78102952643836
6.5,0.33,-8.35,-100.81559788103888,-67.47654041370244,-32.795047946580326
6.32,0.91,-7.8,-99.37018165058248,-68.52704538255442,-33.548317235556404
6.72,-0.48,-8.06,-96.97307368097871,-70.24128817122835,-34.39903434859307
6.56,-0.01,-8.54,-95.39470569781707,-71.18267056189946,-35.28778362498224
6.72,-0.05,-8.33,-94.15911861877714,-71.74733376464029,-36.17873077462121
7.04,1.33,-8.87,-93.45469190215636,-71.91712490112353,-36.890702437106015
6.82,0.41,-8.04,-92.34037663402384,-72.58390841157699,-37.39842842920397
5.93,2.23,-6.52,-91.79566979807733,-72.75460720541858,-37.931149977697146
6.33,2.28,-7.47,-90.40475908773536,-73.31067854232552,-38.90192956573368
6.62,2.85,-7.03,-89.07886878573439,-73.92612026828976,-39.948769456648414
7.15,3.32,-7.69,-86.81774250688416,-75.07781120147469,-41.58688876109751
7.22,2.59,-7.15,-85.06370833977694,-76.32588599826201,-42.08986846540722
7.35,1.26,-7.14,-82.21897227441269,-78.54361109463308,-42.63059851955768
6.93,2.43,-6.7,-80.8120533305175,-79.76271757028876,-42.790549766583936
7.3,0.18,-6.87,-78.69171147031696,-81.83929990977303,-42.42156281061413
7.21,1.12,-7.08,-77.65826632282992,-82.79818739316053,-42.45844069063149
7.31,1.14,-7.08,-77.2029916928957,-83.30329159943979,-42.43385492531204
6.97,1.91,-6.67,-77.24698728308947,-83.42603924278487,-42.18810962075827
6.83,1.82,-6.46,-77.1003877085983,-83.73342264736426,-41.99165970563765
7.24,2.18,-7.21,-76.99785688069619,-83.6872680998447,-42.20039204818604
7.43,2.0,-7.47,-77.11504093610934,-83.73342264736426,-42.02848420080716
6.46,2.02,-6.23,-77.46716810896245,-83.90279877211277,-41.48884440066444
6.99,2.24,-6.94,-77.57003532685165,-83.8257817667832,-41.52560730818473
6.95,1.78,-6.83,-77.64355736158599,-83.8565829897682,-41.37858245579029
6.94,1.95,-7.1,-77.80543964009445,-83.7488111988913,-41.34183738204944
7.44,2.31,-7.48,-78.14451892289983,-83.50281606302534,-41.21938587506413
7.65,2.13,-7.44,-78.69171147031696,-83.073454311338,-41.13369909947952
8.37,3.28,-9.09,-79.59855330327525,-82.41683612578922,-41.04803635831072
6.84,2.31,-7.93,-80.21144137505003,-82.63025542276526,-40.302553807332
5.51,2.35,-7.51,-80.8271028985237,-82.69129653429431,-39.76593345094053
5.71,2.87,-7.76,-81.43047462829705,-82.55399419971695,-39.31538744994931
5.45,2.3,-7.12,-82.27982166286782,-82.55399419971695,-38.17357699786608
5.34,1.39,-6.71,-82.84402467387862,-82.46253949499254,-37.53152975160733
5.36,1.8,-6.45,-83.70265109878629,-81.91514696476024,-37.26537941343615
5.59,1.47,-7.09,-84.2113335545649,-81.50608810294752,-37.24119428419274
5.53,2.29,-7.78,-84.64454836195905,-80.96262485016383,-37.785778398919184
5.69,3.04,-7.44,-85.00152199363876,-80.46637592020761,-38.48899785121896
5.58,3.05,-7.01,-84.81514815252169,-80.54144798375755,-39.21805551339583
5.35,2.42,-6.75,-84.42775523713395,-80.8873180100222,-39.558846745858816
7.85,-0.74,-8.07,-84.41228425907684,-80.91743568101406,-39.5223160214568
6.86,1.18,-8.29,-85.11036842223878,-80.10660713578281,-39.71719501771099
4.83,4.51,-5.48,-86.69161784271964,-78.4252433968071,-40.52234562197142
5.44,4.05,-7.39,-86.80196974664999,-78.08549020583642,-41.04803635831072
5.56,4.77,-7.11,-87.0229756995197,-77.77599278422385,-41.37858245579029
5.65,2.85,-7.61,-87.30772231970468,-77.48185888855772,-41.41533197987328
5.15,4.41,-7.3,-87.76790692497644,-76.69070095907627,-42.01620886419129
5.51,3.91,-7.38,-87.75200894857093,-76.7345404390869,-42.02848420080716
4.86,3.67,-6.84,-87.6407824219454,-76.96857576197083,-41.9548397514564
5.55,3.33,-7.24,-87.16526483535738,-77.12969565730245,-42.48302850521899
5.98,3.59,-8.3,-86.72313671594557,-77.14435187287417,-43.18464974314042
5.68,4.03,-7.11,-86.70737625621076,-77.18832949283414,-43.19697398702748
5.22,3.38,-7.3,-86.42403683122414,-77.37905512772029,-43.4312345665289
5.88,4.47,-7.39,-86.20411602380804,-77.30566907284118,-43.87562138331682
5.62,3.65,-7.73,-85.82802462250922,-77.67297680383595,-43.93739653048952
5.08,3.78,-6.53,-86.36116191059776,-77.70240232798936,-43.17232602381402
4.76,3.34,-6.69,-86.81774250688416,-77.65826632282992,-42.59369907468167
4.92,3.84,-7.2,-86.89663713906471,-77.49655117938742,-42.70441132531611
5.2,4.09,-8.1,-86.97558325748739,-77.39373685475255,-42.71671526594671
5.21,4.26,-7.77,-87.03877731535627,-77.5112449821597,-42.51991407307619
5.16,3.79,-7.2,-86.94399862291918,-77.74655203029216,-42.33553232385557
5.55,3.76,-7.83,-86.88085409815075,-77.82016535805077,-42.36010990852977
5.44,3.67,-7.71,-86.84929419024685,-77.99699333524984,-42.138984987119
5.45,3.38,-6.91,-87.0703867564452,-78.07073688001653,-41.72175180713575
5.51,3.51,-7.7,-87.11781645834128,-77.90855177137034,-41.89348323735909
5.61,3.59,-7.71,-87.19690747668942,-77.86435168062559,-41.88121344414589
5.4,3.61,-8.02,-87.5137931126768,-77.73183393976127,-41.63592288422485
4.79,3.62,-6.82,-88.03849807642652,-77.5112449821597,-41.20714343304567
4.86,3.95,-7.29,-88.15009751242157,-77.29099637299755,-41.39083180240233
5.08,4.41,-7.51,-88.1022563085611,-77.07108573183801,-41.78307317970489
5.01,3.83,-7.45,-87.89516721143072,-77.21765539082577,-41.868944153662135
4.63,3.73,-7.19,-87.76790692497644,-77.21765539082577,-42.02848420080716
4.83,4.3,-7.34,-87.8633393777306,-76.82225926226535,-42.48302850521899
5.44,3.9,-7.57,-87.5931456195006,-76.8368842415766,-42.82747400563139
5.13,4.01,-7.18,-87.5613982979048,-76.86613864248247,-42.82747400563139
5.28,4.09,-7.33,-87.37109100921478,-76.93930059020846,-42.99984891491943
4.96,3.84,-7.1,-87.46620685664602,-76.86613864248247,-42.97521768410124
5.3,4.2,-7.5,-87.41863949905355,-76.7345404390869,-43.24627621237414
5.24,4.31,-7.61,-87.32356135651855,-76.74915654963284,-43.344905905749854
4.98,3.79,-6.96,-87.32356135651855,-76.98321557761712,-42.97521768410124
5.28,3.67,-7.21,-87.21273191771509,-77.07108573183801,-43.01216531236248
5.19,4.33,-7.26,-87.24438704610047,-76.99785688069619,-43.08607465863793
5.12,3.99,-7.48,-87.08619458392643,-77.12969565730245,-43.14768015800515
5.42,3.79,-7.37,-87.10200448418625,-77.17366878994224,-43.04911763533004
5.47,3.9,-7.71,-87.0229756995197,-77.26165547882309,-43.024482231439535
5.09,3.81,-7.1,-87.0229756995197,-77.34969619182397,-42.889024777076095
5.45,4.25,-7.76,-87.03877731535627,-77.24698728308947,-43.024482231439535
5.38,4.18,-7.65,-86.94399862291918,-77.26165547882309,-43.135358011103925
5.14,3.65,-7.2,-87.10200448418625,-77.26165547882309,-42.92596147290185
5.18,4.09,-7.35,-87.03877731535627,-77.27632517522541,-43.01216531236248
5.19,3.68,-7.16,-87.0229756995197,-77.37905512772029,-42.86440291129757
4.84,4.22,-7.02,-86.94399862291918,-77.40842008878053,-42.93827474491775
5.46,3.89,-7.54,-86.66010715009037,-77.52594029758299,-43.17232602381402
5.22,3.84,-7.21,-86.61285643063455,-77.54063712636635,-43.23394986814831
5.55,4.3,-7.8,-86.48694417859592,-77.5112449821597,-43.4312345665289
5.19,3.94,-7.32,-86.4083150637589,-77.65826632282992,-43.35723698802017
5.19,3.85,-7.29,-86.37687760452374,-77.70240232798936,-43.33257535076985
5.05,4.15,-7.02,-86.36116191059776,-77.71711737256554,-43.344905905749854
5.31,3.99,-7.35,-86.28261375483947,-77.79071544905813,-43.38190073527359
5.25,4.02,-7.27,-86.0943036593405,-77.8790835134503,-43.49291375439449
4.88,4.23,-6.91,-86.0943036593405,-77.92328819790765,-43.45590465390316
5.23,3.7,-7.18,-86.04727130143922,-77.93802615712528,-43.4682404912652
5.53,4.1,-7.17,-86.0002569525403,-77.84962137759723,-43.65334169783373
5.22,4.16,-7.4,-85.89062667972252,-77.8790835134503,-43.78915870024722
5.18,3.92,-7.15,-85.89062667972252,-77.90855177137034,-43.7274156925049
5.33,3.88,-7.53,-85.84367215482173,-77.90855177137034,-43.80150890567696
