acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.91,1.45,-8.86,-135.09605869286386,-41.73401508063692,-15.760140597334962
2.66,1.05,-10.95,-134.88648767208014,-41.7585431287547,-16.223006993376618
2.57,1.48,-9.6,-135.1561066706563,-41.74627885444266,-15.52880488350912
1.87,0.67,-8.39,-135.1561066706563,-41.91802433278389,-15.216602467156427
2.57,0.59,-9.91,-135.1561066706563,-41.99165970563765,-15.02008899858815
2.58,0.88,-9.76,-135.4877437505904,-41.7585431287547,-14.673408500442047
2.91,0.0,-12.45,-136.99450746728783,-40.71784682431407,-13.24185777158118
1.58,1.41,-9.96,-138.87838831455554,-39.571024584505096,-10.568860221135685
1.9,-0.16,-10.44,-140.23768007093892,-38.75612925877516,-7.47667331573405
1.99,-0.78,-9.64,-140.33889297208822,-38.67110921893018,-5.628708719478254
0.89,0.55,-9.99,-140.8145368825897,-38.37977954174036,-1.7647797695524667
-0.29,-1.43,-7.78,-140.17034192327273,-38.343381493661,3.919795697049856
-1.85,-0.65,-5.02,-138.9763854221543,-38.80472209856705,6.810747745686071
-0.42,-2.18,-9.67,-137.4343266309111,-39.558846745858816,8.453062112264227
-0.34,-2.4,-9.65,-136.28110106832045,-40.33917501022326,9.671546700479858
-1.09,-2.2,-8.58,-134.3222466489682,-41.96711256530092,11.535926836248436
-0.74,-2.57,-9.27,-132.69628364910096,-43.4312345665289,12.342442956629045
-0.79,-2.88,-9.33,-130.5977575270689,-45.29989704883653,13.79574779269871
-1.36,-3.34,-9.08,-128.97730409708814,-46.90641643845059,14.89295693159816
-1.3,-2.41,-9.41,-127.01685959928788,-49.11421404634533,15.39003407585724
-1.59,-3.08,-9.03,-125.49571017669872,-51.16369401723818,15.02008899858815
-1.47,-1.73,-9.54,-124.77438620684354,-51.9909293300881,15.043205913037664
-1.32,-3.46,-9.47,-123.45383923298036,-53.23087651093563,15.35534492966006
-1.48,-3.18,-9.27,-122.46980875996977,-54.12986845766676,15.563501157916
-1.65,-2.69,-9.31,-121.75943327756428,-54.99371982086026,15.28597088065223
-1.4,-2.79,-9.4,-120.777980646449,-56.04262977353804,15.10100089527667
-1.32,-2.64,-9.52,-119.83395800048694,-57.31856128888758,14.7196246947995
-1.55,-2.19,-9.11,-119.33290625430892,-57.94633904000565,14.7196246947995
-1.76,-2.44,-8.81,-118.79053985855312,-58.54975129457163,14.84673166768115
-1.53,-2.47,-9.17,-118.52097838323344,-58.85212533574583,14.83517573160634
-1.42,-2.35,-9.53,-118.38659680691794,-59.02323151633205,14.742733694368155
-1.55,-2.29,-9.34,-118.45375451496908,-58.891598569681705,14.927627478593791
-1.66,-2.35,-9.16,-118.1186232350635,-59.16812669186737,14.962299399917931
-1.29,-2.24,-9.76,-118.0740625813446,-59.16812669186737,14.985414779298193
-1.57,-2.3,-9.05,-118.1186232350635,-59.11542551802431,15.008530771963963
-1.5,-2.5,-9.41,-118.16321281406336,-59.02323151633205,15.170359975770204
-1.48,-2.32,-9.27,-118.1186232350635,-59.04956837226242,15.1934809103634
-1.53,-2.5,-9.18,-118.0740625813446,-58.99689808623479,15.29753283007483
-1.36,-2.25,-9.47,-118.0295307899628,-58.98373265502141,15.332219618835126
-1.57,-2.5,-9.25,-117.80730258048688,-59.286754689259176,15.054764601110485
-1.2,-2.34,-9.7,-118.00727569803878,-59.18130413501813,14.7196246947995
-1.33,-1.77,-9.28,-117.56367389565744,-59.577029137074135,15.089441590206311
-1.75,-2.48,-9.36,-117.60790637777724,-59.78840237588516,14.303764676023915
-1.17,-2.25,-10.26,-118.14091440496072,-59.59023341780743,13.380300633180664
-1.02,-1.57,-10.75,-118.90317397360045,-58.94424149263559,13.4841456448157
-4.11,4.31,-6.8,-118.0517930817869,-59.471426215105645,14.673408500442047
-1.35,-3.21,-9.43,-117.74077335444636,-59.36587885432352,15.332219618835126
-1.58,-2.73,-9.15,-118.18551847027427,-59.20766160334654,14.823619947246296
-1.43,-0.42,-8.75,-118.49856306250858,-59.16812669186737,14.280666944469896
-1.79,-3.7,-5.56,-118.29715573552454,-59.81483977840183,12.872771138472864
-1.74,1.17,-1.34,-119.17426448564116,-60.15884633673368,6.982946893042854
5.13,3.3,-5.78,-116.59757736800644,-61.31433804552232,-13.541842119876778
10.89,4.65,-15.52,-109.47189924933484,-61.43426408705058,-30.306298828005648
9.32,1.95,-12.33,-101.75523946512084,-61.914717161290646,-41.48884440066444
6.69,3.23,-7.22,-99.0872085325556,-62.19553975386646,-45.12611671542185
7.82,2.51,-8.52,-97.25007802261707,-62.08851089054388,-47.90761495262175
6.99,3.47,-7.56,-97.63220528770944,-62.06176307865436,-47.56928036162765
6.19,2.48,-6.18,-97.91103310726488,-61.88799370587642,-47.4190508458531
6.74,3.18,-6.74,-97.87613706345994,-61.67434029817293,-47.71959673028522
7.14,3.04,-7.19,-97.85869361521178,-61.56760277209649,-47.81985609667796
6.71,3.25,-6.47,-98.06821663266857,-61.51425621963602,-47.59432704723895
6.84,3.3,-6.52,-98.4710413426878,-61.31433804552232,-47.26890777482772
6.86,3.01,-6.43,-98.75223846738032,-61.19448635278197,-47.01886031964005
6.75,3.05,-6.64,-99.03424230026712,-61.008197532736816,-46.85645674888645
6.75,2.91,-6.37,-99.21090821455444,-60.84866331035058,-46.781534903600594
6.6,3.34,-6.49,-99.42333079065403,-60.64942873214444,-46.744081927482135
6.64,3.13,-6.59,-99.54745870347033,-60.55652194040018,-46.68167205165904
6.61,2.84,-6.33,-99.7072857164662,-60.50345208908527,-46.53194812307301
6.78,3.12,-7.04,-99.7428387240718,-60.49018686629133,-46.46958798664575
6.43,3.07,-6.67,-100.00990479193828,-60.41061431817495,-46.25767230528911
6.55,3.5,-6.99,-100.13478976112896,-60.29131575913538,-46.220292814904006
6.47,2.71,-6.84,-100.38504889165011,-60.39735535491725,-45.7223943424676
6.76,2.73,-7.21,-100.67186484879734,-60.29131575913538,-45.43651590599992
6.4,2.83,-6.83,-101.13979730318007,-60.02646555170329,-45.1509357631892
6.34,3.28,-6.72,-101.35655120840237,-59.90739833750701,-45.02686284001362
6.49,2.68,-6.92,-101.50133226645922,-59.973537976801865,-44.69214333160207
6.55,2.72,-6.64,-101.6281995958626,-59.94707947928739,-44.518743376465615
6.52,2.57,-6.65,-101.80973815523876,-59.82805979528858,-44.37020029186166
6.86,2.37,-6.79,-101.95522422355891,-59.73553808607135,-44.22173568720945
6.88,2.67,-6.93,-102.28340450662311,-59.44503417297448,-44.11043851170447
6.46,2.17,-6.78,-102.52115080428872,-59.299939889821125,-43.97446806674141
6.41,2.41,-6.8,-102.74115590851989,-59.18130413501813,-43.8262109221212
6.52,2.67,-7.13,-102.83298081073578,-59.14177438587889,-43.70272222782621
6.19,2.52,-6.91,-102.88812004458934,-59.31312595403664,-43.44356934572808
6.1,2.46,-6.94,-102.94329258700417,-59.36587885432352,-43.32024532286976
6.19,2.52,-7.24,-103.05373789076752,-59.36587885432352,-43.16000282883873
6.47,2.51,-7.39,-103.05373789076752,-59.471426215105645,-43.03679967235915
6.23,2.57,-6.98,-103.10901079937445,-59.59023341780743,-42.82747400563139
6.33,2.9,-7.06,-103.18276029513798,-59.62985148899754,-42.70441132531611
6.31,2.3,-7.06,-103.12744256593236,-59.88094864187493,-42.446147551916006
6.32,2.39,-7.03,-103.12744256593236,-59.973537976801865,-42.33553232385557
6.23,2.39,-7.2,-103.09058276649,-60.11912281043993,-42.20039204818604
6.19,2.3,-7.07,-103.07215846453477,-60.27806481809003,-42.02848420080716
6.38,2.24,-7.35,-103.01690791684815,-60.39735535491725,-41.91802433278389
6.5,2.37,-7.23,-103.07215846453477,-60.38409728444597,-41.85667536570541
6.49,2.83,-7.27,-103.18276029513798,-60.38409728444597,-41.68496498644351
6.31,2.08,-7.22,-103.256569705886,-60.50345208908527,-41.37858245579029
6.36,2.63,-7.2,-103.33043920857972,-60.50345208908527,-41.30509675325747
6.21,2.39,-7.34,-103.31196618957796,-60.56979164506137,-41.26836056402613
6.02,2.37,-7.24,-103.33043920857972,-60.68925941563211,-41.0847460230468
6.24,2.35,-7.32,-103.31196618957796,-60.72909820542007,-41.07250897869503
6.31,2.4,-7.49,-103.34891599443549,-60.71581770752129,-41.03580078188174
5.95,2.57,-7.21,-103.44135652414452,-60.76894511127794,-40.827870624577365
6.07,2.17,-7.4,-103.31196618957796,-60.94170906130724,-40.766741444761
6.33,2.62,-7.52,-103.34891599443549,-60.91512002849741,-40.766741444761
6.05,2.45,-7.16,-103.38588087785588,-61.008197532736816,-40.607862210384674
6.14,2.53,-7.53,-103.33043920857972,-61.07470873985765,-40.607862210384674
5.91,2.21,-7.08,-103.33043920857972,-61.16786271295341,-40.497916639737895
6.43,2.4,-7.61,-103.29349693464754,-61.14124272843893,-40.5589927006499
6.08,2.45,-7.14,-103.38588087785588,-61.14124272843893,-40.461276767806375
6.34,2.44,-7.49,-103.36739654993116,-61.18117407576951,-40.42464121289
