acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.62,0.47,-6.93,-127.19696922706022,-26.52349964582953,-43.52992762326994
6.65,0.06,-6.94,-127.09397976921672,-26.723683975588173,-43.5175891368055
6.54,0.0,-7.02,-127.01685959928788,-26.8414782366778,-43.5175891368055
6.73,-0.08,-6.94,-126.93984342653314,-26.85325924989716,-43.57928687578811
6.75,0.09,-7.06,-126.83731618493428,-26.86504055226497,-43.66568603094216
6.82,0.2,-7.01,-126.73497195223707,-26.85325924989716,-43.78915870024722
6.85,0.13,-7.16,-126.55630673438098,-26.93573444675805,-43.93739653048952
7.05,0.51,-7.03,-126.45446035214496,-27.03000922772236,-43.98682632143316
6.85,0.1,-6.88,-126.22595924751906,-27.242195772473625,-44.06098716195297
6.71,0.29,-7.03,-126.04885559306123,-27.38370633207425,-44.15989850900582
6.72,-0.03,-6.78,-125.94789456078652,-27.58425258560056,-44.11043851170447
