acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.85,-3.35,-7.25,-97.85869361521178,-79.64330592338119,-4.298191253728037
2.33,-3.25,-8.18,-98.64669547249989,-78.73617218118245,-4.6536963885673295
3.03,-3.12,-9.23,-100.474586173471,-76.91003135987752,-5.387788121139308
3.07,-4.79,-7.61,-103.09058276649,-74.3282126664446,-5.8926027489674295
3.22,-5.07,-6.72,-109.5910749517882,-67.75236088092288,-8.1313637329408
2.53,-1.38,-4.04,-118.38659680691794,-57.92014374968164,-13.78420515869276
4.12,4.72,-4.4,-123.69623657185858,-49.833378319901584,-21.648844944741544
6.15,10.95,-7.46,-124.25742213626366,-41.99165970563765,-33.356870714029654
9.11,5.96,-8.02,-120.777980646449,-40.21712102458852,-39.5953816587114
10.15,9.53,-9.08,-115.70907375985723,-40.54677652678586,-45.49863792387894
9.94,3.8,-6.39,-110.5307773959204,-44.39495201253494,-48.070674990989744
10.52,3.78,-7.27,-102.9984985112295,-50.326646830888215,-51.50696474252449
10.96,3.04,-8.62,-97.84125321339737,-55.47222486463927,-52.539778806860255
9.36,-2.18,-5.77,-92.90442546813144,-63.4577011826531,-49.833378319901584
7.92,0.12,-5.72,-89.83696005570141,-67.94570061664109,-48.862365423932296
7.87,1.76,-6.78,-88.1022563085611,-70.32536827305816,-48.29662147902253
7.14,1.65,-5.2,-86.4083150637589,-73.39640598031606,-46.94389240735087
7.1,0.53,-6.47,-85.34393113093978,-75.06336041857055,-46.2825948589316
7.04,1.08,-6.6,-85.2504534784823,-75.71504118189101,-45.54834570673154
6.94,2.79,-6.67,-85.96892404416114,-75.61348008001588,-44.81606648541226
5.95,2.09,-5.34,-86.75466377852932,-75.70052817172606,-43.62865462912293
5.95,2.97,-6.37,-87.32356135651855,-75.32368929866718,-43.39423340067783
6.66,3.05,-7.37,-87.54552779768291,-74.67371632747869,-44.023904316328505
5.94,3.17,-6.34,-88.11820122886442,-74.28508028194615,-43.80150890567696
6.02,3.43,-6.66,-88.69365764034536,-73.81143181449299,-43.57928687578811
6.56,3.37,-7.25,-88.74173969605336,-73.51078365135078,-43.86326796394639
6.14,3.28,-6.74,-88.72571015189867,-73.56800446686195,-43.86326796394639
6.47,2.8,-6.89,-88.59755263252764,-73.71115008686942,-43.80150890567696
6.34,3.01,-6.99,-88.5335263030476,-73.78277317194505,-43.80150890567696
6.31,2.99,-6.75,-88.43755212986639,-73.75411990810149,-43.96211035016289
6.62,2.94,-7.0,-88.27776872555569,-73.78277317194505,-44.12280269978493
6.63,2.79,-7.26,-88.24583799153993,-73.92612026828976,-43.99918511445215
6.07,3.0,-6.24,-88.2618022796064,-74.12703326079642,-43.71506869334832
6.37,2.6,-7.02,-87.95884845875601,-74.42890280024764,-43.62865462912293
6.65,2.76,-7.26,-87.94292494652382,-74.44329258880299,-43.61631189309636
6.19,3.36,-6.84,-88.15009751242157,-74.40012733902506,-43.41890031609472
6.2,2.83,-6.71,-88.1022563085611,-74.55846036977005,-43.27093047786308
6.59,2.94,-7.34,-88.02256387479584,-74.55846036977005,-43.35723698802017
5.96,2.86,-6.75,-88.27776872555569,-74.40012733902506,-43.283258399546064
6.52,2.85,-7.03,-88.19795806279829,-74.37135736152693,-43.39423340067783
6.4,2.8,-7.05,-88.11820122886442,-74.42890280024764,-43.35723698802017
6.32,2.88,-6.92,-88.19795806279829,-74.47207628489996,-43.20929875568471
6.0,3.2,-6.66,-88.19795806279829,-74.54405958152292,-43.14768015800515
6.27,2.68,-6.94,-88.08631353433992,-74.71696010988838,-43.061436120560906
6.4,3.11,-7.17,-87.94292494652382,-74.81791076036653,-43.073755128260586
6.14,2.84,-6.7,-87.91108432402599,-74.94780449469394,-42.93827474491775
6.4,2.61,-6.95,-87.84742865430181,-75.02001646610674,-42.91364872106161
6.56,2.72,-7.25,-87.8633393777306,-74.94780449469394,-42.98753303890184
6.43,2.76,-6.91,-87.97477410653165,-74.84676629523163,-42.98753303890184
6.51,2.65,-7.26,-88.08631353433992,-74.77463787425259,-42.93827474491775
6.21,2.85,-6.98,-88.30970809584517,-74.68812953802521,-42.80285732809909
6.11,2.96,-7.08,-88.46953482425529,-74.58726608016605,-42.74132469735878
6.26,3.34,-7.14,-88.43755212986639,-74.50086547711395,-42.87671358451489
6.22,2.5,-6.94,-88.34165611190303,-74.71696010988838,-42.70441132531611
6.26,2.75,-7.11,-88.51752516910072,-74.74579622029077,-42.43385492531204
6.17,3.0,-6.86,-88.67763467052185,-74.61607730658687,-42.42156281061413
6.24,2.86,-7.04,-88.74173969605336,-74.58726608016605,-42.396980116115046
6.21,2.81,-7.03,-88.69365764034536,-74.7025441319529,-42.29866977331948
6.1,2.81,-6.88,-88.67763467052185,-74.71696010988838,-42.31095678024124
6.45,2.62,-7.31,-88.69365764034536,-74.6448940540249,-42.36010990852977
6.02,3.0,-7.04,-88.80587982352934,-74.50086547711395,-42.42156281061413
