acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.9,0.35,-7.08,-117.6743080222204,-33.64407662582565,-49.47984477339551
6.86,1.49,-5.83,-119.78825181236216,-33.16551997219127,-47.33145690842096
6.95,0.65,-6.43,-120.20074735368748,-33.2133487153414,-46.69415285279771
7.28,0.74,-7.3,-120.2467396055226,-33.105742400688804,-46.64423316662803
6.66,0.4,-6.27,-120.59271162762089,-33.02206936424729,-46.25767230528911
6.66,0.61,-5.89,-120.96377821929032,-32.902567850463264,-45.85922505196
7.2,0.17,-6.65,-120.75479321636242,-32.830884610981734,-46.09573205363145
7.5,0.26,-7.07,-120.82438029207808,-32.73532749855365,-46.13309422581874
6.96,0.09,-6.08,-121.2201221874496,-32.675616190296104,-45.7223943424676
7.02,0.38,-6.65,-121.47748834883792,-32.49653690025889,-45.635356121986106
7.06,0.72,-6.63,-121.6183055994286,-32.424928041950515,-45.53591791274641
4.99,0.28,-3.82,-121.78298489723478,-32.52040941662392,-45.287480525770206
6.44,1.39,-6.66,-121.73589034408552,-32.222106806155665,-45.66022134435174
7.51,0.54,-7.26,-121.68883049333888,-32.412994497933816,-45.461363019955
7.03,0.31,-6.68,-121.59481456130888,-32.878671967526124,-45.225406324165256
6.33,0.46,-6.09,-121.33697927503368,-33.177476600322066,-45.29989704883653
7.22,0.3,-7.09,-120.68528037991209,-33.18943360011411,-46.04592388413568
7.4,0.38,-8.28,-121.66531355494112,-32.818938689500946,-45.1757570460561
6.77,0.37,-6.64,-123.4780360314948,-33.20139097173225,-42.69210790112656
5.94,0.87,-6.54,-123.69623657185858,-33.320985174647795,-42.446147551916006
7.13,0.98,-7.55,-123.42965193046732,-33.24922417976444,-42.69210790112656
7.04,0.34,-7.76,-123.45383923298036,-33.2731430190265,-42.69210790112656
6.61,0.1,-6.98,-123.86648635871316,-33.440616741828144,-42.12670509670736
6.51,0.7,-7.1,-124.33100356461244,-33.452581959950805,-41.58688876109751
6.67,0.1,-7.61,-124.33100356461244,-33.70393852830112,-41.45208595969681
6.09,1.06,-6.73,-124.67557399344672,-33.6081640231361,-41.182660023882
6.96,0.56,-7.29,-125.1463924412778,-33.500446588735926,-40.73006975326216
6.25,0.91,-6.87,-125.02213252137535,-33.883581162404816,-40.93793375462537
6.44,0.6,-7.89,-124.9229107357918,-34.07529458830543,-41.0113310955595
6.08,0.58,-7.65,-125.27091255577452,-34.18317656247093,-40.5101308906298
6.49,0.89,-7.46,-125.22107317255428,-34.39903434859307,-40.302553807332
7.1,0.37,-8.48,-125.84710760989958,-34.03934085088464,-39.75374814015767
6.34,0.77,-7.63,-126.60729740721462,-33.775785318620265,-39.084272157289
5.37,0.82,-9.03,-127.1197096819897,-33.668020251284275,-38.54969038931157
6.22,0.65,-7.32,-127.5329807280848,-33.632105380362496,-38.10083031138289
6.07,0.73,-7.51,-128.47409395200594,-33.2133487153414,-37.33794513405029
6.95,-0.16,-10.37,-129.40467932878911,-32.723384506373804,-36.46817032738551
6.12,0.38,-9.03,-132.29797094336487,-31.769115255908964,-33.16551997219127
5.71,-0.55,-9.0,-134.64810211296725,-31.43565821002521,-30.21133398212997
4.93,-0.32,-10.49,-138.94369485234358,-30.769559206882445,-24.22126399043484
2.66,-0.52,-7.1,-141.08884000838947,-30.86465043933479,-19.936217546906203
2.88,-1.23,-8.41,-142.31146828862353,-30.78144442214905,-16.072546557241562
2.99,-1.61,-8.87,-143.02758111671002,-30.603201736078947,-13.495684664619231
2.91,-2.08,-9.92,-143.64697188895283,-30.769559206882445,-10.177646918437086
1.99,-1.64,-9.18,-143.97904817901198,-30.62696303514804,-8.625427825614647
1.97,-2.27,-8.89,-144.27673180622273,-30.555683180576786,-6.764830589593756
1.31,-2.24,-8.75,-144.65224571956077,-30.615082217040023,-5.640181741583799
1.64,-2.61,-9.13,-144.57683474921032,-30.78144442214905,-5.445147966752272
1.35,-2.14,-8.84,-144.388983618951,-30.935983157745675,-5.341901218009245
1.81,-2.42,-9.42,-143.75733722307018,-31.25713296863673,-5.238658808769412
1.69,-2.47,-8.9,-142.9553690729635,-31.53090365657372,-5.0780679322633615
2.08,-2.83,-9.64,-142.45363711540872,-31.82869013670581,-5.8467059276897535
6.96,2.01,-9.3,-142.38248796926192,-31.769115255908964,-6.523783187455053
1.83,-2.71,-9.02,-142.063908450112,-32.150547625319554,-6.856665996646211
1.84,-3.05,-9.33,-142.5606051991767,-31.924028325694472,-7.557060298129735
2.22,-2.71,-10.49,-143.3178010626215,-31.376141122007805,-8.142851840335263
2.51,-1.96,-9.92,-143.83109490597238,-31.173847836723343,-8.257737442475136
2.79,-4.34,-10.31,-142.45363711540872,-31.73337455864903,-8.567970434690707
1.59,-0.03,-8.18,-142.5249164652642,-31.924028325694472,-9.418568108565768
2.23,-1.39,-8.41,-141.46907086921098,-32.711441879621354,-10.753003071870054
2.25,1.42,-7.14,-138.84577222800962,-34.999303175225506,-14.511670666824136
4.93,2.92,-7.85,-133.2419635150545,-38.84117149116385,-20.90263293758787
6.39,1.94,-9.05,-123.5991628945627,-45.25023432294885,-29.23915478171118
8.45,0.28,-11.9,-115.51550165897758,-52.19500183844675,-33.344908493651104
5.35,-1.29,-6.94,-111.35968772291412,-56.41940519214721,-34.351055102879386
6.11,-2.27,-8.13,-107.41388301314085,-59.68268779789295,-36.09435595913239
6.58,-0.44,-8.69,-105.89809368556764,-60.55652194040018,-37.35004092959612
6.52,0.23,-8.59,-105.57537971529776,-60.49018686629133,-37.979621244835975
5.61,2.03,-7.37,-106.20292801228648,-60.03969965162679,-37.6888990814094
5.58,1.92,-7.5,-106.681406842105,-59.62985148899754,-37.483123203499495
5.78,2.02,-7.72,-106.70060178693237,-59.44503417297448,-37.65257654707046
6.05,1.77,-8.39,-106.5663277531852,-59.299939889821125,-38.04022025359053
6.03,1.92,-7.71,-106.93127927577495,-59.0363995158976,-37.822115366775535
5.89,1.77,-7.79,-107.31714138517356,-58.70745568211353,-37.62836370499113
5.71,1.35,-7.76,-107.452610813999,-58.53661475812208,-37.604152605861614
5.97,1.8,-8.0,-107.91874458790814,-58.02494481779507,-37.604152605861614
5.49,1.89,-7.44,-108.27006185000631,-57.78921694693311,-37.362137156703376
5.6,1.95,-7.67,-108.4070880619203,-57.684534926275816,-37.30166033497223
5.96,1.67,-8.26,-108.465883175772,-57.61913540426363,-37.30166033497223
5.59,2.02,-7.62,-108.74081619599784,-57.553756403368006,-36.999437339480345
5.94,1.28,-7.96,-108.79985018717656,-57.540683062151366,-36.87862290728264
5.72,1.54,-7.89,-108.99693778149953,-57.409994635946255,-36.80615463747225
5.64,1.55,-7.65,-109.09565995624818,-57.39693028480898,-36.70955398535576
5.73,1.38,-7.53,-109.253864399006,-57.31856128888758,-36.54056778374004
6.13,1.41,-8.26,-109.3528985741182,-57.17496080016432,-36.55263549385707
5.91,1.32,-8.1,-109.5910749517882,-57.00537744006553,-36.45610555039494
5.48,1.8,-7.83,-109.889785903268,-56.7968463150502,-36.28724251436374
5.18,1.66,-7.76,-110.1295559906411,-56.75776958698043,-35.997952375875286
5.49,1.87,-7.92,-110.2898024601052,-56.69265769689071,-35.865440443720345
5.43,1.37,-7.81,-110.4101987714497,-56.67963771453915,-35.66074669721593
5.44,1.67,-7.95,-110.5307773959204,-56.640582553149535,-35.52836049051285
5.41,1.4,-8.0,-110.63139954579825,-56.61454976379907,-35.42008094609324
5.51,1.63,-8.16,-110.79266112612925,-56.56249373757082,-35.26373479080068
5.33,1.19,-7.93,-110.91382347990452,-56.57550655085348,-35.07140174532199
5.6,1.5,-8.46,-111.05541520272617,-56.49744158979394,-34.927218904854634
5.33,1.69,-7.97,-111.25813232752796,-56.3283987391895,-34.843138613311
5.45,1.45,-8.17,-111.3190497567916,-56.35439663135928,-34.723057470664465
5.56,1.56,-8.21,-111.42068428698192,-56.3283987391895,-34.591013631336175
5.54,1.07,-7.87,-111.6651483609591,-56.27641242483391,-34.24312448272413
5.69,1.29,-8.18,-111.82855209706509,-56.22443872055198,-34.05132504616154
5.28,1.4,-7.93,-111.9308545002648,-56.25042399767553,-33.83566809114509
5.45,1.33,-8.23,-111.97181334084304,-56.25042399767553,-33.78776111254545
5.29,1.72,-7.95,-112.05379617607242,-56.25042399767553,-33.67999263161277
5.46,1.45,-8.52,-112.05379617607242,-56.28940782045202,-33.57225481905068
5.33,1.27,-7.98,-112.2796992436405,-56.302404004510144,-33.24922417976444
5.41,1.24,-8.26,-112.30026879409438,-56.3283987391895,-33.15356371555689
5.35,1.18,-8.28,-112.34142441987676,-56.31540097731903,-33.09378799906577
5.26,1.2,-8.36,-112.4031992471798,-56.28940782045202,-33.05792701658909
5.15,1.1,-8.06,-112.4856431571934,-56.27641242483391,-32.950364032221074
5.32,1.44,-8.21,-112.5268984076238,-56.22443872055198,-32.950364032221074
5.36,1.42,-8.42,-112.54753437473772,-56.2374309655145,-32.902567850463264
5.09,1.43,-8.07,-112.65079783642123,-56.18546670575561,-32.818938689500946
5.09,1.41,-8.01,-112.69214234363412,-56.18546670575561,-32.73532749855365
5.43,1.47,-8.45,-112.65079783642123,-56.22443872055198,-32.75921457984873
5.39,1.29,-8.35,-112.65079783642123,-56.2374309655145,-32.68755772174567
4.87,1.6,-7.84,-112.71282300150172,-56.27641242483391,-32.592035674709635
5.07,1.19,-8.18,-112.65079783642123,-56.302404004510144,-32.639793783943
5.62,1.22,-8.61,-112.65079783642123,-56.26341781734521,-32.675616190296104
5.24,1.17,-8.01,-112.69214234363412,-56.26341781734521,-32.60397465615993
5.09,1.17,-8.21,-112.71282300150172,-56.28940782045202,-32.54428338361999
5.23,1.56,-8.49,-112.83702493862924,-56.14650176459217,-32.53234621871178
