acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.7,-1.73,-9.39,-138.585728177911,-39.21805551339583,5.273072468222583
-0.5,-2.25,-9.36,-138.68306126823978,-39.1694005926484,5.146891353190199
-0.43,-2.32,-9.51,-138.81318085103794,-39.084272157289,5.0780679322633615
-0.32,-2.09,-9.77,-138.9763854221543,-38.999166163078655,4.906017344265487
-0.58,-2.21,-9.41,-139.04184146178912,-39.02347987528319,4.860139072417077
-0.46,-2.31,-9.51,-138.94369485234358,-39.01132279075521,4.997776256010228
-0.55,-2.42,-9.31,-138.84577222800962,-39.096431986883005,4.906017344265487
-0.44,-1.85,-9.34,-138.84577222800962,-39.07211278567739,4.825730880475589
0.17,-2.22,-10.39,-138.7806141249359,-38.84117149116385,5.123950007684243
-0.66,-3.06,-9.16,-138.585728177911,-38.80472209856705,6.259812004164343
-0.83,-2.32,-8.71,-138.71555439166974,-38.61039417078351,6.546738821065048
-0.92,-2.08,-9.87,-139.2059212883253,-38.23421144458892,6.4778727055513645
-0.7,-2.66,-9.22,-139.37063539830643,-38.270597450084026,6.007348957796251
-1.23,-1.28,-9.19,-139.43670037409964,-38.20995633245823,6.030298919379606
-0.05,-2.29,-9.51,-139.3046731473042,-38.61039417078351,4.424333322525307
-0.31,-2.46,-9.44,-139.33764146351638,-38.75612925877516,3.713416405127687
1.0,-1.38,-9.33,-139.1730548258568,-39.07211278567739,2.8994758203914888
0.1,-2.09,-10.12,-139.04184146178912,-39.2910517001401,2.9453273542124467
0.0,-2.39,-9.57,-138.9763854221543,-39.2910517001401,3.2892294003721183
-0.46,-1.69,-9.43,-139.33764146351638,-38.93838987087892,3.5873017007906127
-0.15,-2.21,-10.05,-139.63551670559374,-38.54969038931157,3.724881599063971
-0.57,-2.35,-9.04,-139.63551670559374,-38.31911836146923,4.344060485976967
-0.65,-1.64,-8.4,-139.5028685781741,-38.23421144458892,3.908329853329541
-0.39,-2.18,-7.47,-139.2059212883253,-38.61039417078351,2.0054546535892377
0.73,0.31,-9.89,-138.94369485234358,-39.03563741685095,-1.5470330404085568
0.68,-1.65,-8.97,-138.26285199839916,-39.5953816587114,-2.87655022805785
1.18,-1.8,-10.34,-136.99450746728783,-40.73006975326216,-4.2867240536107065
1.19,-2.77,-9.64,-136.34269592729157,-41.32959001216843,-4.860139072417077
2.17,-1.31,-10.79,-135.30656135192416,-42.42156281061413,-5.949975106955117
3.13,-3.2,-13.04,-134.1748557862076,-43.38190073527359,-6.2024314124588535
-0.45,-2.16,-7.59,-133.64792062272213,-44.13516742855202,-5.181303758795194
1.63,-1.92,-9.98,-133.444524198005,-44.38257587959071,-5.468092286497271
1.18,-1.76,-9.42,-133.0977829759083,-44.90284557373644,-5.479564528582773
1.09,-1.99,-9.54,-132.6106654204018,-45.461363019955,-5.6860743970082765
1.2,-1.76,-9.44,-131.9590360744759,-46.00857379414182,-5.754915093896803
1.87,-1.29,-10.28,-131.45480922787246,-46.35737642818546,-5.502509177758649
1.26,-1.82,-9.09,-130.84513444406196,-47.14385428992954,-5.376316314590642
1.55,-1.96,-9.89,-130.4881841928668,-47.53171485619927,-5.468092286497271
1.27,-1.43,-9.38,-130.24247093533856,-47.75718944121001,-5.215716631990905
1.42,-1.57,-9.56,-129.80842917390058,-48.171071061668,-5.1354206546912415
1.38,-2.04,-9.36,-129.2975202216285,-48.62334193420396,-5.0551272004985615
1.49,-1.89,-9.75,-129.1371769317901,-48.72395587995984,-4.871608567013157
1.54,-1.99,-9.89,-129.03054304377298,-48.74911561441486,-4.6536963885673295
1.51,-2.08,-9.67,-129.00391708769308,-48.81202590600522,-4.642227799866185
0.89,-1.53,-9.07,-128.92411693093345,-48.96307461903554,-4.6078223124450055
1.49,-1.67,-9.88,-128.92411693093345,-48.975666100652674,-4.596353909147253
1.29,-2.03,-9.4,-128.6854111372357,-49.353704706731605,-4.848669626539135
1.63,-1.29,-10.03,-128.57965137649458,-49.37892761089464,-4.860139072417077
1.26,-1.55,-9.51,-128.73836728652063,-49.353704706731605,-4.355527902560735
1.09,-1.76,-9.49,-128.71188283967422,-49.45461164689416,-4.263789782102698
1.95,-2.17,-10.47,-128.2635811405088,-49.9344808584857,-4.126187708974658
0.7,-1.01,-9.04,-128.31613447366578,-50.0103350226896,-3.564372225995784
1.03,-1.96,-9.43,-127.87100362286014,-50.35196946524382,-3.2319104185008167
1.23,-1.63,-9.71,-127.6108060653337,-50.49129103156368,-3.014105541619682
9.26,1.03,-10.22,-127.4552625013064,-50.59266598447474,-2.5212177047006765
0.83,-1.43,-8.99,-127.30014547607834,-50.79554323372685,-1.5928739664684124
0.72,-2.34,-9.01,-127.09397976921672,-50.94781312005565,-1.6043342375287626
0.99,-2.29,-9.61,-127.24853393391231,-50.74480796197109,-1.8450038134157023
1.58,-2.8,-10.78,-127.97542141388575,-50.16211368688296,-2.154448233767236
0.74,-2.18,-9.27,-128.60607229870925,-49.69442993487328,-1.7533192633889718
0.47,-0.51,-8.6,-128.44773606463812,-49.70705837910808,-2.4295230620087382
1.11,-1.86,-9.7,-128.3424298098244,-49.66917497940315,-3.2089830530311807
1.43,-0.98,-9.92,-128.55324310023371,-49.5176992648741,-3.105811485245125
0.99,-3.02,-8.43,-128.2110774660985,-49.643922599586496,-2.4639083675369537
1.13,-1.29,-9.7,-128.18484420355122,-49.69442993487328,-2.8192367490322434
1.41,-2.59,-9.8,-128.0277034878583,-49.833378319901584,-2.956790311078442
0.93,-2.12,-9.02,-128.2110774660985,-49.69442993487328,-3.0714215263829594
1.18,-1.87,-9.47,-128.3424298098244,-49.59342555885964,-3.369477361207863
1.53,-2.33,-10.11,-128.44773606463812,-49.5176992648741,-3.7363468303015934
1.25,-1.94,-9.48,-128.76486449761614,-49.22762840488876,-3.6675560000932936
1.29,-1.75,-9.52,-129.0838339340417,-48.96307461903554,-3.8166045030746174
1.33,-2.35,-9.46,-129.45833846115224,-48.53533746105607,-4.068855279934243
1.27,-2.0,-9.53,-129.88954402446632,-48.12086811718631,-4.194987989089829
1.27,-2.35,-9.16,-130.40615307468192,-47.60685129535253,-4.447268815934101
1.38,-1.43,-9.68,-131.2600452849924,-46.80650649596007,-5.123950007684243
1.49,-2.28,-9.77,-132.01536875371886,-45.90899880278562,-5.284543793645802
1.19,-2.09,-8.74,-133.12658560187518,-44.77888374446125,-5.502509177758649
1.39,-1.31,-9.63,-134.1748557862076,-43.75211129257185,-6.17947961245989
1.55,-1.58,-9.77,-135.39706524672096,-42.4092712076169,-6.684478178549483
1.45,-2.09,-9.1,-136.99450746728783,-40.73006975326216,-7.086273935339353
1.45,0.49,-9.95,-137.91042216197232,-39.82686703824351,-8.016487142063689
1.75,-0.64,-10.02,-138.23069557304194,-39.41274892746301,-8.671395302011161
1.64,-0.3,-9.99,-138.5209607780903,-39.02347987528319,-8.809306149715168
1.54,-1.95,-8.88,-138.7806141249359,-38.74398218156732,-9.269102460835224
1.93,-0.53,-10.47,-138.94369485234358,-38.53755098296754,-9.878564278366849
1.56,-1.3,-9.06,-138.81318085103794,-38.50113546048416,-9.844059122531188
1.83,-0.47,-9.64,-138.68306126823978,-38.58611130749907,-10.246675787285364
2.56,-1.93,-10.49,-138.68306126823978,-38.47686069075838,-10.6148933492606
1.82,-0.91,-9.42,-138.84577222800962,-38.367646412161214,-10.52282880334764
1.9,-0.97,-9.48,-138.4239905330992,-38.719689385129655,-10.6148933492606
2.13,-1.37,-9.85,-138.39171512082905,-38.75612925877516,-10.603384906468609
1.87,-0.97,-9.62,-138.4239905330992,-38.75612925877516,-10.4537848668845
1.97,-1.07,-9.81,-138.29503211078548,-38.85332219688672,-10.545844298925708
2.38,-1.56,-10.22,-138.26285199839916,-38.80472209856705,-10.591876570929834
1.69,-0.71,-9.48,-138.48861330559183,-38.707543665525726,-10.4537848668845
1.88,-0.94,-9.81,-138.4239905330992,-38.768276788891846,-10.419264327291232
1.9,-1.04,-9.78,-138.39171512082905,-38.82902123966127,-10.327214181692757
1.63,-1.08,-9.33,-138.3594636167184,-38.91408254537286,-10.074110549810433
1.98,-0.9,-9.82,-138.3594636167184,-38.987009992065246,-9.92457255015729
2.03,-0.98,-9.84,-138.19856277995768,-39.181563633405815,-9.694547078719877
1.82,-1.39,-9.26,-137.91042216197232,-39.53449246452549,-9.476059158737444
1.34,-1.46,-9.15,-137.87852272532075,-39.68064610609173,-9.280599254023052
1.58,-1.58,-9.56,-137.91042216197232,-39.68064610609173,-9.25760576115156
1.73,-1.21,-9.45,-137.97429037596618,-39.63192076517069,-9.280599254023052
1.82,-1.15,-9.47,-137.97429037596618,-39.61974059674281,-9.269102460835224
1.96,-1.53,-9.39,-137.91042216197232,-39.64410140012821,-9.372576979838527
1.52,-1.03,-9.43,-138.03825139668672,-39.54666937259589,-9.45306245260688
2.17,-1.15,-9.68,-138.03825139668672,-39.5223160214568,-9.556550648732504
2.2,-1.0,-9.97,-138.0702668424954,-39.42492119409256,-9.5450515760222
2.24,-1.43,-9.7,-138.03825139668672,-39.42492119409256,-9.51055493545105
1.67,-1.69,-9.44,-138.03825139668672,-39.42492119409256,-9.464560757916416
1.7,-1.66,-9.62,-138.10230564989928,-39.351894536966725,-9.430066128049686
1.22,-0.74,-8.88,-138.48861330559183,-39.01132279075521,-9.269102460835224
1.04,-0.87,-9.04,-138.61814821881748,-38.87762497174376,-9.303593121383251
1.49,-0.72,-9.56,-138.68306126823978,-38.80472209856705,-9.384074619875276
1.67,-1.05,-9.64,-138.585728177911,-38.84117149116385,-9.53355259965066
1.98,-0.99,-9.84,-138.48861330559183,-38.88977704125324,-9.729048380447908
2.04,-1.02,-9.78,-138.4239905330992,-38.92623598035863,-9.76355056625781
1.66,-1.3,-9.58,-138.3272359651665,-39.02347987528319,-9.752049739225924
1.83,-0.8,-9.8,-138.4239905330992,-38.87762497174376,-9.844059122531188
1.96,-1.15,-9.62,-138.19856277995768,-39.084272157289,-9.76355056625781
2.12,-1.39,-9.93,-138.0702668424954,-39.19372713365675,-9.729048380447908
1.71,-1.45,-9.27,-137.97429037596618,-39.32755601712488,-9.683046840720888
1.87,-1.49,-9.57,-137.91042216197232,-39.38840578330453,-9.648546712798437
1.73,-1.14,-9.53,-138.0702668424954,-39.2910517001401,-9.51055493545105
1.62,-1.04,-9.54,-137.94234469461358,-39.449267117403366,-9.441564242690683
1.98,-1.27,-9.8,-137.81479293008655,-39.54666937259589,-9.476059158737444
2.04,-1.14,-9.69,-137.78296246704429,-39.58320288872564,-9.48755765518811
1.75,-1.37,-9.56,-137.81479293008655,-39.5953816587114,-9.349581983346614
1.68,-1.23,-9.42,-137.78296246704429,-39.61974059674281,-9.349581983346614
1.76,-1.07,-9.7,-137.8466463321347,-39.571024584505096,-9.384074619875276
1.58,-1.03,-9.53,-137.87852272532075,-39.558846745858816,-9.303593121383251
1.75,-1.11,-9.42,-137.87852272532075,-39.558846745858816,-9.372576979838527
2.17,-1.23,-9.95,-137.81479293008655,-39.571024584505096,-9.464560757916416
1.88,-1.14,-9.47,-137.81479293008655,-39.63192076517069,-9.384074619875276
1.72,-1.68,-9.43,-137.68760819354472,-39.75374814015767,-9.372576979838527
1.72,-1.27,-9.38,-137.71937015042116,-39.72937892373464,-9.384074619875276
1.71,-1.0,-9.53,-137.81479293008655,-39.61974059674281,-9.384074619875276
1.87,-1.39,-9.73,-137.75115489107054,-39.64410140012821,-9.464560757916416
2.04,-1.05,-9.88,-137.78296246704429,-39.5953816587114,-9.568049817899787
1.72,-1.1,-9.41,-137.81479293008655,-39.5953816587114,-9.476059158737444
1.95,-1.36,-9.78,-137.71937015042116,-39.656282501806686,-9.499056247386587
1.84,-1.19,-9.64,-137.78296246704429,-39.64410140012821,-9.4070701841208
