acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.9,1.76,-6.56,-121.196776153626,-34.29108977492126,-44.89044689976561
6.7,0.22,-6.92,-121.03358960360976,-34.77108519878443,-44.70453316546126
6.65,0.93,-6.8,-121.10347629286508,-34.78309311529889,-44.580659579875785
6.72,1.54,-7.21,-120.94052444578816,-35.02333444123644,-44.5682752426895
7.5,0.41,-6.88,-119.94836140851372,-36.14256765746203,-44.64258950046725
6.54,1.48,-6.43,-120.04002661398825,-36.10640826375515,-44.63020241766851
7.17,0.91,-7.45,-119.83395800048694,-36.33548075823788,-44.64258950046725
6.92,0.61,-6.95,-119.78825181236216,-36.66126379400549,-44.39495201253494
6.82,0.82,-6.74,-119.76541050535587,-36.66126379400549,-44.43208368482341
7.23,0.9,-7.61,-119.65132148129857,-36.69748080490138,-44.48160022735979
7.12,0.52,-7.46,-120.108859015364,-36.98735398071332,-43.71506869334832
6.37,0.43,-6.39,-120.61584152012747,-36.97527104810168,-43.11071528826148
6.73,1.18,-7.45,-120.38490958888936,-37.011521124582174,-43.39423340067783
6.94,0.47,-7.43,-120.2467396055226,-37.4710226508146,-43.0983947119019
6.16,0.54,-6.3,-120.777980646449,-37.77366695276425,-42.151265384526
6.81,1.15,-7.82,-120.91727899971444,-37.8584562825611,-41.9548397514564
6.45,0.38,-7.05,-121.3135909011287,-38.10083031138289,-41.23162880897231
6.38,0.62,-6.98,-121.38378152894909,-38.13720165916782,-41.096983557102725
6.5,0.92,-7.32,-121.15010938852664,-38.04022025359053,-41.51335250906026
6.72,0.76,-7.39,-121.01031078825766,-37.931149977697146,-41.78307317970489
