acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.03,-0.81,-4.44,-115.23680905302648,-57.29244480095832,-23.272776070440536
4.07,-2.44,-3.78,-115.68754007027454,-53.07711975523274,-29.79611144994345
5.97,1.45,-6.65,-115.0018244008949,-48.30917991037589,-37.42262477199783
6.36,-1.75,-3.02,-112.65079783642123,-43.24627621237414,-45.85922505196
10.28,2.58,-5.18,-108.42668178324712,-38.0038595239246,-55.35573541687352
13.17,0.27,-7.14,-105.04644280430534,-34.927218904854634,-60.76894511127794
9.47,1.94,-2.3,-103.79349620326416,-31.29283177814012,-64.48448437370011
11.57,1.39,-2.72,-99.93861474574966,-29.0497142065708,-69.70978337535752
14.13,2.39,-5.59,-97.05955612806852,-26.58236880563043,-74.08395810619946
11.71,2.84,-3.09,-97.78895026657293,-25.64130737095736,-73.96915070870061
9.55,2.33,-1.97,-98.06821663266857,-24.77239013171025,-74.2563321899432
10.68,1.13,-3.24,-97.25007802261707,-24.25642512530879,-75.49749569312627
9.89,1.93,-2.77,-98.12066633896303,-23.56534364989273,-75.04891103546538
8.55,1.49,-1.1,-99.06954993305422,-23.78779915841677,-74.04089516831135
10.04,0.15,-2.9,-98.78744465249004,-24.11579445991055,-74.17012064859728
10.1,1.14,-2.99,-99.54745870347033,-23.776088713509264,-73.61093410103018
8.89,1.01,-1.69,-100.56420761524464,-24.18610517042096,-72.42759839996174
9.5,-0.11,-2.68,-100.70777770605255,-24.737194611496925,-72.00208892273058
9.72,0.78,-2.83,-100.95954923279672,-24.90146071352715,-71.63424070118842
9.42,0.27,-2.49,-101.71892470333574,-25.394572616004385,-70.63403485049959
9.15,0.45,-2.67,-102.5761026611454,-25.547298987438325,-69.70978337535752
9.58,0.42,-3.07,-103.14587806891129,-25.782352883412447,-69.01303790274106
9.52,0.54,-3.15,-103.58945826629656,-25.852890528278607,-68.55477847008558
8.99,0.72,-3.05,-104.29629314706916,-26.09985097880343,-67.75236088092288
9.26,0.37,-3.38,-104.33365022340344,-26.370473139201327,-67.55923990117556
9.14,0.49,-3.3,-104.31496972568996,-26.65302123047702,-67.40765461346973
9.17,0.6,-3.37,-104.31496972568996,-26.74724052277769,-67.36633638987873
8.9,0.49,-3.24,-104.35233464317456,-26.91216865613784,-67.22868060325891
9.14,0.92,-3.3,-104.37102298797171,-26.86504055226497,-67.2562029587362
9.54,0.74,-3.41,-104.31496972568996,-26.77079822131657,-67.40765461346973
9.29,0.44,-3.4,-104.31496972568996,-26.91216865613784,-67.35256585531921
9.14,0.59,-3.21,-104.35233464317456,-26.91216865613784,-67.32502809337325
