acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.42,2.28,-7.48,-121.01031078825766,-39.19372713365675,-42.053036389733045
6.11,2.49,-6.94,-120.5695899160874,-39.92438520696097,-41.91802433278389
6.11,2.0,-7.14,-120.5695899160874,-40.02193352838936,-41.84440708007335
6.88,1.99,-8.22,-120.75479321636242,-40.02193352838936,-41.69722676024061
5.76,2.34,-6.67,-120.2467396055226,-40.74229316618828,-41.68496498644351
3.48,1.71,-7.8,-119.65132148129857,-41.26836056402613,-41.93029563540066
6.51,2.27,-7.66,-120.01709840281568,-40.99909698527016,-41.70948903373751
5.8,2.49,-7.66,-121.08017234591216,-40.40021990535207,-40.9501654253067
6.31,2.18,-7.59,-121.54785831198568,-40.13171155486349,-40.59564411041757
5.81,0.43,-7.13,-121.12678863705332,-42.59369907468167,-38.270597450084026
5.62,2.42,-7.83,-119.99417813762396,-44.69214333160207,-37.20491981438743
6.58,1.08,-8.95,-119.56019073883049,-46.83148044377096,-34.831128724414064
5.93,0.25,-9.24,-121.68883049333888,-48.56047848444357,-28.576466242296
5.44,-1.7,-9.6,-123.28472684734406,-49.39154002007115,-23.62387580431868
3.77,-0.68,-8.14,-125.42068267085124,-49.32848435315842,-18.669230437467
2.76,-1.33,-8.58,-128.0277034878583,-48.62334193420396,-12.688278342697654
0.65,0.96,-6.51,-129.78141812262746,-47.78225428161778,-7.786758050274272
1.65,-1.88,-9.38,-130.18802216268048,-47.281416405631816,-5.410731896463338
1.23,-2.08,-9.38,-130.62518646665285,-46.58184673902731,-3.369477361207863
1.44,-2.79,-9.29,-130.81759051018483,-46.23275206665912,-2.142987063023817
1.48,-2.22,-9.5,-130.92785324394194,-45.78458156617274,-1.0542572154525014
1.11,-2.86,-9.13,-130.81759051018483,-45.58563248490306,0.5500415954991054
-1.27,-3.35,-5.9,-130.84513444406196,-45.29989704883653,1.7189378496716434
1.35,-3.42,-9.53,-130.79006103529238,-44.96484726352389,1.2261530793833222
1.41,-2.88,-9.8,-131.14907903681728,-44.295958202894106,1.3636717386286217
0.69,-2.73,-8.44,-131.31561745343842,-44.06098716195297,1.5011923619341792
1.19,-2.77,-9.31,-131.81847545998673,-43.480576858025245,1.1230152546764245
1.4,-2.95,-9.6,-132.12822120462246,-43.23394986814831,0.8136069048374162
0.85,-2.1,-8.41,-132.29797094336487,-43.283258399546064,0.7448503787209418
1.54,-4.37,-9.37,-131.84655671079122,-43.44356934572808,0.4927452222969898
1.5,-3.67,-9.96,-131.87465337051762,-43.33257535076985,-0.206264917630254
1.11,-2.88,-8.41,-131.93089302515688,-43.39423340067783,-0.2406424508273681
1.35,-3.3,-9.4,-132.01536875371886,-43.16000282883873,-0.343775192742598
1.67,-3.16,-9.72,-132.09998463629478,-42.95058853731749,-0.4354489722842399
1.56,-3.36,-9.83,-132.07176372350168,-42.70441132531611,0.0802140978691341
1.03,-3.15,-8.71,-132.09998463629478,-42.45844069063149,0.3781528311358495
1.38,-3.16,-9.56,-132.29797094336487,-41.93029563540066,0.8021474641450599
1.01,-3.4,-9.04,-132.49673400768697,-41.88121344414589,1.2490727279396536
0.88,-3.27,-8.74,-132.81066902216784,-41.62366360590611,1.7647797695524667
1.0,-3.31,-9.39,-133.06899702903368,-41.31734313597096,2.016915574628728
0.65,-3.44,-8.78,-133.15540493778332,-41.20714343304567,2.1315259137202647
1.12,-3.42,-9.28,-133.21309386328863,-41.03580078188174,2.0971425933011094
0.89,-3.11,-9.14,-133.3576107786115,-41.04803635831072,2.051298459271143
0.93,-3.54,-9.09,-133.444524198005,-40.97463022944533,2.1086036789736795
0.81,-3.18,-8.5,-133.61881240543406,-40.91347187505044,1.7647797695524667
0.96,-3.37,-9.5,-133.96925884777576,-40.74229316618828,1.5928739664684124
0.8,-2.73,-8.99,-134.3222466489682,-40.766741444761,1.4668120111410634
0.68,-3.8,-8.51,-134.1748557862076,-40.96239758351413,1.6616358358374437
1.17,-3.34,-9.64,-134.52935339042855,-40.69340241756593,1.5699534720315549
1.01,-3.12,-10.41,-135.24632190274465,-40.20491824599517,1.8220825674649568
0.2,-2.92,-9.59,-135.45749811569678,-40.21712102458852,2.2117544130994498
-1.07,-1.94,-7.52,-134.7969534952698,-40.69340241756593,2.6473004867786654
0.5,-2.37,-8.87,-134.3222466489682,-41.10922158106119,2.4982938949536853
0.73,-3.56,-8.95,-134.2337582296838,-41.41533197987328,2.051298459271143
0.85,-3.31,-8.91,-134.4108976122917,-41.48884440066444,1.6043342375287626
0.86,-3.23,-9.01,-134.91636984441135,-41.36633360366066,1.1230152546764245
1.13,-1.53,-9.79,-135.39706524672096,-41.40308164369669,0.3208567845270574
1.79,-2.05,-11.76,-135.57859793518082,-41.56237468767145,-0.2979383891459227
0.79,-3.58,-9.46,-135.39706524672096,-41.91802433278389,0.3781528311358495
0.75,-2.33,-9.86,-135.79128033679729,-41.67270371214475,1.432431792389882
-0.14,-1.65,-7.66,-136.1888632044355,-41.43983413767325,2.016915574628728
0.72,-1.15,-9.93,-136.65191882638644,-41.14593859433644,1.0886361860699356
0.48,-2.24,-8.82,-136.58990657854866,-41.20714343304567,0.4010712754482724
0.8,-2.17,-9.76,-136.8073201749142,-41.03580078188174,-0.1604282350432163
0.3,-1.49,-8.79,-136.83846436491558,-41.04803635831072,0.343775192742598
0.76,-3.01,-9.68,-136.77619735313192,-41.02356569436402,0.5271230305187238
0.74,-1.97,-9.82,-137.02578084639396,-40.827870624577365,0.4010712754482724
0.64,-1.79,-9.48,-137.1510918031107,-40.70562437914749,0.3666936147093117
0.67,-2.29,-9.34,-137.1824741414482,-40.65673943236753,0.2635608181333149
0.63,-2.01,-9.55,-137.37123052660468,-40.47348957852154,0.1833465726697912
0.85,-2.38,-9.53,-137.46590815068691,-40.37580051258581,0.011459155921715
1.17,-2.0,-9.55,-137.655868969081,-40.16831276292925,-0.1833465726697912
1.61,-2.48,-10.0,-137.81479293008655,-39.99754361581977,-0.3552344019497601
1.21,-2.15,-9.59,-138.0702668424954,-39.69282860908111,-0.4812859628976946
0.68,-2.14,-8.92,-138.26285199839916,-39.49796452956165,-0.4927452222969898
0.73,-1.88,-9.24,-138.5533323833026,-39.181563633405815,-0.5958787923837214
0.46,-1.53,-9.41,-138.61814821881748,-39.12075302077309,-0.7448503787209418
0.77,-2.05,-9.4,-138.81318085103794,-38.88977704125324,-0.9625804159917916
1.2,-1.42,-10.35,-138.94369485234358,-38.75612925877516,-1.1803139285143014
0.88,-1.99,-9.66,-138.9763854221543,-38.73183555708117,-1.2146932735575866
0.72,-1.8,-9.72,-139.04184146178912,-38.68325358261287,-1.294912175882028
0.76,-2.03,-9.57,-139.07460705159409,-38.67110921893018,-1.2490727279396536
0.7,-1.95,-9.85,-139.14021367291954,-38.63467883673552,-1.1573944243672372
0.73,-1.65,-9.87,-139.14021367291954,-38.65896530684754,-1.100095864564908
0.95,-1.93,-9.51,-139.1073977684417,-38.719689385129655,-1.0542572154525014
1.02,-1.77,-9.57,-139.04184146178912,-38.80472209856705,-0.9511208605830096
0.87,-2.06,-9.41,-138.91102916961097,-38.93838987087892,-0.9167422509706517
1.23,-2.11,-9.73,-138.7806141249359,-39.07211278567739,-0.9740399810272836
0.8,-1.97,-9.21,-138.81318085103794,-39.07211278567739,-0.9052827329224428
0.81,-2.32,-9.37,-138.81318085103794,-39.02347987528319,-0.9282017781870658
0.87,-1.99,-9.49,-138.94369485234358,-38.93838987087892,-0.985499555804114
0.96,-1.53,-9.59,-139.1073977684417,-38.80472209856705,-1.100095864564908
0.8,-2.13,-9.5,-139.07460705159409,-38.79257320860052,-1.1688541705956874
0.71,-2.05,-9.48,-139.04184146178912,-38.8168714421915,-1.1803139285143014
1.24,-1.82,-9.95,-139.07460705159409,-38.8168714421915,-1.2261530793833222
0.88,-1.76,-9.63,-139.04184146178912,-38.85332219688672,-1.1459346897143057
0.87,-2.03,-9.65,-139.07460705159409,-38.85332219688672,-1.1344749665222489
1.02,-2.2,-9.53,-139.07460705159409,-38.84117149116385,-1.1573944243672372
