acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.43,0.65,-3.2,-102.1556405634774,-37.50732560971656,-62.03501902225592
9.25,1.17,-3.69,-101.42891378684288,-37.56783922201158,-62.71817306273571
9.15,0.71,-3.49,-101.3746366209322,-37.77366695276425,-62.62426048552695
8.73,1.28,-3.2,-101.44701315982276,-37.77366695276425,-62.54380124052639
9.26,1.31,-3.54,-100.92354086053491,-37.8584562825611,-62.97331556950768
9.25,0.67,-3.64,-101.10372013014188,-38.17357699786608,-62.62426048552695
8.47,1.05,-3.09,-102.48453447446366,-37.73733524113148,-61.62096412364078
8.27,1.65,-2.8,-103.33043920857972,-37.664683622171815,-60.91512002849741
9.09,0.37,-3.95,-103.29349693464754,-37.931149977697146,-60.71581770752129
9.25,1.02,-4.2,-103.84922334055192,-37.785778398919184,-60.27806481809003
8.74,1.6,-3.65,-105.34830046023008,-37.83422856646789,-58.78635364877629
8.12,0.36,-3.63,-105.38610597876014,-38.12507743338386,-58.510344216731006
8.34,0.94,-3.98,-104.83951599711516,-38.015979325491685,-59.154950108935175
9.1,1.4,-4.23,-104.82072855146713,-37.979621244835975,-59.22084162921026
