acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.31,-3.91,-8.77,-131.1767984012427,-42.96290285030923,6.615607303690656
0.48,-4.45,-10.36,-131.34342588798634,-42.26181180963939,9.76355056625781
-1.37,-2.72,-6.75,-131.51059102084358,-41.36633360366066,12.665219075015518
-1.2,-3.99,-8.55,-131.1767984012427,-40.9501654253067,14.696516297153034
-1.2,-3.67,-8.72,-131.1767984012427,-40.73006975326216,15.147239662385427
-1.25,-4.22,-8.65,-131.09368455172458,-40.40021990535207,15.817984589415364
-1.51,-3.82,-8.39,-130.9830718545965,-40.37580051258581,16.269308165184984
-1.63,-3.56,-8.06,-130.81759051018483,-40.24152800929623,16.51243337847321
-1.42,-4.19,-8.58,-130.5977575270689,-40.22932427895751,16.489275388774946
-1.65,-3.57,-7.76,-130.3242488651211,-40.35138303303221,16.327188391573927
-0.97,-4.7,-9.38,-130.10645331555745,-40.29034769423164,16.29245975343786
-1.24,-4.77,-8.56,-129.83545382657294,-40.52234562197142,16.257732621833743
-1.0,-4.82,-9.2,-129.72743673627951,-40.461276767806375,16.30403579859025
-1.5,-5.95,-7.47,-130.0792914251156,-40.14391148287503,16.38507281218067
-1.43,-4.36,-8.15,-130.51555621027464,-39.86343282424955,16.19985740781584
-1.08,-4.16,-9.27,-130.87269286132403,-39.43709392400925,15.887402736014533
-1.2,-4.39,-9.33,-130.79006103529238,-39.2910517001401,16.29245975343786
-1.41,-3.54,-8.67,-130.57034285366944,-39.04779541564692,17.103194349757633
-1.38,-5.74,-8.87,-130.10645331555745,-39.02347987528319,17.763999776816537
-1.5,-4.61,-8.34,-130.3242488651211,-38.78042477210455,18.286108128329392
-1.45,-4.62,-8.63,-130.43348264858346,-38.74398218156732,18.27450160119409
-1.7,-4.69,-8.13,-130.052143359472,-38.51327351873995,18.878294741272413
-1.7,-4.55,-8.24,-129.61963621563214,-38.3312497043692,19.18038869449432
-1.63,-4.78,-8.65,-129.19057220176188,-38.294857014103954,19.447737797457524
-2.1,-4.61,-7.96,-129.00391708769308,-38.270597450084026,19.85477908376032
-1.98,-4.59,-8.39,-128.8444329155711,-38.14932632838656,20.285355318851703
-1.64,-5.1,-8.45,-128.57965137649458,-38.40404714248387,20.331921330362565
-2.01,-4.77,-7.6,-128.28985159024583,-38.42831653324454,20.69292362085707
-1.16,-4.14,-7.83,-128.18484420355122,-38.31911836146923,20.70457229377833
-0.95,-5.38,-7.46,-127.76677999527551,-38.3555137295299,21.065789103644565
-1.82,-5.36,-7.77,-128.18484420355122,-38.23421144458892,21.13572637929078
-1.66,-5.52,-8.87,-128.63250588646886,-38.0038595239246,21.25230621784773
-2.37,-4.57,-7.46,-128.81789729217328,-38.13720165916782,21.56718332965744
-1.31,-6.33,-9.02,-128.2110774660985,-38.58611130749907,21.18235565251096
-2.3,-4.24,-7.62,-128.1586232989387,-38.78042477210455,21.38056975127936
-2.19,-3.99,-7.56,-128.5268474503853,-38.61039417078351,21.38056975127936
-1.96,-4.62,-8.05,-129.32429015652528,-38.75612925877516,20.52986483879688
-1.42,-4.25,-9.12,-130.13362905346793,-38.707543665525726,19.37798430858409
-0.92,-4.25,-11.07,-130.65262969629032,-38.93838987087892,18.262895263137004
-1.84,-4.69,-8.47,-130.4608263468181,-39.02347987528319,19.017706136871343
-2.78,-4.87,-6.54,-130.70755912152916,-38.68325358261287,20.227152563579647
-1.96,-3.35,-8.34,-131.56643317341502,-38.306987464775865,19.66867198617123
-1.98,-3.09,-8.59,-132.32631788342704,-38.391913118452734,17.798795314151782
-1.17,-4.62,-9.15,-132.07176372350168,-38.67110921893018,17.09160645080068
-1.4,-5.2,-9.17,-131.53850453910292,-38.97485427752672,17.949595138790567
-2.3,-3.5,-7.1,-131.56643317341502,-38.84117149116385,18.855062255560348
-1.74,-4.09,-9.05,-131.93089302515688,-38.58611130749907,18.657617598655087
-2.14,-3.95,-8.61,-131.98719464152978,-38.598252513901095,18.4137924426918
-1.67,-4.27,-8.58,-131.84655671079122,-38.42831653324454,18.344143604670894
-1.58,-4.19,-8.98,-131.81847545998673,-38.41618161401926,18.36735912324753
-1.84,-4.23,-8.68,-131.67829939723129,-38.53755098296754,18.42540124877966
-1.85,-4.45,-8.88,-131.6503100355004,-38.54969038931157,18.44861943332721
-1.83,-4.18,-8.26,-131.70630400699525,-38.42831653324454,18.437010245615284
-1.84,-4.4,-8.62,-131.70630400699525,-38.452587715507406,18.30932175034793
-1.66,-4.68,-8.53,-131.73432389141507,-38.47686069075838,18.12363390787068
-1.59,-4.55,-8.72,-131.7904095910964,-38.367646412161214,18.042410594385764
-1.38,-4.72,-8.76,-131.87465337051762,-38.294857014103954,17.845191938186247
-1.63,-4.25,-8.53,-132.07176372350168,-38.18570299849585,17.706010881893693
-1.4,-3.75,-8.58,-132.32631788342704,-37.931149977697146,17.520477052231193
-1.56,-4.55,-8.03,-132.38305943270692,-37.846342205002045,17.346581127291525
-1.21,-4.15,-8.98,-132.66772802198358,-37.62836370499113,16.97573712493423
-1.85,-4.14,-8.04,-132.72485553305756,-37.56783922201158,16.83671699887327
-1.2,-4.17,-9.34,-132.89662989290295,-37.446822845384496,16.53559204728263
-1.59,-3.76,-8.67,-133.04022773049576,-37.35004092959612,16.524012627926176
-1.49,-4.29,-9.09,-133.0977829759083,-37.32584976988496,16.361918539628213
-1.43,-4.16,-8.87,-133.12658560187518,-37.28956626386321,16.257732621833743
-1.64,-4.37,-8.78,-132.95401941873996,-37.49522418973963,16.223006993376618
-1.44,-4.63,-8.84,-132.95401941873996,-37.50732560971656,16.084119443363345
-1.12,-4.41,-9.24,-133.06899702903368,-37.43472359227642,16.014684599323402
-1.26,-4.11,-8.77,-133.0977829759083,-37.41052638436744,16.17670848781425
-1.9,-4.03,-8.3,-133.06899702903368,-37.41052638436744,16.29245975343786
-1.54,-4.12,-8.69,-133.0977829759083,-37.39842842920397,16.234582036054892
-1.2,-4.3,-8.89,-133.06899702903368,-37.41052638436744,16.19985740781584
-1.49,-4.33,-8.26,-133.01147504963205,-37.45892253150342,16.29245975343786
-1.43,-4.36,-8.71,-133.06899702903368,-37.43472359227642,16.10726571114575
-1.33,-4.16,-8.78,-133.12658560187518,-37.43472359227642,15.991540967744186
-1.14,-4.24,-9.11,-133.18424101457546,-37.41052638436744,15.922114008308863
-1.54,-4.15,-8.52,-133.21309386328863,-37.37423381555307,15.945255673236543
-1.69,-4.16,-8.69,-133.21309386328863,-37.37423381555307,15.898972996932857
-1.41,-4.1,-8.62,-133.2419635150545,-37.39842842920397,15.806415466969176
-0.97,-4.09,-9.35,-133.2997533527462,-37.39842842920397,15.667598608855752
-1.27,-4.51,-8.84,-133.21309386328863,-37.4710226508146,15.748572284340511
-1.34,-4.29,-8.58,-133.18424101457546,-37.50732560971656,15.748572284340511
-1.57,-4.31,-8.54,-133.18424101457546,-37.54363247388456,15.702300646279072
-1.33,-4.17,-8.7,-133.18424101457546,-37.53152975160733,15.690733139619653
-1.18,-4.03,-8.8,-133.0977829759083,-37.640469908070976,15.656031584502133
-1.16,-4.35,-8.95,-133.12658560187518,-37.56783922201158,15.621331474060083
-1.45,-4.11,-8.44,-133.12658560187518,-37.59204770944774,15.632898017228824
-1.33,-4.37,-8.92,-133.04022773049576,-37.664683622171815,15.575066901599747
-1.17,-4.29,-8.77,-133.04022773049576,-37.6888990814094,15.470980940849389
-1.25,-4.24,-8.75,-133.04022773049576,-37.73733524113148,15.413160961410524
-1.34,-4.25,-8.78,-133.01147504963205,-37.7615559445365,15.401597439742238
-1.23,-4.25,-8.75,-133.04022773049576,-37.73733524113148,15.332219618835126
-1.16,-4.05,-8.97,-133.12658560187518,-37.70100746591034,15.239724647140951
-0.9,-4.14,-9.2,-133.0977829759083,-37.70100746591034,15.18192036535379
-1.29,-4.28,-8.65,-133.04022773049576,-37.7615559445365,15.170359975770204
-1.21,-4.47,-8.7,-133.04022773049576,-37.785778398919184,15.147239662385427
