acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.54,-0.29,-10.01,-126.42902677997118,-46.53194812307301,-23.17918701849416
3.68,0.75,-8.54,-126.73497195223707,-46.00857379414182,-23.75266857932526
4.49,0.58,-9.64,-126.93984342653314,-45.821900740364754,-23.5419325351228
4.38,-0.25,-9.08,-127.17120439382435,-46.12063959224854,-22.11569761985897
3.47,-0.62,-8.38,-127.50706277493772,-46.158005222618215,-21.0191686635752
3.54,-0.36,-8.6,-127.55891058236664,-45.98367660557063,-21.543853477197025
4.18,-0.05,-9.67,-127.4552625013064,-45.74726752330664,-22.372624603038307
3.99,0.69,-9.18,-127.58485235552222,-45.57320299258629,-22.44271531767953
3.86,0.34,-9.01,-127.6627493662712,-45.61049316943376,-21.987276416568136
3.94,-0.6,-8.74,-127.81886761171008,-45.58563248490306,-21.71884947041321
3.85,-0.15,-8.7,-127.97542141388575,-45.53591791274641,-21.61384574972068
4.0,-0.11,-9.28,-128.23732310544656,-45.37440798509372,-21.62551192117329
3.3,0.33,-8.25,-128.2635811405088,-45.361988090099786,-21.7305176882842
3.98,-0.06,-8.84,-128.05386288415187,-45.37440798509372,-22.05732086897936
3.86,0.25,-8.92,-127.94929869917112,-45.424093194951936,-22.24414695534977
3.65,0.95,-7.74,-127.17120439382435,-46.08327914813054,-22.53618284114898
3.84,-0.18,-9.8,-126.42902677997118,-46.43217889831124,-23.2493773342699
4.15,-1.05,-9.01,-126.58179643384616,-46.24521189671154,-23.237678334824075
4.22,0.03,-9.17,-127.09397976921672,-45.88411078347371,-22.88682192770989
4.51,-0.1,-12.1,-127.87100362286014,-45.47378742330781,-21.800531789289547
3.51,-1.2,-9.64,-128.55324310023371,-45.598062543777615,-19.412860145181693
3.74,-1.36,-10.88,-129.86249210271768,-45.225406324165256,-16.026256661631813
2.52,0.82,-9.1,-131.2600452849924,-44.580659579875785,-12.965030073382623
3.21,-2.56,-11.34,-131.81847545998673,-44.605429900527255,-7.740816022621952
0.06,-3.13,-5.69,-132.07176372350168,-44.49398072982355,-1.4095117183833985
1.32,-3.01,-10.59,-132.09998463629478,-44.11043851170447,1.0427975798203954
0.8,-2.19,-8.96,-132.55366749345723,-43.32024532286976,4.871608567013157
-0.11,-3.51,-9.1,-132.07176372350168,-43.03679967235915,8.050949266749551
-0.82,-3.91,-7.9,-131.73432389141507,-42.55680426104336,10.48830635783265
-0.41,-3.07,-9.81,-131.56643317341502,-42.47073434166396,11.09834637461124
-1.44,-3.35,-6.88,-130.81759051018483,-42.32324429701836,12.699808169946316
-0.62,-3.63,-8.65,-130.4881841928668,-42.26181180963939,12.872771138472864
-0.03,-5.09,-9.77,-130.18802216268048,-41.979385883293695,13.195714475135588
-1.34,-3.72,-7.8,-130.0792914251156,-41.62366360590611,14.176734355559056
-1.12,-4.59,-8.3,-129.7004663573504,-41.62366360590611,14.765843296845908
-0.42,-4.85,-9.77,-129.56581673326838,-41.39083180240233,14.812064314477515
-1.2,-4.47,-7.78,-129.377869689026,-41.32959001216843,14.73117911928188
-0.85,-4.69,-8.68,-129.2975202216285,-41.182660023882,14.673408500442047
-0.83,-4.26,-8.86,-129.32429015652528,-40.99909698527016,14.61564163128423
-1.09,-4.12,-8.45,-129.43150224575868,-40.97463022944533,14.361511562916563
-0.71,-4.23,-8.5,-129.64656611878058,-40.86455395752174,13.761120312162008
-0.91,-4.16,-8.11,-130.02500909601727,-40.66895994437228,13.414914406298776
-0.36,-4.25,-9.21,-130.3242488651211,-40.47348957852154,12.965030073382623
-4.05,-7.0,-10.46,-130.26971625278716,-40.71784682431407,13.253393932396618
-0.59,-4.48,-9.01,-131.01070305716067,-40.40021990535207,12.757459245108164
-0.46,-4.34,-9.38,-131.2878239276356,-40.0463253316736,12.838176201349
-0.68,-4.56,-9.48,-130.92785324394194,-40.15611188549902,13.39183842112712
-1.3,-3.76,-9.51,-130.65262969629032,-39.96096228867753,14.292215737283833
-1.09,-4.95,-8.25,-130.5977575270689,-39.72937892373464,15.18192036535379
-1.21,-4.9,-7.76,-131.2878239276356,-39.21805551339583,15.170359975770204
-1.21,-3.18,-8.51,-131.98719464152978,-39.096431986883005,14.373061379793723
-0.7,-3.25,-9.08,-132.5251927099627,-39.41274892746301,12.400074265032766
-0.39,-4.26,-9.52,-132.24132459051677,-40.20491824599517,11.777819636455906
0.0,-6.16,-9.67,-132.1847414191665,-40.22932427895751,12.722868211864098
-2.06,-3.72,-6.79,-132.83930623013015,-39.81467938235785,13.968904250085991
-1.56,-3.09,-7.84,-133.7645266360233,-39.23022039326242,13.634163660769715
-0.53,-2.48,-9.61,-134.47008902668762,-39.10859227464813,11.996720388635616
0.08,-2.79,-11.37,-134.35177886278396,-39.74156329781962,10.22366575133618
-0.33,-4.92,-9.53,-133.73534909546763,-40.19271594298347,10.407757691617306
-0.96,-2.74,-8.09,-133.73534909546763,-40.20491824599517,11.881504040605064
-0.84,-3.72,-9.35,-133.64792062272213,-40.15611188549902,12.377021364647929
-1.18,-3.34,-8.65,-133.61881240543406,-40.302553807332,12.158043754647911
-0.67,-3.4,-9.4,-133.61881240543406,-40.32696746513329,12.00824269100582
-0.86,-4.13,-8.92,-133.56064768554154,-40.29034769423164,11.89302513102135
-0.87,-3.16,-8.72,-133.64792062272213,-40.21712102458852,11.800859775906506
-0.57,-3.9,-9.5,-133.58972143720712,-40.18051411535947,11.708702081111404
-0.96,-3.55,-8.81,-133.64792062272213,-40.13171155486349,11.731740790019304
-0.87,-3.66,-8.88,-133.73534909546763,-40.02193352838936,11.766299745968876
-0.9,-3.57,-9.24,-133.91067619883825,-39.92438520696097,11.754779974813852
-0.85,-3.08,-9.22,-134.1160248878201,-39.6684640703974,11.777819636455906
-0.72,-3.92,-9.32,-134.0866361818657,-39.68064610609173,11.628070333672753
-0.67,-3.72,-9.27,-134.0866361818657,-39.69282860908111,11.581997645669874
-0.78,-4.23,-8.77,-134.0866361818657,-39.5953816587114,11.593515641253695
-0.33,-3.1,-9.68,-134.29273249552642,-39.449267117403366,11.38620958683243
-0.47,-4.25,-8.78,-134.1748557862076,-39.42492119409256,11.466824127666603
-0.42,-3.83,-9.25,-134.38132917213414,-39.1694005926484,11.420757981123572
-0.76,-3.43,-8.59,-134.58869098980696,-38.95054421712168,11.547444362906596
-0.88,-3.13,-9.0,-134.7671460925717,-38.73183555708117,11.547444362906596
-0.78,-3.5,-9.11,-134.73735728971755,-38.68325358261287,11.420757981123572
-0.94,-3.27,-9.15,-134.73735728971755,-38.65896530684754,11.3631779010396
-0.95,-3.81,-8.73,-134.64810211296725,-38.69539839808244,11.2825706212041
-1.01,-3.66,-9.11,-134.52935339042855,-38.75612925877516,11.09834637461124
-0.49,-3.85,-9.81,-134.49971207203987,-38.707543665525726,10.994732910342313
-0.56,-3.69,-9.38,-134.44048421864292,-38.74398218156732,11.017757342406153
-0.78,-3.93,-8.89,-134.3222466489682,-38.8168714421915,11.09834637461124
-0.66,-3.72,-9.17,-134.26323636741046,-38.87762497174376,11.121372822035768
-0.49,-3.75,-8.94,-134.29273249552642,-38.85332219688672,11.224997424028942
-0.73,-3.94,-8.58,-134.2337582296838,-38.91408254537286,11.294085603048902
-0.61,-3.89,-8.98,-134.20429804752104,-38.97485427752672,11.2019689418816
-0.62,-4.02,-8.89,-134.2337582296838,-38.92623598035863,11.19045487105573
-0.33,-3.8,-9.27,-134.26323636741046,-38.88977704125324,11.132886214620822
-0.44,-3.82,-9.17,-134.29273249552642,-38.87762497174376,11.09834637461124
-0.88,-3.68,-9.16,-134.3222466489682,-38.85332219688672,11.109859542072414
-0.71,-3.7,-9.07,-134.38132917213414,-38.8168714421915,11.086833319532731
-0.71,-3.68,-8.96,-134.4108976122917,-38.78042477210455,11.121372822035768
-0.73,-4.14,-9.1,-134.44048421864292,-38.74398218156732,11.075320376717384
-0.51,-3.51,-9.14,-134.49971207203987,-38.707543665525726,11.04078222065542
-0.56,-3.83,-9.11,-134.49971207203987,-38.719689385129655,11.00624507066077
-0.66,-3.56,-8.95,-134.49971207203987,-38.719689385129655,10.9717089235085
-0.63,-3.7,-8.94,-134.49971207203987,-38.74398218156732,10.960197096754332
-0.75,-3.65,-8.91,-134.47008902668762,-38.80472209856705,10.9717089235085
-0.6,-4.04,-8.96,-134.4108976122917,-38.80472209856705,11.029269725697889
