acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.7,1.22,-7.94,-124.40467458524144,-38.95054421712168,-37.72522554558885
5.46,1.0,-7.57,-124.60157138168796,-38.93838987087892,-37.446822845384496
5.66,1.07,-8.0,-124.67557399344672,-38.84117149116385,-37.446822845384496
6.16,1.71,-7.87,-124.33100356461244,-38.97485427752672,-37.71311628724267
6.12,1.39,-8.13,-124.30646648477428,-38.97485427752672,-37.846342205002045
5.02,1.43,-7.59,-124.18392994389636,-39.10859227464813,-37.94326713356112
6.33,1.35,-8.53,-123.8908464883956,-39.31538744994931,-38.13720165916782
4.8,1.47,-7.1,-123.81779521129648,-39.51014004319908,-38.11295365085032
5.54,1.48,-8.06,-123.21239151549196,-39.5953816587114,-38.88977704125324
5.76,1.7,-8.65,-123.91521633901591,-38.74398218156732,-38.88977704125324
5.27,2.5,-7.83,-124.77438620684354,-37.74944537405314,-38.74398218156732
5.5,2.52,-9.75,-125.72136723881636,-37.604152605861614,-37.616257937648726
3.31,6.37,-6.5,-126.45446035214496,-39.449267117403366,-34.435022863600715
6.38,-3.79,-8.4,-125.02213252137535,-42.53221028877852,-31.68572522309548
6.34,2.48,-11.23,-126.81171301116376,-43.86326796394639,-26.44109479130183
3.68,-1.37,-6.95,-129.24401990955522,-45.7597049678229,-17.045256614539134
2.07,-0.35,-8.19,-129.59271976099836,-46.918907837056295,-12.88430304585338
3.21,-2.87,-11.05,-129.1371769317901,-48.10831891577421,-9.683046840720888
1.46,-1.5,-8.12,-129.48518799624307,-48.3342986251064,-6.89110540785609
1.62,-2.17,-9.14,-129.1104989092044,-48.79944259465472,-5.112479412053579
1.38,-1.62,-8.85,-128.89754271482937,-49.07642066173354,-4.6766337060034
1.85,-1.51,-10.2,-128.65895215941416,-49.341094211246,-4.263789782102698
0.81,-1.89,-8.22,-128.3424298098244,-49.77021027536523,-3.369477361207863
1.27,-1.38,-9.46,-127.7407542896587,-50.28866780725309,-3.082884815106741
1.67,-2.02,-10.32,-127.3259688536123,-50.630692516856975,-3.0714215263829594
1.32,-2.39,-9.5,-126.93984342653314,-51.02398420663922,-2.922401528803221
1.32,-2.55,-9.17,-126.60729740721462,-51.18910455675295,-2.47537018520181
1.34,-2.33,-9.38,-126.32740410450675,-51.328910831615794,-2.7160742546883188
1.45,-1.74,-9.27,-126.40360438507471,-51.20181083863506,-2.9797163137078666
1.48,-2.42,-9.35,-126.45446035214496,-51.15098975907829,-3.2319104185008167
1.12,-1.07,-9.02,-126.76054091134182,-50.92242811941736,-3.5185137037623337
1.44,-1.96,-9.4,-126.88855686312144,-50.83360168709925,-4.1720543955147065
1.77,-1.75,-9.58,-126.96550395698284,-50.71944432115219,-4.61929076192046
1.61,-2.37,-9.05,-127.17120439382435,-50.52930167815198,-4.768384859798278
2.31,-1.8,-10.23,-127.24853393391231,-50.3899583498149,-4.642227799866185
1.22,-2.05,-9.09,-126.88855686312144,-50.87166614791169,-4.160587661476331
1.55,-2.78,-8.66,-126.58179643384616,-51.20181083863506,-4.4702044875913645
2.0,-1.98,-10.24,-127.09397976921672,-50.61801634307628,-5.6516548202737225
1.85,-1.48,-10.18,-127.87100362286014,-50.02297965952342,-6.168003805570946
1.39,-2.4,-9.9,-129.21728949054742,-48.887538949850274,-5.938500516393254
2.81,-2.82,-9.78,-129.88954402446632,-48.15851940424125,-5.513981585080581
1.47,-3.3,-8.72,-129.56581673326838,-48.13341793224112,-4.906017344265487
1.33,-0.41,-9.55,-129.64656611878058,-48.08322235291628,-5.720494487173099
1.86,-1.89,-9.49,-129.48518799624307,-48.13341793224112,-6.099150260471113
1.52,-0.86,-8.16,-129.27076347961943,-48.43479821318783,-6.741872419794731
1.27,0.01,-5.15,-128.5268474503853,-49.013444327725786,-8.625427825614647
3.6,-0.25,-3.66,-124.52765968867384,-49.77021027536523,-19.250121718432275
8.14,3.1,-8.13,-117.36497526499907,-49.84601386938241,-33.14160783025417
8.31,-0.07,-5.91,-104.01661275346248,-50.37729473020999,-50.57999179913578
11.02,3.15,-9.24,-94.91906676360666,-50.31398649954689,-61.18117407576951
10.24,1.88,-6.17,-92.10896087538232,-50.630692516856975,-64.11904710633912
9.66,1.55,-4.58,-89.9502947591222,-51.40520334224811,-65.85808871965587
9.33,2.02,-3.89,-89.98269667432403,-51.23993373594613,-66.06299509195857
9.25,3.26,-4.48,-90.0151077513171,-50.85897732637935,-66.44612628524789
9.3,2.47,-4.43,-90.38849700989724,-50.83360168709925,-66.1450243398958
8.6,2.45,-3.84,-91.15534914020608,-50.42795316020507,-65.74890233219018
8.84,3.09,-4.59,-91.0081013523764,-50.0103350226896,-66.25445619743063
8.55,3.43,-4.19,-91.15534914020608,-49.77021027536523,-66.33657485995305
8.26,2.93,-4.03,-91.61469420099051,-49.74494758083664,-65.8990509847622
7.98,2.83,-3.79,-92.34037663402384,-49.53031871016275,-65.3536633459727
8.35,2.81,-4.18,-92.67181786365629,-49.41676675386262,-65.12237782833996
8.42,2.96,-4.27,-93.08753759522337,-49.24023317275956,-64.83708299106053
8.42,2.73,-4.06,-93.33773486561996,-49.164614087930325,-64.64713688163303
8.34,2.97,-4.26,-93.58851254585272,-48.975666100652674,-64.53868567478604
8.53,3.03,-4.44,-93.75602271423008,-48.84977960308056,-64.47093657541295
8.18,2.76,-4.2,-94.0413918640216,-48.83719440997261,-64.22724850843994
8.34,2.96,-4.41,-94.19277872550184,-48.78685991006569,-64.0920067563967
8.37,2.69,-4.42,-94.42869817989,-48.79944259465472,-63.808323575638354
8.59,2.89,-4.43,-94.54685485638409,-48.74911561441486,-63.75433829250864
8.34,2.83,-4.49,-94.74971670141692,-48.7113769507911,-63.56551415141114
8.31,2.84,-4.39,-94.90211949213996,-48.72395587995984,-63.417287490539216
8.3,2.56,-4.12,-94.93601676687224,-48.7113769507911,-63.376882602273
8.72,2.55,-4.46,-94.98688318439542,-48.64849167574625,-63.36341626073271
8.24,2.62,-4.06,-95.19059578646072,-48.57304992918911,-63.22880649321045
8.72,2.4,-4.35,-95.24158590053024,-48.4850628718776,-63.25572065292905
8.28,2.39,-4.13,-95.39470569781707,-48.37198133089157,-63.17498984222817
8.14,2.96,-4.27,-95.582158023997,-48.1836233337003,-63.14808734462744
8.04,2.43,-4.39,-95.59921590362794,-48.13341793224112,-63.14808734462744
8.37,2.66,-4.36,-95.65040635419014,-48.02049166769566,-63.1884425474074
8.37,2.8,-4.43,-95.75286306642673,-47.88253794953186,-63.1884425474074
8.2,2.47,-4.64,-95.83832110194956,-47.895076146413096,-63.08084807326618
8.19,2.61,-4.5,-95.97520098011694,-47.8700003617391,-62.986753750366496
8.17,2.64,-4.52,-96.11226260939416,-47.84492701246389,-62.8792753053861
8.1,2.75,-4.63,-96.19801883290825,-47.88253794953186,-62.77185845365901
8.28,2.77,-4.59,-96.23234135298,-47.94523502960248,-62.704754110255
8.56,2.95,-4.55,-96.30102081146676,-47.92015436839679,-62.63767369990508
8.53,2.73,-4.54,-96.3353777790865,-47.95777627551156,-62.557208730764245
8.42,2.7,-4.52,-96.40412626430498,-48.04558210494044,-62.396381639113685
8.1,2.59,-4.2,-96.55897932515956,-48.10831891577421,-62.16877688957837
8.16,2.42,-4.48,-96.62787827738678,-48.20872972254528,-62.00827871831104
8.19,2.54,-4.55,-96.67958303327644,-48.20872972254528,-61.94144435552603
8.25,2.63,-4.37,-96.71406744218916,-48.19617622057904,-61.90135496641981
8.43,2.47,-4.51,-96.67958303327644,-48.2463939213804,-61.88799370587642
8.4,2.44,-4.77,-96.76581595045091,-48.23383857270471,-61.78113721204746
8.08,2.51,-4.31,-96.817590777602,-48.23383857270471,-61.72773131964304
8.31,2.54,-4.7,-96.76581595045091,-48.27150646713053,-61.754432405476855
8.15,2.69,-4.54,-96.817590777602,-48.29662147902253,-61.70103395154207
8.23,2.56,-4.36,-96.817590777602,-48.30917991037589,-61.687686660703456
8.5,2.64,-4.59,-96.817590777602,-48.30917991037589,-61.67434029817293
8.16,2.51,-4.43,-96.86939197442554,-48.34685890896744,-61.60762239703414
8.27,2.59,-4.75,-96.83485491073408,-48.40966960291665,-61.59428159649024
8.27,2.66,-4.52,-96.83485491073408,-48.43479821318783,-61.55426474750001
8.2,2.56,-4.52,-96.8521219757131,-48.4850628718776,-61.50092189108089
8.24,2.56,-4.62,-96.86939197442554,-48.4850628718776,-61.48758848560482
8.19,2.46,-4.51,-96.86939197442554,-48.51019892418311,-61.46092444240138
8.29,2.36,-4.6,-96.88666490875973,-48.57304992918911,-61.394280462247146
8.32,2.77,-4.64,-96.9385013444038,-48.51019892418311,-61.38095442802087
8.28,2.7,-4.69,-96.95578604014553,-48.522767881927,-61.367629313530685
