acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.9,2.02,-7.11,-78.26265049482753,-77.99699333524984,-50.52930167815198
8.73,2.16,-7.31,-77.74655203029216,-78.10024507230699,-50.98589564550729
8.06,2.38,-6.62,-78.12975943011051,-78.20357233698766,-50.35196946524382
7.16,2.83,-6.04,-78.8103048383864,-77.8790835134503,-50.07356471942519
6.81,2.64,-5.94,-79.34522946763786,-77.5847366999739,-49.75757860526172
6.93,2.84,-6.31,-80.30136362645774,-77.0271439519232,-49.13941280029733
6.62,3.13,-6.22,-81.03797395445109,-76.48629178886966,-48.887538949850274
6.31,3.05,-5.67,-81.68773616772422,-76.13654269852312,-48.38454346943903
6.8,2.39,-5.87,-81.89997406921938,-75.93290816428274,-48.19617622057904
7.04,2.68,-6.57,-82.34069929138175,-75.00557127858174,-48.73653543441946
7.02,2.97,-6.38,-82.73709614997145,-74.42890280024764,-48.90012665540839
7.33,2.57,-6.61,-82.93574780842137,-74.28508028194615,-48.76169642019097
6.83,2.78,-5.9,-83.211307567833,-74.22758955699375,-48.58562199629408
7.07,2.06,-6.23,-83.53353964844825,-73.95480587683231,-48.47249577682955
7.25,3.19,-6.52,-83.96444589128727,-73.45358416852795,-48.49763058758104
7.27,3.17,-6.69,-84.16500554813028,-73.29639527690126,-48.40966960291665
7.0,2.32,-6.04,-84.2113335545649,-73.42499241497191,-48.19617622057904
7.35,2.87,-6.58,-84.304040393457,-73.19644946904657,-48.34685890896744
7.19,2.75,-6.52,-84.27313057499694,-73.2392754532824,-48.34685890896744
6.82,2.16,-6.08,-84.1804463370788,-73.58231300844331,-48.03303658033746
6.93,2.48,-6.07,-84.2113335545649,-73.58231300844331,-47.95777627551156
7.11,2.68,-6.63,-84.28858454106421,-73.41069853307816,-48.12086811718631
6.84,2.51,-6.28,-84.35041927831398,-73.45358416852795,-48.03303658033746
6.56,2.66,-5.75,-84.55159136755906,-73.35353629089147,-47.92015436839679
7.17,2.74,-6.61,-84.39681517514323,-73.29639527690126,-48.15851940424125
7.43,2.58,-7.23,-84.28858454106421,-73.29639527690126,-48.29662147902253
6.73,2.33,-5.84,-84.5361052012418,-73.35353629089147,-47.90761495262175
6.96,2.41,-6.13,-84.67554928720209,-73.21072347606676,-47.94523502960248
7.32,2.55,-6.8,-84.4896581101697,-73.29639527690126,-48.0581282417445
6.95,2.03,-6.2,-84.41228425907684,-73.49648178219452,-47.88253794953186
7.05,3.02,-6.38,-84.58256941003617,-73.26783271865594,-47.95777627551156
7.12,2.81,-6.49,-84.47417954583062,-73.31067854232552,-47.995403677336114
6.94,2.36,-6.24,-84.36588268573803,-73.46788204137806,-47.95777627551156
6.99,2.39,-6.4,-84.45870287953169,-73.38211475609259,-47.995403677336114
