acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.0,1.06,-7.63,-121.5243930799012,-40.40021990535207,-39.74156329781962
5.82,1.45,-7.47,-121.66531355494112,-40.40021990535207,-39.51014004319908
5.85,1.02,-7.36,-121.66531355494112,-40.54677652678586,-39.31538744994931
6.51,1.46,-7.92,-121.66531355494112,-40.48570286910027,-39.33972504606741
6.39,1.72,-7.84,-122.08995125628029,-40.42464121289,-38.78042477210455
5.46,1.02,-7.03,-122.42220131273352,-40.461276767806375,-38.270597450084026
4.92,-0.06,-5.83,-122.7322966604894,-39.77811923036006,-38.88977704125324
6.23,1.86,-8.03,-122.7801400993836,-38.61039417078351,-40.21712102458852
6.39,2.25,-7.93,-123.18829850358512,-38.10083031138289,-40.22932427895751
5.97,1.62,-7.21,-123.69623657185858,-38.37977954174036,-39.266717795122325
5.93,1.58,-7.6,-123.69623657185858,-38.85332219688672,-38.69539839808244
6.27,0.46,-7.78,-123.4780360314948,-39.32755601712488,-38.37977954174036
5.48,1.13,-7.13,-123.5506835259097,-39.558846745858816,-38.04022025359053
6.29,1.36,-8.23,-123.52645816564733,-39.54666937259589,-38.07658496090942
5.83,2.02,-7.7,-123.84213593724544,-39.75374814015767,-37.483123203499495
5.96,0.99,-8.01,-124.03721185339926,-40.13171155486349,-36.62505057506963
5.85,1.46,-8.52,-124.67557399344672,-40.21712102458852,-35.57649524988903
4.83,0.93,-6.72,-124.77438620684354,-40.54677652678586,-34.999303175225506
5.65,0.89,-7.64,-123.8908464883956,-40.57120935574602,-36.22695406441953
6.19,0.88,-8.63,-123.40547411170807,-40.32696746513329,-37.2532866337568
5.61,1.39,-7.13,-123.33299743586116,-40.253732215798784,-37.43472359227642
6.6,1.43,-7.9,-123.01990890666336,-40.26593689865936,-37.88268575548643
12.3,3.02,-8.62,-122.541287565057,-40.15611188549902,-38.73183555708117
6.16,1.61,-7.57,-123.33299743586116,-39.558846745858816,-38.31911836146923
5.66,1.28,-7.48,-123.45383923298036,-39.46144077446525,-38.3555137295299
5.76,1.45,-8.21,-123.6476805433651,-39.2910517001401,-38.270597450084026
5.91,1.5,-7.67,-124.1105266335135,-39.558846745858816,-37.277472623411406
6.15,1.17,-9.65,-125.22107317255428,-39.38840578330453,-35.94976046847315
5.47,-2.52,-8.06,-123.91521633901591,-41.34183738204944,-35.27575900730597
5.09,4.01,-8.41,-123.42965193046732,-41.611404826079344,-35.73297808318577
6.33,0.79,-9.12,-121.75943327756428,-43.65334169783373,-35.25171097529378
6.26,1.24,-8.78,-121.10347629286508,-45.47378742330781,-33.332946647245606
7.27,-1.14,-11.24,-121.45404882910115,-46.88143541316104,-30.258813745298948
6.38,-1.12,-10.39,-123.84213593724544,-47.53171485619927,-24.50261820231894
3.42,-1.73,-8.4,-127.6108060653337,-47.29392563415834,-15.551935573755918
2.26,-0.93,-8.35,-130.0792914251156,-46.33244691855332,-8.464552559408572
2.01,-1.74,-10.2,-131.03834889093932,-45.67265480727474,-3.908329853329541
1.15,-1.78,-8.41,-131.2600452849924,-45.08889233071614,1.0657168616283692
0.73,-3.34,-8.75,-130.84513444406196,-44.96484726352389,3.495584654482353
0.05,-3.9,-7.77,-130.87269286132403,-44.580659579875785,5.112479412053579
0.17,-3.05,-8.39,-131.2600452849924,-44.147532698220665,5.307486603594608
0.52,-3.0,-8.96,-131.20453254720215,-43.6780308968355,5.777862453568277
0.01,-4.24,-7.62,-131.14907903681728,-43.45590465390316,6.248335760592128
0.01,-3.37,-8.25,-131.45480922787246,-43.01216531236248,5.97292446733722
0.65,-3.67,-9.74,-131.56643317341502,-42.56910201801789,5.915551513947968
0.18,-3.41,-8.96,-131.70630400699525,-42.33553232385557,6.064724315991072
0.14,-3.17,-8.62,-131.7904095910964,-42.22495842729175,5.9958740675037845
0.6,-3.73,-9.68,-131.7904095910964,-42.24952684009253,5.6860743970082765
-0.18,-3.26,-8.1,-131.7904095910964,-42.20039204818604,5.720494487173099
0.4,-3.53,-8.9,-131.62233589525562,-42.396980116115046,5.123950007684243
0.99,-3.67,-10.1,-131.45480922787246,-42.33553232385557,4.825730880475589
0.52,-3.7,-9.11,-131.09368455172458,-42.76593619701882,4.561948975165956
0.73,-3.94,-8.77,-130.9830718545965,-42.97521768410124,4.1720543955147065
0.85,-3.64,-9.52,-131.34342588798634,-42.95058853731749,3.977125506843028
0.7,-3.68,-9.46,-131.48269259246572,-43.11071528826148,3.977125506843028
0.74,-3.02,-9.53,-131.56643317341502,-43.11071528826148,4.034456312516312
0.61,-3.44,-8.96,-131.42694090104064,-43.22162404932176,4.080321683767285
0.45,-3.58,-9.07,-131.37124925693712,-43.283258399546064,4.252322710481399
0.6,-3.13,-8.5,-131.31561745343842,-43.20929875568471,4.997776256010228
0.73,-3.68,-9.44,-131.2600452849924,-43.24627621237414,4.527544452628878
0.41,-3.55,-9.19,-131.56643317341502,-42.99984891491943,4.516076369343336
0.73,-3.99,-9.86,-132.07176372350168,-42.47073434166396,4.951896402998163
0.19,-3.23,-9.07,-131.90276546625157,-42.22495842729175,5.881128455236522
0.87,-5.58,-9.76,-131.01070305716067,-42.38468953590336,5.938500516393254
0.08,-3.11,-8.62,-131.2878239276356,-42.163546289132256,6.04177399090254
0.17,-3.22,-8.3,-131.76235907719015,-41.89348323735909,6.030298919379606
0.27,-3.47,-8.32,-132.24132459051677,-41.68496498644351,5.215716631990905
1.14,-2.53,-10.62,-132.5821583872238,-41.78307317970489,3.908329853329541
0.88,-3.53,-9.71,-132.38305943270692,-42.43385492531204,2.750461504037132
1.51,-4.1,-10.79,-132.38305943270692,-42.50761837071936,3.4841201823987773
-0.44,-4.16,-5.93,-132.72485553305756,-42.4092712076169,5.364844561963229
0.24,-2.78,-9.14,-133.2997533527462,-42.01620886419129,4.89454770282183
0.67,-2.41,-10.08,-133.444524198005,-42.01620886419129,4.011523869819651
0.69,-3.12,-9.62,-133.18424101457546,-42.26181180963939,3.82807003686826
0.87,-3.42,-9.63,-133.0977829759083,-42.396980116115046,3.793673550039814
0.5,-3.43,-9.64,-133.06899702903368,-42.49532318150223,3.77074274897392
0.21,-2.44,-9.08,-132.89662989290295,-42.63059851955768,3.8853982832056495
0.39,-3.81,-9.03,-132.6106654204018,-42.790549766583936,3.931261580029344
0.31,-3.02,-9.2,-132.69628364910096,-42.69210790112656,4.045922594423996
0.28,-3.43,-9.05,-132.66772802198358,-42.70441132531611,4.068855279934243
0.3,-3.36,-8.78,-132.81066902216784,-42.55680426104336,4.000057708800217
0.65,-3.09,-9.55,-133.04022773049576,-42.34782086095775,3.851001219583861
0.39,-3.79,-9.18,-133.0977829759083,-42.36010990852977,3.782208130568333
0.75,-3.15,-9.71,-133.27085000109963,-42.18810962075827,3.644626018390772
0.77,-3.25,-9.6,-133.53159111803808,-41.94256744155725,3.5873017007906127
0.91,-2.82,-9.46,-133.82293398949477,-41.68496498644351,3.57583694549078
0.41,-3.01,-9.06,-134.02791208505093,-41.46433827740303,3.610231319265168
0.79,-3.05,-9.72,-134.2337582296838,-41.26836056402613,3.4841201823987773
0.56,-2.78,-9.2,-134.47008902668762,-41.04803635831072,3.5873017007906127
0.34,-2.9,-8.51,-134.5590130176977,-40.92570257127247,3.6904861286986015
0.44,-2.83,-9.0,-134.7075870499225,-40.827870624577365,3.621696182670095
0.24,-3.23,-8.79,-134.73735728971755,-40.77896631080099,3.5873017007906127
0.58,-2.96,-10.03,-134.7075870499225,-40.79119166160576,3.2892294003721183
0.54,-2.96,-9.38,-134.7969534952698,-40.69340241756593,3.2089830530311807
0.29,-2.73,-9.45,-135.00612922505886,-40.5589927006499,3.105811485245125
0.35,-2.78,-9.61,-135.12607315636853,-40.48570286910027,3.025568677774776
0.42,-3.05,-9.33,-135.18615927411605,-40.461276767806375,3.025568677774776
0.61,-3.46,-9.6,-135.12607315636853,-40.52234562197142,3.025568677774776
0.43,-2.94,-9.33,-135.2162310052641,-40.47348957852154,3.082884815106741
0.52,-2.99,-9.35,-135.3668779333915,-40.37580051258581,3.0026424356334624
0.72,-2.84,-9.5,-135.2162310052641,-40.497916639737895,2.9453273542124467
0.81,-2.98,-9.6,-135.12607315636853,-40.53456083395825,2.9453273542124467
0.57,-2.87,-9.34,-135.12607315636853,-40.54677652678586,3.0026424356334624
0.36,-3.18,-8.92,-135.06606324188033,-40.58342649226998,3.048495041051397
0.4,-3.08,-9.23,-135.06606324188033,-40.59564411041757,3.0599582684028324
0.47,-2.96,-9.22,-135.03608676528202,-40.607862210384674,3.0714215263829594
0.96,-3.02,-9.94,-135.03608676528202,-40.6200807923672,2.991179359701173
0.79,-3.05,-9.34,-135.09605869286386,-40.607862210384674,3.082884815106741
0.4,-2.92,-9.17,-135.1561066706563,-40.57120935574602,3.105811485245125
0.44,-2.99,-9.26,-135.1561066706563,-40.5589927006499,3.094348134689141
0.48,-2.89,-9.43,-135.18615927411605,-40.5589927006499,3.163128706652845
0.55,-2.95,-9.51,-135.2162310052641,-40.54677652678586,3.197519418538972
0.79,-3.17,-9.6,-135.18615927411605,-40.54677652678586,3.2089830530311807
0.49,-3.11,-9.14,-135.18615927411605,-40.57120935574602,3.254837913384077
0.47,-2.88,-9.45,-135.24632190274465,-40.53456083395825,3.300693295071686
0.45,-2.8,-9.32,-135.27643200533063,-40.52234562197142,3.380941489627292
0.36,-3.0,-9.11,-135.27643200533063,-40.52234562197142,3.4267983429423063
0.58,-3.03,-9.46,-135.27643200533063,-40.52234562197142,3.40386984812725
0.48,-3.19,-9.39,-135.24632190274465,-40.54677652678586,3.3924056518954067
0.38,-2.98,-9.13,-135.30656135192416,-40.5101308906298,3.438262641755622
