acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.81,-1.89,-8.62,-109.55133021451356,-67.20116264131201,-11.4092417341199
2.67,-1.71,-8.89,-108.2309531214748,-68.66575661319368,-11.236511835589647
3.03,-1.51,-9.58,-107.29780638051407,-69.58415236536644,-11.593515641253695
2.92,-1.64,-9.05,-106.95053068480225,-69.98930763271483,-11.213483126166134
2.95,-2.24,-8.76,-106.47054675108936,-70.39546823502992,-11.167427069301608
2.97,-1.57,-9.32,-106.5280024809996,-70.24128817122835,-11.581997645669874
2.84,0.0,-9.02,-107.008311133202,-69.72374829540703,-11.92758912667584
2.93,-1.62,-8.95,-107.10469949657605,-69.62601872527647,-11.743260322870698
2.69,-1.2,-9.06,-107.56890139317557,-69.1660709028975,-11.89302513102135
3.05,-0.24,-9.77,-107.8408750363796,-68.79069483955587,-12.353968967121856
3.24,-1.26,-9.71,-107.87980072820756,-68.65188033330544,-12.50381856554563
2.86,-0.48,-9.17,-108.07470230594728,-68.45773265562515,-12.549930441445206
2.64,-0.93,-8.7,-108.0942175893082,-68.34689157105544,-12.849707716341904
3.18,-0.62,-9.68,-108.11373745608395,-68.2776528480455,-13.06883146764636
3.05,-0.73,-9.09,-108.07470230594728,-68.23612322826888,-13.184178987120148
3.31,-1.17,-9.45,-107.99668693087187,-68.2499653014806,-13.322613734970494
3.5,-0.83,-9.75,-107.99668693087187,-68.18076625802583,-13.507223821905177
3.12,-0.86,-9.09,-107.99668693087187,-68.19460380315536,-13.437990937987554
2.91,-0.74,-9.06,-107.9771945077934,-68.22228228779733,-13.426452603767608
3.46,-0.87,-9.8,-107.86033561317936,-68.23612322826888,-13.588001782657653
3.29,-0.87,-9.43,-107.99668693087187,-68.22228228779733,-13.357225465957494
2.88,-0.89,-8.9,-108.11373745608395,-68.12542738094108,-13.322613734970494
3.52,-0.8,-9.85,-108.15279095507611,-68.05627918144376,-13.51876311679545
2.93,-0.84,-8.76,-108.11373745608395,-68.11159548513581,-13.357225465957494
3.21,-0.84,-9.44,-108.05519160220844,-68.09776471776088,-13.553381828311744
