acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.92,1.66,-3.77,-92.489401273003,-44.69214333160207,-67.13238693393745
8.17,3.34,-3.53,-93.37113824061916,-44.147532698220665,-66.80264364391536
8.4,2.51,-3.91,-93.52158145031368,-44.30833052387342,-66.63800657923227
8.43,2.3,-3.97,-93.67223499425867,-44.40732869091076,-66.50092772303125
9.01,2.22,-4.34,-93.63873819335464,-44.5682752426895,-66.41873200300768
9.05,2.38,-4.31,-93.89021932509144,-44.70453316546126,-66.09033392975714
8.24,1.76,-3.47,-94.36123915025333,-45.12611671542185,-65.31282652906373
8.36,1.59,-3.5,-94.49620014403057,-45.20058056579144,-65.06800105005402
9.12,2.12,-4.49,-94.34438108902891,-45.051672965046905,-65.31282652906373
9.07,1.76,-4.22,-94.22644947426409,-45.12611671542185,-65.38089307689471
8.8,1.43,-4.01,-94.19277872550184,-45.188168526204606,-65.42174546134221
8.74,1.77,-3.65,-94.37809988831016,-44.70453316546126,-65.66705665174257
8.88,1.94,-3.84,-94.36123915025333,-44.580659579875785,-65.80348711235835
9.1,1.9,-4.21,-94.15911861877714,-44.444462000793465,-66.1586995980381
8.98,1.84,-4.4,-94.31067299052192,-44.39495201253494,-66.09033392975714
8.55,1.72,-3.61,-94.56374514822488,-44.580659579875785,-65.70797477306883
9.32,1.93,-4.49,-94.42869817989,-44.69214333160207,-65.73525876311373
9.31,1.49,-4.55,-94.46244378855972,-44.82846183777319,-65.58524867553507
8.53,2.52,-4.04,-94.74971670141692,-44.69214333160207,-65.4626072017906
8.76,1.6,-4.34,-94.83435769046784,-44.75409801174842,-65.31282652906373
8.79,2.58,-4.31,-95.25858813139106,-44.617815884427785,-64.94571342127749
8.07,2.11,-3.28,-94.66514358648428,-44.518743376465615,-65.70797477306883
8.8,1.27,-2.57,-94.34438108902891,-44.18463175478608,-66.41873200300768
9.66,1.96,-4.89,-94.243288843474,-43.69037629572606,-67.15989392819141
7.83,1.84,-1.99,-94.80049313653744,-43.85091508076586,-66.48722575330268
8.79,2.5,-3.87,-94.22644947426409,-44.295958202894106,-66.56945369468808
9.45,2.23,-3.83,-94.0413918640216,-44.65497713304196,-66.28182481526375
8.61,2.31,-3.63,-93.48813148907244,-45.225406324165256,-66.37764861539371
9.17,1.79,-4.37,-93.15420041095278,-45.324731779489326,-66.56945369468808
9.17,1.84,-3.95,-93.20422442477208,-44.86565121405429,-67.14613988325527
8.43,2.38,-2.97,-93.40455194632293,-44.271215191825895,-67.66956803559746
8.15,2.66,-3.8,-93.72249978101487,-43.344905905749854,-68.33304155520281
8.94,2.26,-3.95,-94.49620014403057,-42.778242722959625,-68.22228228779733
5.61,3.3,-4.99,-95.03777424913532,-41.96711256530092,-68.31919267545712
8.06,2.94,-1.99,-94.37809988831016,-41.89348323735909,-68.98522882076507
9.61,1.67,-4.58,-93.705742238603,-41.40308164369669,-70.10125098879593
9.37,1.34,-4.55,-94.243288843474,-40.19271594298347,-70.40949185665009
10.27,1.43,-5.34,-95.90673837953938,-39.49796452956165,-68.84625287494748
9.39,2.07,-4.6,-99.52971641733647,-38.68325358261287,-65.05440942764349
10.65,0.27,-6.09,-101.59193421891216,-38.51327351873995,-62.30262894881712
10.73,0.42,-7.42,-106.39399903423676,-37.676791133557344,-56.49744158979394
7.93,0.92,-4.99,-111.68555504305652,-36.890702437106015,-50.42795316020507
8.16,-1.07,-7.67,-118.43136127193767,-35.91362085306447,-41.91802433278389
7.39,-1.04,-8.14,-123.38130576448056,-35.64870955741132,-35.34791273696944
6.45,-2.05,-9.46,-130.02500909601727,-36.07025258875129,-25.112736460930662
3.8,-2.02,-7.02,-133.85216386873807,-36.72162758785172,-15.841123321226055
3.81,-3.21,-9.45,-134.5590130176977,-37.02360533619834,-10.67243717618693
1.85,-2.71,-8.36,-135.79128033679729,-36.85446512108432,-4.401398006442045
0.62,-3.1,-7.56,-136.06616582647524,-36.612980343917975,-0.9625804159917916
0.72,-3.13,-7.84,-135.97435612355386,-36.37166381418113,1.2490727279396536
0.28,-3.07,-8.3,-136.62090215577362,-35.75705847207751,2.8994758203914888
0.1,-3.18,-8.58,-137.088392741319,-35.58852995304725,4.424333322525307
0.31,-3.66,-8.1,-136.99450746728783,-35.805224148583044,4.149120969117045
0.82,-4.17,-9.87,-136.55893204947213,-35.64870955741132,3.942727502383202
-0.06,-2.76,-8.02,-136.28110106832045,-35.504295540348124,4.596353909147253
0.37,-4.28,-8.49,-135.39706524672096,-36.09435595913239,4.837200229263812
1.66,-4.27,-9.82,-134.97619058332575,-36.311360803930285,4.68810243496922
-0.67,-4.35,-6.88,-134.3222466489682,-36.914862771096224,5.238658808769412
0.79,-4.51,-9.28,-134.38132917213414,-36.97527104810168,4.057388916858228
0.62,-4.27,-9.8,-135.09605869286386,-36.79407807568971,3.369477361207863
1.15,-3.58,-9.59,-136.03554234590246,-36.58884114328757,2.509755787270372
-0.92,-0.75,-6.25,-136.40437355406192,-36.85446512108432,1.5241126706819226
0.21,-5.1,-6.39,-134.85662424793804,-37.2532866337568,-1.638715147453804
3.11,-2.51,-11.98,-134.91636984441135,-36.97527104810168,-4.71104003397371
0.81,-1.79,-7.6,-134.44048421864292,-37.87057079932817,-6.317194167065648
0.15,0.95,-5.86,-133.47352940641977,-38.987009992065246,-8.717364176475899
1.33,2.15,-7.87,-130.3242488651211,-41.64818266123672,-12.930431986971731
1.03,8.35,-4.26,-125.79677910995709,-46.00857379414182,-16.234582036054892
3.01,3.24,-4.09,-113.46110408162376,-56.73172243401768,-24.33847679675364
5.26,5.28,-0.89,-102.46623177403808,-64.25430887597265,-33.96744372977673
16.0,4.14,-13.44,-87.08619458392643,-73.08230489344335,-45.26264916304815
14.64,-1.33,-11.78,-77.5994395892969,-80.45136650125512,-48.2463939213804
11.54,3.64,-7.14,-74.40012733902506,-81.83929990977303,-50.59266598447474
11.79,4.04,-7.44,-70.97143532628913,-83.28795636892652,-52.412024132935976
11.74,2.72,-8.82,-68.97132601860129,-84.56707943682893,-53.02589040849176
9.44,1.52,-5.56,-67.77996741979399,-86.07862420393977,-52.7571233277472
8.14,2.34,-5.27,-67.53166897221763,-86.14135405488716,-53.03869667359706
8.02,4.08,-5.85,-67.79377236455424,-85.56231961630726,-53.3975630858556
7.43,3.98,-5.6,-68.18076625802583,-85.28160489303416,-53.21805950342704
6.36,4.38,-4.95,-68.34689157105544,-85.01706567993352,-53.42321798982236
6.51,3.5,-5.75,-68.1392604056545,-85.07925976340502,-53.57720819427434
6.65,4.33,-5.62,-68.09776471776088,-85.03261129904976,-53.70561320811986
6.84,3.82,-6.17,-67.91806721211006,-85.07925976340502,-53.80838968539714
7.03,4.18,-6.08,-67.87662551738967,-84.92383251928072,-54.14273717736637
6.69,3.61,-5.83,-67.77996741979399,-85.07925976340502,-54.09126672763835
6.64,4.26,-6.05,-67.82138560708218,-84.95490252162044,-54.25858892916724
6.61,4.65,-5.49,-67.86281386047486,-84.9704404154877,-54.23283891398725
7.08,3.87,-5.9,-67.57302702971405,-85.2504534784823,-54.14273717736637
6.8,3.81,-5.92,-67.38010802744758,-85.31276410779735,-54.32297694444978
7.02,4.17,-6.05,-67.33879642330523,-85.57793352438526,-54.026945257147645
7.16,3.99,-5.57,-67.47654041370244,-85.62478707023612,-53.78269118475608
7.22,4.06,-5.79,-67.55923990117556,-85.62478707023612,-53.65424247190823
7.24,3.65,-6.26,-67.49032089207272,-85.6404088628468,-53.70561320811986
6.72,3.89,-5.61,-67.86281386047486,-85.45307732114466,-53.60288337963247
6.53,3.97,-5.68,-68.08393507833871,-85.34393113093978,-53.500200054022216
6.92,4.04,-6.15,-68.15309455975414,-85.2660282112418,-53.46170576624296
6.84,3.88,-5.98,-68.38844844007662,-85.12592565946625,-53.34626194049607
6.56,4.45,-5.57,-68.66575661319368,-84.93936655655263,-53.26933184501482
7.18,4.01,-6.41,-68.79069483955587,-84.90830040880186,-53.10273871771936
6.61,3.97,-5.72,-69.082580917068,-85.01706567993352,-52.69317728708804
6.61,3.73,-5.68,-69.19391021689427,-85.06370833977694,-52.55255813835036
6.61,3.83,-5.68,-69.4307331793357,-85.1414848365832,-52.19500183844675
6.77,3.85,-6.1,-69.45861698196556,-85.23488069373651,-52.00367866289413
6.67,3.83,-5.64,-69.55624736247115,-85.17260901453768,-51.96543273918856
6.79,3.82,-5.97,-69.63997654209203,-85.18817401740314,-51.837991208733065
7.0,3.84,-6.24,-69.77961983723273,-85.0948131238888,-51.76155935207183
6.55,3.76,-5.79,-69.83551038215226,-85.12592565946625,-51.65968866130368
6.71,3.84,-6.04,-69.77961983723273,-85.11036842223878,-51.736087563875465
7.2,4.09,-6.23,-69.84948599144745,-85.06370833977694,-51.68515222063561
7.02,3.77,-6.27,-69.98930763271483,-85.07925976340502,-51.51968798135092
6.62,3.39,-5.63,-69.96133375784342,-85.20374096421402,-51.45607859919252
6.93,3.76,-6.03,-69.98930763271483,-85.18817401740314,-51.40520334224811
6.73,3.95,-6.48,-70.14324952507593,-85.03261129904976,-51.41792113681584
6.53,3.79,-5.68,-70.1852588709464,-85.01706567993352,-51.40520334224811
6.8,3.99,-5.97,-70.12924881260771,-85.00152199363876,-51.45607859919252
7.04,3.9,-6.43,-70.07325796303394,-85.04815885199483,-51.443358765022325
6.66,3.73,-5.64,-70.11524930068694,-85.18817401740314,-51.3034854195264
6.73,3.78,-5.78,-70.12924881260771,-85.12592565946625,-51.35433895468571
6.99,3.83,-6.52,-70.08725387641728,-85.07925976340502,-51.45607859919252
6.84,3.71,-6.03,-70.11524930068694,-85.12592565946625,-51.39248622701663
6.83,3.87,-5.54,-70.24128817122835,-85.1414848365832,-51.26535237984769
6.97,3.91,-6.33,-70.26931004748687,-85.07925976340502,-51.27806271629933
6.55,3.63,-5.89,-70.2973367467073,-85.11036842223878,-51.252642719818056
6.48,3.9,-5.93,-70.33938584771147,-85.06370833977694,-51.2907737294374
6.92,4.04,-6.3,-70.40949185665009,-84.95490252162044,-51.3034854195264
6.9,3.88,-6.22,-70.40949185665009,-84.9704404154877,-51.27806271629933
