acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.34,-3.91,-9.32,-122.37462983210789,-52.39925252360182,16.38507281218067
-1.41,-3.01,-8.84,-122.7801400993836,-52.15672470466425,16.072546557241562
-1.59,-2.81,-8.97,-122.80407555685306,-52.36094189671525,15.609765091037287
-1.06,-3.87,-9.32,-122.7322966604894,-52.47589269472505,15.401597439742238
-1.46,-3.47,-8.8,-122.7801400993836,-52.56533817350319,15.170359975770204
-1.24,-3.27,-9.14,-122.80407555685306,-52.65481814526298,14.916070477056888
-1.27,-3.23,-9.19,-122.66060001927256,-52.85947382737936,14.661854827129083
-1.12,-3.84,-8.86,-122.56513191438964,-52.94906780042738,14.534774284595128
-1.21,-3.18,-9.03,-122.58898532309728,-53.03869667359706,14.24602144035678
-1.01,-3.64,-9.45,-122.56513191438964,-53.05150365290267,14.08435967436596
-1.01,-3.22,-9.05,-122.66060001927256,-52.97467248448692,13.899637842978937
-1.15,-3.18,-8.97,-122.66060001927256,-53.10273871771936,13.657245433015795
-1.01,-3.31,-9.41,-122.56513191438964,-53.26933184501482,13.437990937987554
-1.12,-3.39,-8.82,-122.51745226375392,-53.28215172783013,13.357225465957494
-0.97,-3.63,-9.17,-122.58898532309728,-53.28215172783013,13.034229810442689
-0.76,-3.27,-9.71,-122.70838865597604,-53.32061569458453,12.561458728935325
-0.94,-3.13,-9.03,-122.80407555685306,-53.21805950342704,12.377021364647929
-0.74,-3.2,-9.36,-122.87593702038131,-53.20524321404206,12.134996086138983
-0.62,-3.19,-9.63,-122.92389068833596,-53.21805950342704,11.950632395319571
-0.86,-3.23,-9.35,-122.80407555685306,-53.29497233017572,11.985198208002224
-0.67,-3.29,-9.34,-122.7322966604894,-53.34626194049607,11.92758912667584
-0.87,-3.0,-9.25,-122.82802018843608,-53.34626194049607,11.846941492078386
-0.82,-3.2,-9.2,-122.70838865597604,-53.436046525616895,11.835420883076134
-0.68,-3.34,-9.35,-122.46980875996977,-53.70561320811986,11.731740790019304
-0.62,-3.26,-9.27,-122.44600053491276,-53.74414891259134,11.697182904814724
-0.54,-3.48,-9.39,-122.0426290539964,-54.14273717736637,11.697182904814724
