acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
13.08,5.08,-8.7,-80.8271028985237,-63.16153810810004,-66.26813997300863
10.35,3.89,-5.61,-74.6448940540249,-67.83519390579393,-68.2499653014806
8.78,3.64,-3.7,-72.20051661196999,-70.56383173343356,-68.12542738094108
8.54,3.47,-4.38,-69.24960284688514,-72.68345997623392,-68.98522882076507
8.11,5.15,-4.38,-68.08393507833871,-73.18217678230073,-69.68185709018104
7.64,4.19,-3.8,-67.97333851203919,-73.56800446686195,-69.38891628677108
6.98,6.04,-3.28,-68.52704538255442,-73.06804274776654,-69.33317685680693
7.47,5.25,-4.01,-68.63800520067795,-72.81154842528053,-69.5004515073649
6.67,5.72,-3.22,-69.05476022725051,-72.61234523055684,-69.29138458685418
6.76,5.13,-3.13,-69.52834707781919,-72.42759839996174,-68.98522882076507
7.35,5.56,-4.03,-69.84948599144745,-71.9737624996918,-69.082580917068
7.06,5.63,-3.54,-70.24128817122835,-71.73319272014939,-68.91572639057479
6.9,5.3,-3.24,-70.52172446832354,-71.62010973363981,-68.74903841235427
7.51,5.42,-3.96,-70.76047732673608,-71.29544333954917,-68.79069483955587
7.27,5.81,-3.49,-71.18267056189946,-70.95736285453451,-68.67963404083082
6.85,5.78,-3.35,-71.45063602260072,-70.77453260444076,-68.59638668148234
7.32,5.52,-3.86,-71.39418485009088,-70.78858910682754,-68.63800520067795
7.49,5.09,-4.01,-71.38007517925647,-70.8870189593387,-68.52704538255442
7.1,5.73,-3.52,-71.60598002322817,-70.80264683442816,-68.38844844007662
7.17,5.49,-3.81,-71.67664115216287,-70.83076596739934,-68.29149832235983
7.21,5.28,-3.92,-71.56359842931408,-70.98550903019819,-68.2499653014806
7.31,5.38,-3.59,-71.73319272014939,-71.11222790088254,-67.87662551738967
7.09,5.17,-3.59,-71.77561964048606,-71.25314422862833,-67.71095944217275
7.37,4.81,-3.79,-71.62010973363981,-71.25314422862833,-67.83519390579393
7.29,6.07,-3.91,-71.80391056917499,-70.92922160534616,-67.98715914500032
7.12,4.83,-3.6,-71.73319272014939,-71.3377536515333,-67.64197933171232
7.16,5.3,-3.78,-71.76147607123468,-71.25314422862833,-67.71095944217275
7.4,5.66,-3.99,-71.95960119494845,-70.98550903019819,-67.76616359207401
6.86,5.58,-3.41,-72.10127150439342,-70.94329161439869,-67.68336405721995
7.13,5.09,-3.81,-71.95960119494845,-71.0981430834236,-67.65577312725135
7.5,5.51,-4.03,-71.93128239622219,-71.0277375402144,-67.72475880644298
7.13,5.47,-3.57,-71.98792507543294,-70.9995839667978,-67.72475880644298
7.49,4.95,-3.94,-71.91712490112353,-71.11222790088254,-67.66956803559746
7.39,5.36,-4.04,-71.84635644599051,-71.18267056189946,-67.64197933171232
7.07,5.31,-3.56,-71.91712490112353,-71.18267056189946,-67.58681526824894
7.27,5.45,-3.69,-71.83220655514127,-71.2813423920703,-67.54545388216583
7.31,5.27,-3.87,-71.77561964048606,-71.3377536515333,-67.53166897221763
