acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.59,-5.94,-7.1,-93.58851254585272,-77.86435168062559,-25.8058643261674
6.25,-4.33,-7.56,-96.57619970569807,-74.97668509466439,-26.42932380663794
7.28,-7.11,-6.71,-99.7428387240718,-71.36596675624855,-27.666855466190324
8.64,-3.65,-7.25,-106.81586235047912,-62.262463418184296,-32.795047946580326
9.22,-0.52,-11.2,-112.89920199482374,-53.65424247190823,-36.54056778374004
8.67,4.01,-6.59,-125.84710760989958,-40.99909698527016,-33.69196539056284
3.36,12.47,-1.16,-135.88272800413355,-31.88827384989475,-29.64198814057256
4.75,6.76,-4.91,-139.04184146178912,-27.560654449020664,-29.487919662093987
6.13,7.73,-9.2,-136.46613430112782,-26.6883513110376,-33.452581959950805
5.36,2.58,-8.33,-135.85222545366122,-27.38370633207425,-33.71591204499429
4.2,2.61,-7.17,-135.7608376875957,-27.950176987884003,-33.344908493651104
4.52,2.69,-8.16,-135.30656135192416,-28.19822634265853,-33.69196539056284
4.59,2.41,-8.22,-133.99857662596108,-29.36944254732168,-34.423026302952785
5.52,0.67,-9.23,-133.41553604515124,-29.99774061096053,-34.66303165808797
4.45,1.67,-7.48,-133.3865649159552,-30.15199174363297,-34.519009695351265
5.22,1.44,-8.45,-133.12658560187518,-30.17572764472251,-34.831128724414064
5.65,2.42,-8.78,-133.12658560187518,-30.045196559032803,-34.91520624744419
4.92,1.98,-7.74,-133.41553604515124,-30.17572764472251,-34.44701981345315
4.62,1.46,-7.46,-133.50255170239728,-30.318170931025325,-34.18317656247093
5.31,1.98,-8.63,-133.3576107786115,-30.34191613696452,-34.351055102879386
5.2,2.42,-8.52,-133.58972143720712,-30.318170931025325,-34.05132504616154
4.79,1.84,-8.15,-133.82293398949477,-30.48441543516209,-33.632105380362496
4.54,1.92,-7.77,-133.82293398949477,-30.686372188368548,-33.440616741828144
5.18,2.08,-9.06,-133.64792062272213,-30.710138215163173,-33.64407662582565
4.79,2.6,-8.25,-133.6770461216721,-30.805215870860085,-33.51241368583526
4.65,1.87,-7.75,-133.50255170239728,-31.04300528938303,-33.500446588735926
5.02,2.16,-8.39,-133.04022773049576,-31.19764186362961,-33.96744372977673
5.17,1.89,-8.74,-132.92531640784813,-31.364238746739588,-33.96744372977673
4.56,1.82,-7.63,-133.04022773049576,-31.55471850803617,-33.62013451285478
4.72,1.69,-7.98,-132.81066902216784,-31.697637029521523,-33.78776111254545
4.98,2.09,-8.32,-132.5251927099627,-31.757201337874307,-34.12323828365854
4.96,2.38,-8.44,-132.41145409892673,-31.757201337874307,-34.267106355147284
4.65,2.0,-7.78,-132.29797094336487,-31.924028325694472,-34.29108977492126
5.17,2.03,-8.33,-131.98719464152978,-32.01938920775377,-34.591013631336175
5.53,1.95,-8.75,-131.76235907719015,-32.031310917714855,-34.90319398604888
4.55,2.31,-7.72,-131.7904095910964,-32.031310917714855,-34.843138613311
4.89,2.14,-8.06,-131.48269259246572,-32.222106806155665,-35.095437786143385
5.43,1.85,-8.58,-131.2600452849924,-32.401061315113324,-35.25171097529378
5.14,2.16,-8.02,-131.37124925693712,-32.412994497933816,-35.08341956652468
5.02,1.8,-7.93,-131.2878239276356,-32.49653690025889,-35.095437786143385
5.37,1.86,-8.65,-131.0660093808112,-32.61591400140699,-35.27575900730597
4.91,2.18,-7.92,-131.2878239276356,-32.52040941662392,-35.05938432236356
4.7,2.0,-7.43,-131.31561745343842,-32.53234621871178,-35.02333444123644
5.36,2.32,-8.47,-131.01070305716067,-32.60397465615993,-35.33588611084891
5.43,1.76,-8.47,-131.01070305716067,-32.675616190296104,-35.31183406453793
4.64,2.0,-7.57,-131.1767984012427,-32.592035674709635,-35.10745640434998
5.01,2.11,-8.19,-130.9830718545965,-32.627853710613714,-35.34791273696944
5.26,2.08,-8.27,-130.92785324394194,-32.592035674709635,-35.46820114810156
4.99,2.42,-7.8,-130.9830718545965,-32.53234621871178,-35.44414023991489
5.41,1.86,-8.36,-130.79006103529238,-32.580097056893266,-35.66074669721593
5.33,2.06,-8.49,-130.62518646665285,-32.556220911511176,-35.88952982832807
4.88,2.42,-7.86,-130.6800872399157,-32.49653690025889,-35.877484931095594
5.21,1.91,-8.17,-130.3788376016962,-32.663675023621174,-36.118460981567104
5.08,2.45,-7.7,-130.3788376016962,-32.60397465615993,-36.14256765746203
5.22,2.44,-7.92,-130.3242488651211,-32.580097056893266,-36.23901092380315
