acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.94,-5.33,-1.11,-126.47990511760632,-53.16679865181976,2.7733864743736323
4.71,-1.43,1.51,-127.97542141388575,-49.42938107897726,-13.991994191085649
12.59,12.3,-14.46,-118.58826863083308,-43.49291375439449,-40.69340241756593
9.22,-3.8,-9.0,-114.28023924222178,-43.52992762326994,-45.90899880278562
6.09,3.61,-2.1,-111.99230089793316,-40.0463253316736,-52.02917940457078
10.96,3.83,-8.2,-107.7825204980392,-38.10083031138289,-58.15602096155954
10.58,4.75,-5.76,-105.29162283128352,-37.084032798280944,-61.64765035653756
8.59,1.77,-3.8,-103.64505914352164,-37.32584976988496,-63.22880649321045
10.37,3.7,-5.52,-102.338214628802,-36.999437339480345,-64.79636344196814
9.74,2.67,-5.15,-102.2103749169286,-37.14447095017847,-64.90496933686148
7.91,1.68,-2.74,-103.23811172650564,-37.57994324822506,-63.59247721166836
9.32,2.94,-5.36,-103.23811172650564,-37.616257937648726,-63.55203409539647
8.99,3.17,-5.21,-103.92358004914206,-37.72522554558885,-62.78528219858725
9.43,3.28,-6.55,-106.54716296958811,-38.197829443298346,-59.69589905850732
10.31,0.49,-8.52,-110.95425230146972,-38.85332219688672,-54.31009785710634
8.19,4.08,-7.24,-121.45404882910115,-38.12507743338386,-42.55680426104336
4.25,3.99,-3.06,-125.22107317255428,-40.13171155486349,-35.52836049051285
4.74,-3.47,-5.55,-124.94770072590693,-43.17232602381402,-32.007467853657644
5.27,1.91,-9.23,-125.64605206137207,-42.778242722959625,-31.59044340777591
4.7,4.49,-8.66,-127.14545121783674,-42.82747400563139,-29.262840587223423
4.39,1.01,-7.18,-126.20062569892964,-45.12611671542185,-27.195035005738163
3.89,-1.54,-6.46,-124.08607855408228,-47.46911772602086,-26.723683975588173
5.63,1.99,-10.82,-123.18829850358512,-47.60685129535253,-28.18641141984425
5.57,5.71,-9.64,-122.51745226375392,-48.72395587995984,-27.666855466190324
5.97,4.68,-9.42,-120.06296278033024,-52.37371140576522,-25.559049077875773
6.25,1.66,-9.42,-114.4705595501544,-60.13236310008998,-20.48328434708745
3.85,-1.37,-7.36,-108.01618391845108,-68.36074272349704,-15.066323443247011
3.13,-7.21,-6.8,-104.25895173526337,-72.69768682108878,-11.731740790019304
2.4,-0.94,-8.86,-103.47835920176271,-74.01219332198103,-10.9717089235085
2.18,-2.99,-7.99,-102.64942299100883,-75.03446305152276,-9.890066196362191
2.18,-2.08,-8.28,-102.68610514129892,-75.04891103546538,-10.074110549810433
2.59,-0.7,-9.29,-103.05373789076752,-74.63048498986646,-10.361732200036483
2.53,-0.71,-9.12,-103.51537703631288,-74.02654356765952,-10.960197096754332
2.61,-0.17,-9.2,-103.9421788631584,-73.46788204137806,-11.685663847129462
3.35,0.1,-10.06,-104.2216259643372,-72.86851051764684,-12.526874248925028
2.99,-0.39,-9.37,-104.27762048457956,-72.78307520859934,-12.423127669242316
2.96,-0.9,-9.32,-104.31496972568996,-72.74037515744728,-12.365495103087907
2.88,0.03,-9.25,-104.52067140467182,-72.47021290272461,-12.619102083523115
3.36,-0.59,-9.89,-104.57685468499146,-72.32820965004784,-12.734398426775371
2.82,-0.29,-9.24,-104.8583074462282,-72.12962086079537,-12.607573156584117
2.71,-0.67,-8.91,-104.91470584503644,-72.0729272521427,-12.619102083523115
3.26,-0.01,-9.82,-105.04644280430534,-71.88881371666841,-12.849707716341904
3.03,-0.66,-9.36,-104.97114038563048,-72.00208892273058,-12.67674864442774
3.02,-0.5,-9.31,-104.98995994505609,-71.98792507543294,-12.58451568698019
3.27,-0.26,-9.91,-105.08411822562071,-71.86050760282427,-12.757459245108164
3.0,-0.56,-9.31,-105.04644280430534,-71.93128239622219,-12.653689634339962
2.63,-0.75,-8.9,-105.1029620001446,-71.84635644599051,-12.688278342697654
3.38,-0.07,-9.93,-105.12180982139752,-71.76147607123468,-13.022696190101502
2.95,-0.51,-9.24,-104.95232485121028,-71.88881371666841,-12.976563032466052
3.12,-0.94,-9.6,-104.8019451062217,-71.98792507543294,-13.011162702254634
2.98,0.01,-9.16,-104.95232485121028,-71.81805792972114,-13.195714475135588
3.09,-0.01,-9.5,-104.98995994505609,-71.7897644729481,-13.172643633299913
2.96,-0.8,-8.98,-104.82072855146713,-71.98792507543294,-12.999629346780695
3.21,-0.52,-9.76,-104.83951599711516,-71.93128239622219,-13.126503557539667
