acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.89,-0.69,-9.19,-138.9763854221543,-33.428651899003285,-20.984205642908503
4.01,-0.75,-9.3,-138.84577222800962,-33.488479867763736,-21.147383365420364
4.02,-0.01,-9.28,-138.7806141249359,-33.46454755353707,-21.275624852029367
3.78,-0.74,-8.82,-138.4562899093435,-33.73986021591224,-21.403893300909647
4.03,-0.56,-9.12,-138.3272359651665,-33.71591204499429,-21.7305176882842
4.36,-0.1,-9.9,-138.26285199839916,-33.668020251284275,-21.928912393640328
3.81,-0.63,-8.68,-138.29503211078548,-33.78776111254545,-21.71884947041321
4.05,-0.37,-9.13,-138.19856277995768,-33.83566809114509,-21.88222532220053
3.86,-0.35,-9.02,-138.1343678726239,-33.90753998612701,-21.870554129176607
3.9,-0.73,-9.05,-138.03825139668672,-34.07529458830543,-21.81220160634161
4.04,-0.44,-9.01,-138.03825139668672,-34.00339056621902,-21.90556839778225
4.16,-0.51,-9.35,-137.97429037596618,-34.015373611081245,-21.987276416568136
4.09,-0.61,-9.03,-137.97429037596618,-34.09926566702287,-21.90556839778225
3.77,-0.42,-8.91,-137.87852272532075,-34.18317656247093,-21.90556839778225
4.06,-0.65,-9.15,-137.75115489107054,-34.267106355147284,-21.998949913651906
4.14,-0.09,-9.13,-137.8466463321347,-34.15920009515199,-22.045646214809643
4.1,-0.43,-9.24,-137.78296246704429,-34.24312448272413,-22.045646214809643
4.12,-0.33,-9.02,-137.71937015042116,-34.30308206548676,-22.022297601396428
4.06,-0.72,-9.09,-137.5924585129037,-34.435022863600715,-22.022297601396428
3.92,-0.44,-9.13,-137.5291383748013,-34.519009695351265,-22.022297601396428
4.03,-0.04,-8.83,-137.56078717941855,-34.471014881449136,-22.033971792326973
4.14,-0.61,-9.27,-137.40276743944383,-34.555009904291715,-22.139049946746336
4.15,-0.48,-9.35,-137.37123052660468,-34.56701075551299,-22.162403204703928
4.05,-0.2,-9.01,-137.4343266309111,-34.53100937438062,-22.12737366698645
3.96,-0.5,-9.01,-137.27675296577294,-34.699045966979874,-22.185757394813148
4.11,-0.63,-8.96,-137.1824741414482,-34.77108519878443,-22.174080183171977
3.95,-0.22,-9.06,-137.24530467426428,-34.687040804634904,-22.19743483976268
4.2,-0.47,-9.08,-137.1510918031107,-34.747070547478,-22.267504416511223
