acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
11.75,2.44,-14.1,-133.27085000109963,-28.21004157144473,-36.27518399341682
11.33,1.98,-12.71,-126.93984342653314,-28.446410631570988,-43.55460618777381
9.77,0.61,-9.42,-125.22107317255428,-29.06155185997118,-45.07648531811653
9.52,1.67,-9.32,-124.13498454962264,-28.694731241152287,-46.55689626255423
8.88,2.56,-8.97,-123.5991628945627,-28.6474215027532,-47.2313854664036
8.21,1.06,-7.62,-123.2364939020704,-29.33390567781849,-47.21887922414317
7.66,1.46,-7.49,-123.11607559607694,-29.665695841620533,-47.1313522186008
7.24,1.64,-7.3,-123.2364939020704,-29.83168618976498,-46.90641643845059
6.93,2.04,-6.63,-123.502242338284,-30.021467926252928,-46.494530291689
6.6,1.21,-6.41,-123.57491843142247,-30.54380438300529,-46.03347327955085
7.16,1.51,-7.35,-123.4780360314948,-30.828988678188,-45.92144367093
6.71,1.21,-6.88,-123.5991628945627,-31.06679175207397,-45.61049316943376
6.54,1.32,-6.84,-123.74483108000663,-31.161951340157948,-45.37440798509372
6.47,1.54,-6.7,-123.84213593724544,-31.328533702747045,-45.12611671542185
6.71,1.21,-7.04,-123.76914279530575,-31.423754097001943,-45.1509357631892
6.76,1.53,-7.24,-123.96398525409832,-31.376141122007805,-44.989651826175965
6.64,1.14,-6.65,-124.1105266335135,-31.41185033184749,-44.77888374446125
6.97,1.64,-7.43,-124.1105266335135,-31.423754097001943,-44.75409801174842
6.48,1.34,-6.71,-124.38010760157816,-31.31663271482452,-44.54350821350816
6.6,1.31,-7.02,-124.42925156343009,-31.388043844509305,-44.41970591493472
6.72,1.58,-7.22,-124.5030425986932,-31.44756267107627,-44.295958202894106
6.54,1.75,-7.05,-124.55228684017092,-31.614261757826505,-44.13516742855202
6.49,1.24,-6.81,-124.57692406667049,-31.85252256097231,-43.92504042696694
6.42,1.47,-6.88,-124.52765968867384,-31.98362621241675,-43.86326796394639
6.76,1.72,-7.51,-124.47843555677235,-32.067078184397204,-43.85091508076586
6.32,1.39,-6.88,-124.62622879876837,-32.38912849332685,-43.41890031609472
6.54,1.61,-7.06,-124.57692406667049,-32.424928041950515,-43.45590465390316
6.82,1.77,-7.51,-124.47843555677235,-32.60397465615993,-43.41890031609472
6.47,1.04,-6.94,-124.40467458524144,-32.890619725136126,-43.25860308220909
6.54,1.48,-7.28,-124.28193934639008,-33.02206936424729,-43.32024532286976
6.52,1.46,-7.4,-124.30646648477428,-33.08183396795116,-43.24627621237414
6.52,1.34,-6.96,-124.38010760157816,-33.2133487153414,-43.04911763533004
6.39,1.67,-7.04,-124.33100356461244,-33.26118341298741,-43.08607465863793
6.7,1.29,-7.72,-124.0127932062898,-33.46454755353707,-43.27093047786308
6.47,1.25,-6.92,-124.13498454962264,-33.51241368583526,-43.08607465863793
6.39,1.63,-7.08,-124.25742213626366,-33.488479867763736,-42.98753303890184
6.5,1.48,-7.17,-124.18392994389636,-33.536349009079444,-43.03679967235915
6.68,1.64,-7.22,-124.15945231540816,-33.46454755353707,-43.11071528826148
6.45,1.52,-7.15,-124.1105266335135,-33.51241368583526,-43.14768015800515
6.49,1.39,-7.33,-123.98838434414272,-33.57225481905068,-43.22162404932176
6.46,1.82,-7.22,-124.08607855408228,-33.46454755353707,-43.20929875568471
6.37,1.78,-6.98,-124.06164029835844,-33.51241368583526,-43.19697398702748
6.42,1.46,-7.25,-123.98838434414272,-33.596193911040075,-43.22162404932176
6.61,1.64,-7.26,-123.91521633901591,-33.73986021591224,-43.18464974314042
6.56,1.24,-7.13,-123.79346416819727,-33.871602322817786,-43.20929875568471
6.51,1.57,-7.26,-123.7205290097115,-33.90753998612701,-43.283258399546064
