acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.87,-5.61,-9.08,-113.96412130753308,-59.92062450463772,21.61384574972068
-2.61,-2.03,-7.59,-114.70384241769943,-59.577029137074135,21.100756747738608
-2.83,-6.83,-1.88,-116.07613737802976,-58.838969295629816,17.242262917799223
1.4,-5.7,-3.88,-119.94836140851372,-56.38039768350901,6.959986103018456
7.47,-1.45,-14.47,-123.62341692773376,-52.04193081398262,-9.315090195791669
4.98,-1.0,-11.26,-127.24853393391231,-47.95777627551156,-14.46546520944767
2.36,2.26,-8.61,-129.40467932878911,-45.93388911170107,-15.875832638109523
3.79,-0.83,-9.92,-130.18802216268048,-44.63020241766851,-17.161136490218524
4.27,0.68,-11.48,-130.3242488651211,-44.0857117567441,-18.35575126897081
3.7,-1.51,-9.73,-130.51555621027464,-43.99918511445215,-17.972797887176398
3.95,-0.88,-10.42,-131.09368455172458,-43.61631189309636,-17.6712197397126
5.65,-2.25,-13.93,-132.5821583872238,-42.82747400563139,-16.095692494623034
3.81,1.08,-11.83,-135.5180089054747,-41.72175180713575,-11.512892133606984
1.69,-1.82,-8.22,-137.6241524258607,-41.17041905633896,-2.383676327772471
0.87,-5.01,-7.66,-138.3272359651665,-40.16831276292925,4.768384859798278
-0.57,0.18,-9.75,-140.23768007093892,-37.16864920912381,12.480763390340035
-4.38,3.96,-4.22,-139.2717303873644,-36.03410062770514,18.27450160119409
-3.76,-1.93,-4.75,-137.75115489107054,-36.92694357562125,19.54075377357945
-3.37,-4.55,-4.71,-137.71937015042116,-37.39842842920397,18.25128911402984
-2.65,0.0,-4.03,-139.83527593342114,-36.97527104810168,13.888093938659914
0.04,-2.8,-1.2,-142.1344807161217,-36.90278239165085,1.6043342375287626
6.63,3.71,-6.07,-139.96897956123578,-35.793182116680164,-15.343782195666376
12.66,3.29,-10.72,-124.55228684017092,-35.504295540348124,-39.30321934435096
13.06,-0.3,-13.59,-116.27122992614628,-36.48023552286196,-48.58562199629408
8.9,-0.88,-7.17,-116.61938735433752,-36.23901092380315,-48.43479821318783
8.28,2.27,-7.18,-116.96926663704076,-35.31183406453793,-48.78685991006569
8.51,0.54,-7.32,-116.70669462733449,-35.696860557625506,-48.862365423932296
7.97,0.5,-6.54,-116.29293986048516,-35.73297808318577,-49.26544461496822
8.08,1.56,-6.5,-116.18445627109944,-35.56446095223015,-49.47984477339551
7.78,0.28,-6.4,-116.20613978613412,-35.97385559965812,-49.1016156188802
7.37,0.72,-6.05,-116.4886280777146,-36.118460981567104,-48.62334193420396
7.32,0.84,-6.5,-116.79410996273164,-36.27518399341682,-48.12086811718631
7.1,0.67,-6.12,-117.03506304367224,-36.41991372856602,-47.71959673028522
7.32,0.47,-6.64,-117.03506304367224,-36.70955398535576,-47.431566664841
6.99,0.44,-6.22,-117.1448610408126,-36.842386864351504,-47.15635695640368
6.99,0.73,-6.33,-117.1448610408126,-37.04777503969204,-46.9938686467816
7.27,0.66,-6.53,-117.10092120050628,-37.1565598653149,-46.93139982661226
7.31,1.11,-6.25,-117.166841303543,-37.180738981785375,-46.8189931753183
7.19,-0.08,-6.29,-117.03506304367224,-37.4710226508146,-46.64423316662803
7.48,0.84,-6.94,-117.0789616083498,-37.30166033497223,-46.731598777829646
7.15,1.05,-6.19,-117.166841303543,-37.39842842920397,-46.55689626255423
7.25,0.13,-6.51,-117.0789616083498,-37.664683622171815,-46.36984205375654
7.36,0.49,-6.69,-117.03506304367224,-37.72522554558885,-46.35737642818546
7.15,0.96,-6.55,-117.166841303543,-37.785778398919184,-46.158005222618215
7.08,0.5,-6.56,-117.18882847106602,-37.9069169867096,-45.99612491286469
7.29,0.58,-6.89,-117.18882847106602,-38.0038595239246,-45.94633512532466
7.18,0.77,-6.72,-117.32089688772967,-37.96750276694696,-45.8343416064403
7.18,0.62,-6.64,-117.3429325945059,-38.05234138049009,-45.685088838323495
7.15,0.64,-6.63,-117.45321573278471,-38.04022025359053,-45.58563248490306
7.2,0.46,-6.72,-117.45321573278471,-38.10083031138289,-45.54834570673154
7.07,0.65,-6.39,-117.56367389565744,-38.06446294953504,-45.424093194951936
6.96,0.63,-6.46,-117.6743080222204,-38.0038595239246,-45.37440798509372
7.15,0.34,-6.92,-117.60790637777724,-38.05234138049009,-45.39924946360132
7.24,0.56,-6.66,-117.98502779819528,-37.79789028318413,-45.16334612512468
6.95,0.43,-6.56,-118.00727569803878,-37.846342205002045,-45.06407886296696
7.33,0.64,-7.07,-117.94055354353924,-37.9069169867096,-45.08889233071614
7.2,0.46,-6.75,-118.0517930817869,-37.94326713356112,-44.91524480207666
7.07,0.82,-6.65,-118.14091440496072,-37.89480115121914,-44.81606648541226
