acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.78,0.03,-7.3,-125.54578154035148,-54.00122182339204,6.1221011960432445
-2.7,-1.18,-4.02,-125.02213252137535,-54.56782105444786,5.7663887448030415
-2.24,-2.16,-2.41,-125.22107317255428,-54.735501492602346,1.6616358358374437
1.95,-3.23,-2.62,-125.64605206137207,-53.75699560652143,-6.569694717687418
7.66,0.63,-3.07,-121.90087366081208,-50.17476615256415,-26.38224270571989
11.79,5.86,-10.81,-112.94068164320149,-46.35737642818546,-44.38257587959071
12.04,-1.72,-10.62,-101.97342600574191,-44.07334918943469,-58.69430899208943
11.31,4.64,-5.69,-100.51042463462828,-39.51014004319908,-63.94335613096246
11.94,2.19,-6.34,-99.54745870347033,-38.11295365085032,-65.85808871965587
10.8,1.75,-5.07,-100.4029496292164,-37.04777503969204,-65.85808871965587
13.01,1.92,-9.19,-102.22862690361036,-36.311360803930285,-64.5657923959142
10.61,0.79,-5.97,-108.15279095507611,-35.63667282414923,-59.0363995158976
11.74,0.95,-11.86,-113.83804937327128,-34.71105152226627,-53.78269118475608
10.35,3.75,-10.0,-125.94789456078652,-33.83566809114509,-40.6200807923672
5.35,-0.34,-5.08,-135.1561066706563,-33.883581162404816,-28.26912231018425
2.15,1.8,-4.4,-143.75733722307018,-31.99554685526558,-16.466118077182387
0.7,2.57,-5.37,-147.6436957459843,-30.318170931025325,-11.00624507066077
1.21,1.46,-7.7,-148.4345315385202,-30.21133398212997,-8.866772764864926
0.04,1.59,-6.95,-148.94411093259444,-30.187596092266823,-6.868145731332586
1.26,-0.16,-9.56,-148.7733502639536,-30.294427058078604,-7.2010885302066425
1.39,1.68,-10.36,-148.68831050830863,-30.35378924019512,-7.292945412680463
-0.04,0.2,-7.29,-148.73080219796103,-30.48441543516209,-6.695956892035202
1.44,0.4,-10.44,-148.2664446111409,-30.686372188368548,-7.855673444559318
1.3,-0.41,-9.67,-147.93284627196644,-30.91220422108664,-8.200293609338797
0.67,0.36,-8.76,-148.14094650942238,-30.710138215163173,-8.108387763620353
1.08,0.41,-8.47,-147.93284627196644,-30.62696303514804,-9.22311622194562
2.88,1.93,-12.93,-147.35703857325038,-30.73390559555541,-10.68394626499923
0.98,-0.62,-7.97,-147.0728095954594,-31.26903222594612,-9.92457255015729
1.37,0.6,-8.94,-146.7508698708792,-31.43565821002521,-10.557352206642197
2.79,1.11,-12.11,-146.35265556905202,-31.43565821002521,-11.651107384541652
1.41,0.15,-8.81,-146.19464572787078,-31.73337455864903,-11.248026360967865
1.31,0.14,-8.53,-145.9589661948812,-31.88827384989475,-11.593515641253695
2.74,0.61,-11.16,-145.64716796815563,-31.82869013670581,-12.572987144073346
1.6,0.68,-8.76,-145.6083860120317,-31.78102952643836,-12.745928771149693
1.74,1.42,-9.34,-145.6083860120317,-31.697637029521523,-12.941964550756788
2.16,0.36,-9.62,-145.22287322309495,-32.007467853657644,-13.195714475135588
1.86,0.94,-9.17,-145.06982302382067,-32.12669742786024,-13.380300633180664
2.51,0.54,-10.46,-144.841458151918,-32.19825231317595,-13.772662665221276
1.66,0.72,-8.83,-144.80353687392875,-32.305608836158264,-13.541842119876778
1.93,0.54,-9.11,-144.57683474921032,-32.48460118565665,-13.761120312162008
2.36,0.58,-9.9,-144.388983618951,-32.508472977193804,-14.118999098561428
2.12,0.65,-9.44,-144.42647704464702,-32.424928041950515,-14.24602144035678
2.16,0.95,-9.3,-144.3515283507124,-32.412994497933816,-14.419262116395176
