acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.53,0.66,-10.37,-150.61456567249238,-27.87933033417513,-8.165828301178744
1.29,1.03,-9.74,-150.21066214535367,-28.15096848573949,-8.556479215940191
1.01,0.86,-8.86,-149.9885675960275,-28.34002932498839,-8.832292528579133
1.76,1.33,-10.33,-149.76806738505078,-28.47005431834872,-9.23461264182475
1.46,0.24,-9.37,-149.46197984083236,-28.75387544145841,-9.269102460835224
1.28,1.38,-9.29,-149.50552295905456,-28.682903338517608,-9.476059158737444
2.01,0.88,-10.39,-149.11579237958978,-28.91952089539617,-9.92457255015729
1.33,0.89,-9.03,-148.90133503664836,-29.10890564472929,-10.016593913069029
1.39,1.36,-9.14,-148.60349534227024,-29.2983716924918,-10.52282880334764
1.95,0.65,-10.13,-148.2664446111409,-29.57087281914313,-10.810553401892458
1.59,0.86,-9.37,-148.14094650942238,-29.713115141941447,-10.799043117568631
1.83,0.81,-9.79,-147.97436096195162,-29.78425385642316,-11.086833319532731
1.92,1.33,-9.94,-147.72605283657722,-29.985877446985693,-11.31711591010567
1.38,0.73,-8.69,-147.6025936178383,-30.15199174363297,-11.213483126166134
1.55,0.88,-9.0,-147.27558529764082,-30.33004336729311,-11.777819636455906
2.26,1.08,-10.56,-146.9114591288739,-30.460662205117806,-12.330917071488786
1.92,0.85,-9.28,-146.83107004149562,-30.63884419055943,-12.204140573704526
1.95,0.84,-9.18,-146.71084020226166,-30.73390559555541,-12.273289521851868
2.02,0.96,-9.99,-146.39227073603638,-30.971654123503782,-12.549930441445206
2.05,0.54,-9.56,-146.31308564363076,-31.06679175207397,-12.538402281482076
