acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.46,0.58,-8.34,-129.05718198573572,-37.71311628724267,-31.173847836723343
5.13,-0.31,-8.39,-129.56581673326838,-37.640469908070976,-30.50817000692102
4.67,0.04,-8.12,-129.83545382657294,-37.51942746361191,-30.270684516880635
5.03,0.41,-7.99,-129.97078188553854,-37.33794513405029,-30.306298828005648
4.53,0.32,-7.32,-130.16081866157813,-37.180738981785375,-30.22320342475908
5.06,0.47,-8.78,-129.80842917390058,-37.43472359227642,-30.4369103155404
5.53,0.16,-8.86,-129.59271976099836,-38.028099568652365,-30.00960410399809
4.84,0.05,-8.58,-129.88954402446632,-38.62253627833281,-29.037876869982465
4.7,0.15,-8.41,-129.97078188553854,-38.58611130749907,-29.06155185997118
4.9,0.35,-8.24,-129.88954402446632,-38.42831653324454,-29.57087281914313
4.57,0.55,-7.93,-129.86249210271768,-38.56183024539064,-29.59457663056109
2.66,0.89,-8.11,-129.7004663573504,-38.93838987087892,-29.535319528051428
4.82,0.69,-8.3,-129.7004663573504,-39.181563633405815,-29.23915478171118
4.62,0.36,-9.12,-129.40467932878911,-39.351894536966725,-29.511618949559608
5.21,0.39,-9.97,-129.61963621563214,-39.254551533936265,-29.28652767093248
4.29,0.12,-8.6,-130.95545525843713,-39.10859227464813,-27.06536707365856
4.51,0.33,-7.38,-130.62518646665285,-39.72937892373464,-26.38224270571989
4.74,-0.66,-10.0,-129.51205087236005,-40.22932427895751,-26.94751777725
6.36,-0.38,-11.89,-129.59271976099836,-40.43685258518578,-26.1233774379412
5.72,-0.67,-10.62,-131.09368455172458,-40.9501654253067,-21.62551192117329
4.28,-0.65,-9.82,-132.81066902216784,-41.280605467484456,-16.396650200988272
3.31,-2.35,-10.62,-134.61838734283256,-41.611404826079344,-7.740816022621952
0.29,-2.39,-6.54,-135.18615927411605,-41.66044293714295,-1.925228761643688
1.14,-2.21,-10.74,-134.85662424793804,-41.47659109099214,2.7963115557322795
-0.09,-2.84,-7.79,-134.26323636741046,-41.55011839728967,6.592650878252481
-0.47,-3.03,-8.41,-133.47352940641977,-41.58688876109751,9.280599254023052
-0.84,-3.84,-7.41,-132.69628364910096,-41.51335250906026,11.213483126166134
-0.66,-3.68,-8.72,-132.72485553305756,-41.158178579890034,11.697182904814724
-0.63,-3.53,-8.5,-132.7820481898819,-41.0113310955595,12.019765115233204
-0.96,-3.49,-8.37,-132.72485553305756,-40.88901194320904,12.400074265032766
-0.92,-2.8,-8.55,-132.5821583872238,-40.84009791641019,12.457708722341447
-0.84,-3.86,-8.94,-132.29797094336487,-40.80341749737213,12.619102083523115
-0.91,-3.8,-8.74,-132.12822120462246,-40.68118093937297,12.826644816909525
-0.95,-4.08,-9.03,-131.98719464152978,-40.65673943236753,12.803582439206052
-0.96,-3.91,-8.78,-131.73432389141507,-40.38800996971994,13.161108413553292
-0.88,-3.85,-9.02,-131.48269259246572,-40.461276767806375,13.426452603767608
-0.98,-4.25,-8.72,-131.1767984012427,-40.43685258518578,13.841919736512358
-1.03,-4.13,-8.84,-131.1213744286973,-40.40021990535207,14.01508470303339
-0.91,-4.38,-8.74,-130.84513444406196,-40.38800996971994,14.303764676023915
-1.11,-4.36,-8.51,-130.76254599505174,-40.20491824599517,14.661854827129083
-0.97,-4.49,-8.73,-130.6800872399157,-40.11951210127083,14.881400387429183
-1.1,-4.45,-8.56,-130.70755912152916,-39.98534936807032,15.077882439571027
-1.02,-4.31,-8.69,-130.62518646665285,-39.81467938235785,15.343782195666376
-1.27,-4.57,-8.22,-130.5429424226509,-39.77811923036006,15.621331474060083
-1.12,-4.56,-9.2,-130.62518646665285,-39.558846745858816,15.841123321226055
-1.04,-4.62,-8.52,-130.4608263468181,-39.46144077446525,16.43138337904295
-1.26,-4.6,-8.47,-130.4608263468181,-39.38840578330453,16.616652750638245
-1.5,-4.46,-8.43,-130.51555621027464,-39.266717795122325,16.581911426258042
-1.29,-4.44,-8.33,-130.62518646665285,-39.15723801119543,16.43138337904295
-1.26,-4.69,-8.27,-130.87269286132403,-39.05995387185956,16.003112701402525
-1.37,-4.36,-8.76,-130.92785324394194,-39.07211278567739,15.945255673236543
-1.41,-5.23,-7.86,-130.73504536519698,-39.254551533936265,16.223006993376618
-1.1,-4.78,-9.12,-131.09368455172458,-38.93838987087892,16.188282864682783
-1.12,-4.67,-9.33,-131.67829939723129,-38.69539839808244,16.19985740781584
-1.27,-4.09,-9.11,-131.87465337051762,-38.75612925877516,16.338764939656073
-2.47,-3.89,-7.91,-131.37124925693712,-39.084272157289,16.466118077182387
-1.84,-5.84,-6.86,-130.3788376016962,-39.49796452956165,16.871469682269606
-1.43,-4.66,-8.31,-130.92785324394194,-39.21805551339583,16.801965875210325
-1.73,-3.04,-8.23,-132.04355843852292,-39.14507588885785,15.401597439742238
0.16,-3.09,-12.16,-132.66772802198358,-39.571024584505096,13.39183842112712
-0.74,-4.92,-8.91,-132.09998463629478,-40.302553807332,13.44952940908047
-1.06,-5.41,-8.34,-131.87465337051762,-40.47348957852154,14.604088706058509
-2.39,-3.83,-6.21,-132.1847414191665,-40.009738335861776,16.38507281218067
-1.54,-3.45,-8.51,-132.89662989290295,-39.48578948035391,15.933684759016296
-0.99,-2.89,-10.6,-133.50255170239728,-39.24238573337944,15.008530771963963
-1.21,-3.91,-8.9,-133.41553604515124,-39.266717795122325,15.043205913037664
-1.04,-3.6,-8.97,-133.6770461216721,-39.10859227464813,14.708070420797664
-1.17,-3.48,-8.77,-133.82293398949477,-39.13291422544671,14.303764676023915
-0.74,-4.06,-9.52,-133.7645266360233,-39.15723801119543,14.003539375629764
-1.31,-4.01,-8.41,-133.73534909546763,-39.10859227464813,14.130545861300051
-1.39,-3.61,-8.87,-133.79372158966166,-39.07211278567739,14.049721543626418
-1.34,-3.83,-9.09,-133.82293398949477,-39.03563741685095,13.991994191085649
-1.45,-3.56,-8.82,-133.85216386873807,-39.04779541564692,13.85346307502466
-0.97,-4.1,-9.08,-133.85216386873807,-39.02347987528319,13.68032776202412
-0.95,-4.23,-9.16,-133.91067619883825,-38.93838987087892,13.588001782657653
-1.16,-3.7,-8.93,-134.0866361818657,-38.8168714421915,13.507223821905177
-0.99,-4.19,-8.97,-134.1748557862076,-38.707543665525726,13.34568808643722
-0.97,-3.7,-9.02,-134.38132917213414,-38.54969038931157,13.195714475135588
-1.18,-3.76,-8.81,-134.58869098980696,-38.367646412161214,13.04576356339961
-0.75,-3.56,-9.14,-134.6778353365212,-38.294857014103954,12.838176201349
-0.91,-4.14,-8.96,-134.64810211296725,-38.28272700926836,12.768989848771891
-0.83,-3.62,-8.98,-134.7671460925717,-38.14932632838656,12.734398426775371
-0.82,-3.69,-8.95,-134.85662424793804,-38.07658496090942,12.642160322280048
-0.91,-3.78,-9.05,-134.91636984441135,-38.015979325491685,12.50381856554563
-0.95,-3.74,-8.68,-135.03608676528202,-37.931149977697146,12.400074265032766
-0.86,-3.64,-9.29,-135.03608676528202,-37.96750276694696,12.307865676783145
-0.82,-3.67,-8.84,-135.12607315636853,-37.8584562825611,12.192616183384215
-1.22,-3.89,-8.74,-135.1561066706563,-37.87057079932817,12.042810329741007
-0.89,-3.56,-9.42,-135.24632190274465,-37.79789028318413,11.789339646395064
-0.82,-3.83,-9.12,-135.2162310052641,-37.87057079932817,11.708702081111404
-0.64,-3.78,-9.57,-135.24632190274465,-37.88268575548643,11.570479767497384
-0.96,-3.78,-8.9,-135.24632190274465,-37.88268575548643,11.662626087112969
-0.75,-3.56,-9.3,-135.24632190274465,-37.9069169867096,11.616551985135152
-0.76,-3.7,-9.07,-135.1561066706563,-37.96750276694696,11.651107384541652
-0.82,-3.85,-8.84,-134.97619058332575,-38.11295365085032,11.697182904814724
-0.92,-3.64,-9.0,-134.97619058332575,-38.14932632838656,11.639588800101585
-0.58,-3.74,-9.06,-134.91636984441135,-38.22208366616019,11.558962006616271
-0.64,-4.16,-9.15,-134.7969534952698,-38.306987464775865,11.570479767497384
-0.91,-3.72,-9.0,-134.8267795347168,-38.306987464775865,11.558962006616271
-0.73,-3.91,-9.0,-134.7671460925717,-38.343381493661,11.524409426521869
-0.73,-3.93,-8.98,-134.73735728971755,-38.343381493661,11.501374957383891
-0.71,-3.62,-8.99,-134.8267795347168,-38.28272700926836,11.478340954533572
-0.97,-3.65,-8.99,-134.8267795347168,-38.306987464775865,11.478340954533572
-0.68,-3.74,-8.96,-134.7969534952698,-38.3312497043692,11.443790822449785
-0.66,-4.09,-9.13,-134.73735728971755,-38.40404714248387,11.43227434386026
-0.78,-3.76,-9.04,-134.73735728971755,-38.44045190034536,11.443790822449785
-0.68,-3.8,-9.05,-134.6778353365212,-38.50113546048416,11.32863123555703
-0.66,-4.03,-9.02,-134.6778353365212,-38.48899785121896,11.2825706212041
-0.6,-3.88,-9.35,-134.64810211296725,-38.52541202617238,11.224997424028942
-0.72,-3.64,-8.92,-134.6778353365212,-38.50113546048416,11.236511835589647
-0.73,-3.95,-8.93,-134.64810211296725,-38.51327351873995,11.19045487105573
-0.73,-3.7,-9.01,-134.64810211296725,-38.51327351873995,11.213483126166134
-0.58,-3.7,-9.14,-134.58869098980696,-38.56183024539064,11.19045487105573
-0.59,-4.05,-9.0,-134.49971207203987,-38.61039417078351,11.144399719947115
-0.61,-3.91,-9.1,-134.49971207203987,-38.67110921893018,11.052294827398208
-0.6,-3.74,-8.95,-134.47008902668762,-38.68325358261287,11.017757342406153
-0.65,-3.98,-9.0,-134.4108976122917,-38.719689385129655,10.994732910342313
-0.49,-3.92,-9.21,-134.47008902668762,-38.707543665525726,10.960197096754332
