acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.55,-0.77,-9.86,-122.06628574219845,-52.96186978619434,-19.982758376303032
4.32,-3.2,-9.54,-119.90257635349056,-55.213443709052655,-19.889680039418103
3.53,-1.88,-8.86,-119.58296175366009,-55.57582333465725,-19.831512813718547
3.41,-0.02,-8.89,-119.53742748975634,-55.56287082864312,-20.157316215575328
4.06,-0.52,-9.79,-119.10638959402516,-55.89988753147071,-20.4134200209308
3.74,-0.48,-9.54,-119.17426448564116,-55.912860196887344,-20.11076285425295
3.56,0.32,-9.12,-119.44645197451608,-55.66651249731456,-20.087487431641744
3.3,0.92,-9.4,-119.56019073883049,-55.49811986129514,-20.308637900960072
3.7,0.08,-9.76,-119.17426448564116,-55.83503588596936,-20.29699650405997
3.27,0.09,-9.09,-119.21955248767716,-55.84800465854668,-20.18059415638896
3.41,0.21,-9.4,-119.3556000073112,-55.71835189030318,-20.27371434520358
3.45,0.6,-9.4,-119.4919242535424,-55.58877661222697,-20.227152563579647
3.5,0.35,-9.58,-119.4919242535424,-55.62764107730477,-20.134039115213792
3.45,0.0,-9.15,-119.37830144711693,-55.770203681703904,-20.09912503821932
3.38,0.27,-9.4,-119.51467199760064,-55.70539088046685,-19.947852442498814
3.27,0.15,-9.15,-119.4919242535424,-55.744276234982536,-19.831512813718547
3.41,-0.28,-9.15,-119.24220793672814,-55.92583364179144,-19.982758376303032
3.51,0.3,-9.46,-119.31022017941788,-55.80910067345633,-20.075850034388896
3.57,0.19,-9.42,-119.31022017941788,-55.770203681703904,-20.122400879873982
3.68,0.24,-9.72,-119.24220793672814,-55.83503588596936,-20.18059415638896
3.64,0.23,-9.52,-119.24220793672814,-55.84800465854668,-20.14567756040377
3.48,0.11,-9.37,-119.24220793672814,-55.88691564523484,-20.029302535998788
3.38,0.16,-9.17,-119.19690467351394,-55.96475865649774,-20.01766618340029
3.39,0.05,-9.48,-119.28754177396172,-55.92583364179144,-19.889680039418103
3.35,0.39,-9.21,-119.3556000073112,-55.912860196887344,-19.808247369439112
3.5,0.12,-9.59,-119.19690467351394,-56.0296492994227,-19.796614956633128
3.47,0.1,-9.31,-119.17426448564116,-56.04262977353804,-19.796614956633128
3.34,0.56,-9.16,-119.19690467351394,-55.99071256936834,-19.912948378447748
3.63,0.16,-9.75,-119.01599598775483,-56.05561103021528,-20.122400879873982
3.76,-0.04,-9.43,-118.83557102370403,-56.18546670575561,-20.18059415638896
3.54,0.31,-9.29,-118.88063215220504,-56.15948929286995,-20.11076285425295
3.68,0.25,-9.57,-118.88063215220504,-56.2374309655145,-20.040939097265657
3.26,0.03,-8.9,-118.90317397360045,-56.2374309655145,-19.936217546906203
