acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.39,-1.39,-8.74,-154.27134430279995,-17.81039419409229,16.014684599323402
-2.87,-1.28,-7.78,-153.61058909469406,-18.27450160119409,16.234582036054892
-2.43,-2.44,-9.04,-153.36074062083046,-18.73891153732938,16.16513427708501
-2.33,-2.01,-9.11,-153.1625065187994,-18.76214012304259,16.2808838756779
-2.49,-2.49,-9.42,-152.91671705681662,-18.83183055191492,16.581911426258042
-2.67,-2.31,-8.56,-152.57624392499284,-19.06418290551579,16.720885966499374
-2.44,-2.48,-9.28,-152.52794284369597,-19.08742247639564,16.63981448789728
-2.17,-2.66,-9.7,-152.47972490837182,-19.09904255892851,16.848301053200124
-2.5,-2.48,-9.41,-152.23986727877062,-19.38960938592485,17.080018727926856
-2.48,-1.64,-9.12,-152.1444912618588,-19.250121718432275,17.253853117357277
-2.87,-2.48,-8.65,-151.95469309277132,-19.42448582735805,17.427727524479447
-2.71,-2.28,-9.25,-152.09692309623645,-19.319861939553064,17.32339805412093
-2.62,-2.22,-9.14,-152.1444912618588,-19.36635943259494,17.253853117357277
-2.56,-2.18,-9.21,-152.00202441389632,-19.505871262305693,17.230672895970507
-2.46,-2.34,-9.18,-151.8602645048557,-19.354734757827327,17.416134643761747
-2.42,-2.68,-9.47,-151.48561418277666,-19.55238168351347,17.358172932119437
-2.66,-3.24,-8.53,-150.61456567249238,-19.401234664747328,18.216471799125177
-2.81,-3.64,-9.42,-150.88687816852098,-19.343110284151184,18.112030016161896
-2.64,-3.16,-10.22,-151.67233263341282,-18.634392500869453,17.961196420173227
-3.1,-0.81,-7.27,-152.28767595523587,-18.37896716762953,18.06561632088332
-2.37,-2.26,-10.34,-151.8602645048557,-18.44861943332721,17.845191938186247
-2.87,-2.1,-8.11,-152.28767595523587,-18.27450160119409,17.520477052231193
-2.72,-2.28,-8.83,-153.21193002249612,-18.193261198253683,16.69772182857332
-2.49,-0.11,-8.92,-153.76161968319718,-18.44861943332721,15.82955387412607
-2.34,-1.36,-8.21,-153.36074062083046,-19.92458285893285,14.488567642103208
-1.42,1.0,-8.98,-153.56043390061225,-21.62551192117329,12.054333120262198
-0.25,-0.11,-11.09,-151.57882322936237,-25.52379962585345,8.832292528579133
-0.04,-4.3,-11.11,-149.11579237958978,-28.45823232032684,7.844187348567063
-0.66,-3.25,-10.12,-147.52054122823532,-30.555683180576786,7.396290017779932
-0.96,-3.53,-9.76,-146.992038514199,-31.10247401988412,7.407773121999347
-0.91,-2.27,-9.9,-146.9114591288739,-31.26903222594612,7.35035834348681
-0.94,-1.7,-9.41,-146.951724947316,-31.26903222594612,7.304427851725569
-0.87,-1.3,-9.54,-147.0728095954594,-31.161951340157948,7.086273935339353
-0.5,-1.19,-10.47,-147.0728095954594,-31.19764186362961,6.868145731332586
-0.73,-1.49,-10.01,-146.83107004149562,-31.328533702747045,7.166643396943946
-0.86,-1.53,-9.82,-146.67085725236174,-31.423754097001943,7.2010885302066425
-0.69,-1.52,-9.92,-146.5511870394875,-31.518996754873605,7.166643396943946
-0.82,-1.37,-9.43,-146.4319313048688,-31.626171458397582,7.304427851725569
-0.93,-1.77,-9.39,-145.9981360073074,-31.98362621241675,7.384806987935718
-0.64,-1.27,-10.09,-145.9981360073074,-32.031310917714855,7.1781250358345785
-0.88,-1.8,-9.22,-145.7248595525418,-32.28174931703743,7.224052314144022
-0.81,-2.0,-9.64,-145.37657897397716,-32.627853710613714,7.224052314144022
-0.56,-1.78,-10.22,-145.22287322309495,-32.818938689500946,7.109236280779951
-0.86,-1.83,-9.53,-144.87941908090357,-33.14160783025417,7.396290017779932
-0.96,-1.85,-9.22,-144.53918747848587,-33.380796277367786,7.683390239501281
-1.0,-2.17,-9.03,-144.3515283507124,-33.58422417640036,7.568544455864768
-1.1,-3.29,-7.79,-144.53918747848587,-33.488479867763736,6.982946893042854
-0.03,-2.44,-8.04,-145.49229376528544,-32.8547775548023,4.263789782102698
1.01,-1.98,-7.33,-146.4319313048688,-31.804859125621785,-3.2204467196467967
2.63,-2.82,-8.17,-145.91984007134727,-30.080791981197944,-11.823900394126868
3.45,0.37,-7.87,-146.07660730478975,-27.86752361625033,-16.43138337904295
4.98,-0.3,-10.61,-144.9174197897038,-25.700071520307283,-21.9172402806094
4.88,0.86,-10.08,-144.7656551188059,-24.596436196111345,-23.729249451725817
4.12,-0.32,-9.05,-145.68599243347148,-23.506817731301982,-23.83464346005029
3.48,1.67,-7.46,-145.7248595525418,-22.676412633281863,-24.77239013171025
5.42,0.33,-10.92,-144.09039985888566,-22.57123707542117,-27.06536707365856
4.45,0.15,-9.03,-143.86802831777294,-22.58292229556564,-27.32473843802689
4.32,-0.26,-7.98,-143.75733722307018,-22.68809999960854,-27.336531426237315
5.16,0.56,-9.46,-143.28140247182063,-22.64135196781312,-27.973794960271835
4.71,-0.5,-8.86,-142.91931394004666,-22.88682192770989,-28.19822634265853
4.28,0.4,-8.11,-143.02758111671002,-22.804986838376163,-28.15096848573949
4.85,0.17,-9.13,-142.8113509120829,-22.79329707445838,-28.446410631570988
4.5,0.33,-8.46,-142.88329260111254,-22.769918267605057,-28.328210720644154
4.82,-0.29,-8.66,-142.70368938881404,-23.07391806563097,-28.26912231018425
4.83,-0.13,-8.71,-142.6678687639012,-23.12070182440919,-28.28093937794029
5.05,0.1,-9.16,-142.73954322436268,-23.237678334824075,-28.09190303440269
4.52,-0.65,-8.34,-142.8113509120829,-23.41318918903326,-27.784885032921768
4.42,0.31,-8.6,-143.13615512462272,-23.272776070440536,-27.548855827733
4.63,-0.15,-8.78,-143.20870960086745,-23.272776070440536,-27.407295558849807
4.66,-0.13,-8.76,-143.20870960086745,-23.40148673707778,-27.27756943376897
4.46,0.06,-8.75,-143.3178010626215,-23.41318918903326,-27.124302654398623
4.37,-0.23,-8.81,-143.35423456188457,-23.483409106034056,-27.006438787370872
4.47,0.54,-8.95,-143.53692935464713,-23.38978453262475,-26.817917077101303
4.35,-0.13,-8.51,-143.72051272987528,-23.518522416981742,-26.48818157203767
4.24,0.06,-8.76,-143.64697188895283,-23.729249451725817,-26.39401255557817
4.27,-0.23,-9.04,-143.683724321721,-23.869779338261072,-26.13514108768563
4.0,-0.13,-8.51,-143.86802831777294,-23.975200651636385,-25.8176204619052
4.25,-0.5,-8.85,-143.94200484154302,-24.06892577380089,-25.60605217391993
4.27,-0.3,-9.1,-144.23939029133862,-23.98691540045918,-25.277122006902648
4.1,0.37,-8.71,-144.388983618951,-23.998630403703213,-25.05404008221464
4.33,-0.15,-8.83,-144.50157885257724,-24.0923596055089,-24.79585513058625
4.31,0.28,-8.57,-144.65224571956077,-24.080642561887807,-24.596436196111345
4.22,-1.01,-8.74,-144.53918747848587,-24.303310245881057,-24.52607113458515
4.3,-0.28,-8.6,-144.53918747848587,-24.350199497398,-24.50261820231894
4.31,-0.65,-8.9,-144.388983618951,-24.44399042905254,-24.53779799191311
4.16,-0.17,-8.79,-144.50157885257724,-24.42054113976365,-24.45571546342066
4.03,-0.54,-8.8,-144.3515283507124,-24.53779799191311,-24.479166312304468
4.15,-0.37,-9.05,-144.46400874868328,-24.40881688456287,-24.50261820231894
4.01,0.13,-8.59,-144.61452078820062,-24.25642512530879,-24.467440757791284
4.33,0.25,-9.1,-144.46400874868328,-24.279867169785643,-24.64335146895964
4.3,-0.45,-8.99,-144.65224571956077,-24.54952511022461,-24.104076904803392
3.7,0.23,-8.61,-144.87941908090357,-24.53779799191311,-23.81122080455561
4.25,-0.03,-9.51,-144.9174197897038,-24.608164621444825,-23.694122645249475
3.89,-0.46,-8.85,-145.18454955392758,-24.64335146895964,-23.272776070440536
4.08,0.02,-9.5,-145.49229376528544,-24.51434453810049,-23.00374973438176
3.62,-0.17,-8.57,-145.9589661948812,-24.45571546342066,-22.41935080242252
3.9,-0.36,-9.4,-145.84171829017612,-24.608164621444825,-22.407668898888765
3.89,-0.02,-9.15,-145.84171829017612,-24.65508094243751,-22.279183498407725
3.63,0.01,-8.99,-146.0373496598969,-24.819321185763364,-21.90556839778225
3.43,-0.32,-8.64,-146.0373496598969,-25.03056340197877,-21.602179804976902
3.63,-0.38,-9.17,-145.84171829017612,-25.277122006902648,-21.56718332965744
3.52,-0.38,-9.02,-145.7248595525418,-25.45330808515709,-21.45054309281784
3.68,-0.47,-9.21,-145.64716796815563,-25.61780363221793,-21.415555412105128
3.89,-0.11,-9.0,-145.5696464213463,-25.700071520307283,-21.415555412105128
4.09,-0.3,-9.22,-145.37657897397716,-25.89992116016652,-21.43888030792546
3.35,-0.6,-8.98,-145.22287322309495,-26.0880881691222,-21.33392533931821
3.59,-0.33,-9.07,-145.22287322309495,-26.09985097880343,-21.34558610673021
3.68,-0.51,-9.02,-145.18454955392758,-26.111614068361767,-21.34558610673021
3.94,-0.38,-9.36,-145.29964361056955,-26.029278313836883,-21.31060447484913
3.57,-0.5,-8.81,-145.22287322309495,-26.09985097880343,-21.275624852029367
3.62,0.03,-9.12,-145.22287322309495,-26.09985097880343,-21.32226479540238
3.82,-0.01,-9.14,-145.22287322309495,-26.13514108768563,-21.298944377524897
3.55,-0.28,-8.92,-145.18454955392758,-26.22926038886817,-21.22898847391229
3.81,-0.56,-9.2,-145.06982302382067,-26.31162955164407,-21.31060447484913
3.69,-0.43,-9.06,-145.06982302382067,-26.335166138238048,-21.263965423591053
3.72,-0.71,-9.14,-145.03166189361892,-26.35870385587789,-21.275624852029367
3.92,0.04,-9.2,-145.06982302382067,-26.26455976697084,-21.34558610673021
3.7,-0.61,-9.05,-144.99354106549774,-26.35870385587789,-21.298944377524897
3.49,-0.36,-9.16,-145.06982302382067,-26.32339770363258,-21.25230621784773
3.59,0.0,-8.84,-145.18454955392758,-26.20572887768385,-21.263965423591053
3.74,-0.28,-9.17,-145.03166189361892,-26.31162955164407,-21.34558610673021
