acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.57,3.27,-6.22,-102.86973660263024,-48.975666100652674,-55.34279598100365
7.06,4.64,-5.97,-104.40841146453567,-46.79402040546467,-55.43338813739566
6.33,4.32,-5.4,-106.70060178693237,-43.73976322550855,-55.36867561916026
6.84,3.34,-6.06,-108.28962313901592,-41.21938587506413,-55.66651249731456
6.56,4.14,-5.35,-110.2096390648013,-37.604152605861614,-56.25042399767553
7.05,3.87,-5.53,-111.3393661020306,-35.34791273696944,-56.57550655085348
7.51,3.2,-5.68,-112.63013397663045,-32.68755772174567,-56.94018936700064
7.19,5.5,-5.41,-113.88004967231204,-29.985877446985693,-57.17496080016431
7.39,4.11,-6.03,-114.44938861164486,-28.83669047331989,-57.21411483330135
6.5,3.96,-5.29,-115.21541543771308,-27.89113735405041,-56.95322537205693
6.47,3.25,-5.09,-115.40818530642284,-27.631452438914533,-56.92715416608731
7.67,1.77,-5.72,-115.0018244008949,-27.82029976108695,-57.31856128888758
8.1,3.44,-5.75,-114.9378688809502,-27.39550079751796,-57.60605796369463
8.69,4.35,-6.11,-114.76759373176696,-27.053580833430228,-57.92014374968164
7.41,3.14,-5.68,-114.7888564887898,-27.36011828826252,-57.72378450652888
6.76,3.37,-5.32,-115.1512723286105,-27.43088596976693,-57.31856128888758
6.97,3.09,-5.45,-115.10854164041076,-27.70226118700864,-57.21411483330135
6.95,2.1,-5.38,-114.74633713830112,-28.41094741939909,-57.18801133423565
7.52,3.27,-5.41,-114.70384241769943,-28.03284519878868,-57.43612578553682
8.33,3.89,-6.04,-114.4705595501544,-27.714063693203613,-57.84157774874587
7.97,3.53,-5.9,-114.44938861164486,-27.926560226864748,-57.763041497816594
7.3,2.79,-5.66,-114.57650555012708,-28.34002932498839,-57.39693028480898
7.01,2.63,-5.28,-114.66137227839891,-28.51734540609927,-57.18801133423565
7.14,2.69,-5.4,-114.64014641159572,-28.56464145412097,-57.16191107597382
7.48,3.67,-5.69,-114.61892667196771,-28.387306821530828,-57.29244480095832
7.81,4.02,-6.02,-114.51291967073888,-28.34002932498839,-57.409994635946255
7.45,3.44,-5.78,-114.51291967073888,-28.576466242296,-57.26633156409672
7.05,2.87,-5.61,-114.61892667196771,-28.89585348706327,-57.00537744006553
7.03,2.75,-5.49,-114.4070649484192,-29.10890564472929,-57.09667459203971
7.44,2.82,-5.56,-114.17471692174006,-29.19178700040293,-57.29244480095832
7.76,3.57,-5.74,-114.15363047105912,-28.91952089539617,-57.46226020036727
7.75,4.37,-5.89,-114.17471692174006,-28.777535311725245,-57.51453883608689
7.44,3.75,-5.6,-114.21690781898718,-29.10890564472929,-57.2793877763047
6.99,2.85,-5.46,-114.21690781898718,-29.40498230512227,-57.12276675948825
7.03,2.54,-5.5,-114.15363047105912,-29.61828173729524,-57.07058565644391
7.37,2.74,-5.61,-114.02723737175656,-29.61828173729524,-57.2010626785079
7.54,3.52,-5.6,-113.92207363516452,-29.2983716924918,-57.48839788302178
7.9,4.26,-5.9,-113.88004967231204,-29.08522811781525,-57.64529274825973
7.51,4.13,-5.88,-113.98515404910734,-29.20362846739611,-57.4491925846356
6.88,3.07,-5.38,-114.19580936910464,-29.310216034057568,-57.17496080016431
7.02,2.64,-5.46,-114.06934451880512,-29.68940484166728,-57.12276675948825
7.42,2.78,-5.52,-113.98515404910734,-29.72497078004789,-57.2010626785079
7.67,3.25,-5.69,-113.8590465676662,-29.535319528051428,-57.42305980274797
7.69,4.09,-5.73,-113.88004967231204,-29.357596603435567,-57.475328633054886
7.45,4.03,-5.83,-113.98515404910734,-29.381288812129693,-57.357742122159394
7.03,3.35,-5.73,-114.02723737175656,-29.59457663056109,-57.17496080016431
6.81,2.75,-5.29,-113.98515404910734,-29.89098396291072,-57.07058565644391
7.18,2.72,-5.47,-113.88004967231204,-29.92656655764556,-57.17496080016431
7.69,3.55,-5.75,-113.69123402259356,-29.701259829199124,-57.475328633054886
7.92,4.08,-5.9,-113.58654197734045,-29.630134776789287,-57.64529274825973
7.34,3.92,-5.55,-113.75411958451244,-29.64198814057256,-57.4491925846356
6.94,3.2,-5.49,-113.8590465676662,-29.843545089972302,-57.22716779893635
6.96,2.69,-5.55,-113.79607269247896,-30.116390374671145,-57.13581405595554
7.28,2.9,-5.54,-113.69123402259356,-30.09265778200395,-57.26633156409672
7.68,3.9,-5.64,-113.58654197734045,-29.8198276164604,-57.51453883608689
7.69,4.14,-5.93,-113.52379683838042,-29.677550179192284,-57.64529274825973
7.28,3.62,-5.71,-113.58654197734045,-29.74868303296809,-57.540683062151366
6.96,3.0,-5.41,-113.71219000408917,-29.92656655764556,-57.33162075280612
7.1,2.88,-5.51,-113.62840124543835,-30.09265778200395,-57.31856128888758
7.33,3.11,-5.53,-113.54470605704356,-29.9147053648035,-57.50146795059126
7.7,3.94,-5.64,-113.48199585621887,-29.736826743672204,-57.671453378233785
7.69,4.05,-5.87,-113.44021811063548,-29.701259829199124,-57.72378450652888
7.13,3.55,-5.58,-113.54470605704356,-29.79611144994345,-57.56683056380633
7.01,2.94,-5.44,-113.58654197734045,-29.985877446985693,-57.43612578553682
7.23,2.96,-5.4,-113.52379683838042,-30.021467926252928,-57.48839788302178
7.44,3.28,-5.61,-113.41933793772672,-29.92656655764556,-57.64529274825973
7.68,3.9,-5.67,-113.3984635573788,-29.760539648089328,-57.74995501006216
7.57,3.87,-5.72,-113.41933793772672,-29.713115141941447,-57.73686934640835
7.24,3.16,-5.5,-113.52379683838042,-29.79611144994345,-57.5799055437906
7.13,2.94,-5.25,-113.62840124543835,-29.653841828798463,-57.553756403368006
7.63,2.14,-5.51,-113.69123402259356,-29.227312357898,-57.69761729678852
8.08,3.62,-6.85,-114.61892667196771,-27.631452438914533,-57.37080402823785
7.48,4.34,-6.31,-117.013124056645,-26.029278313836883,-55.30398226888506
7.26,4.79,-7.18,-119.92546492630352,-25.25363512809168,-52.27157490538662
6.14,4.91,-6.95,-124.72495975966048,-24.93666734562011,-47.01886031964005
4.69,4.81,-6.03,-130.02500909601727,-26.09985097880343,-40.48570286910027
5.02,2.62,-6.96,-130.92785324394194,-29.45237314889127,-37.446822845384496
4.46,1.62,-6.87,-130.84513444406196,-31.44756267107627,-36.118460981567104
4.08,2.5,-6.77,-130.4881841928668,-32.460730842800366,-35.73297808318577
4.51,1.58,-6.54,-129.27076347961943,-33.29706335021371,-36.64919229993541
6.03,3.64,-7.47,-125.09665734949913,-33.71591204499429,-41.55011839728967
5.54,2.97,-5.99,-121.6183055994286,-34.12323828365854,-45.486212391208106
6.96,2.86,-5.54,-114.49173656786448,-34.63902408126335,-53.48736790080604
7.97,3.89,-5.61,-109.13518228345345,-34.42302630295278,-59.61664459342119
8.69,4.68,-4.49,-102.64942299100883,-33.8955603834521,-66.93996042635567
8.66,4.18,-3.79,-96.83485491073408,-33.931500337029355,-73.06804274776654
8.78,4.12,-2.58,-93.0375673318354,-33.84764578735518,-77.07108573183801
8.67,4.39,-1.6,-88.19795806279829,-33.51241368583526,-82.20376433319544
9.26,4.47,-1.53,-84.67554928720209,-33.380796277367786,-85.81237907644234
8.82,4.37,-0.83,-82.03659298623278,-33.08183396795116,-88.61356466933819
8.3,4.24,0.34,-79.92707858608141,-32.950364032221074,-90.77943113369116
8.48,4.53,0.51,-75.77310751763166,-32.651734221557824,-95.02080781947748
8.88,4.43,0.93,-72.99675173267174,-32.49653690025889,-97.80638154107426
7.52,4.75,2.83,-69.57019927388535,-32.09092481112806,-101.32039083270725
8.85,4.5,1.9,-64.94571342127749,-31.721461697138416,-105.91711433300468
8.12,4.26,2.82,-59.78840237588516,-31.68572522309548,-110.67168416900331
7.06,4.51,4.39,-57.01841747060314,-31.74528777217434,-113.14842081555727
8.44,4.47,3.62,-53.47453647164073,-31.73337455864903,-116.27122992614628
9.02,4.48,3.78,-50.44061941505198,-31.48327814398648,-119.0385830310132
8.73,4.42,3.32,-51.54513650446032,-31.304732073341743,-118.18551847027427
7.64,4.33,4.13,-56.61454976379907,-31.73337455864903,-113.46110408162376
9.06,4.66,2.06,-60.17208928443668,-32.28174931703743,-109.90973941260324
9.15,4.33,1.92,-66.87128845427674,-33.22530683110648,-103.14587806891129
8.49,4.52,1.18,-74.3425928628069,-33.78776111254545,-95.73577991639958
8.42,4.31,0.05,-82.37114871332962,-34.53100937438062,-87.49792892560957
8.97,3.61,-1.55,-86.31402695866787,-34.97527349807247,-83.30329159943979
8.48,4.02,-2.19,-91.66402199436024,-35.131494837214326,-77.79071544905813
8.62,3.76,-3.21,-95.30961142661364,-35.57649524988903,-73.78277317194505
8.13,3.46,-3.3,-99.24627980878144,-36.09435595913239,-69.36104422677951
7.75,3.35,-3.83,-101.6281995958626,-36.1305141127441,-66.78891793624743
8.3,3.68,-4.98,-102.86973660263024,-36.17873077462121,-65.43536500136207
7.69,3.45,-4.36,-105.04644280430534,-36.29930145114271,-63.01363300906978
7.5,3.23,-4.76,-105.86006493054606,-36.37166381418113,-62.08851089054388
7.36,3.18,-4.74,-106.08848885002472,-36.40785062374676,-61.821201404862826
7.86,3.4,-5.15,-105.93613916476912,-36.27518399341682,-62.06176307865436
7.87,3.71,-5.01,-105.80305309851605,-36.14256765746203,-62.30262894881712
7.76,3.59,-5.07,-105.51855441871272,-36.263125888125366,-62.51698911767068
7.65,3.44,-4.82,-105.40501487729964,-36.504367169981776,-62.503584484279976
7.4,4.17,-4.52,-104.97114038563048,-36.769926221818416,-62.78528219858725
7.55,4.71,-5.25,-103.84922334055192,-37.73733524113148,-63.33648650708331
6.56,5.63,-4.33,-103.07215846453477,-39.15723801119543,-63.20189622403351
7.3,4.32,-4.78,-100.90554181397611,-42.45844069063149,-63.16153810810004
7.98,2.84,-4.71,-99.38789480139916,-44.5682752426895,-63.1884425474074
8.09,2.91,-5.07,-98.4534931114122,-46.23275206665912,-62.86584483464826
8.3,2.31,-4.73,-97.91103310726488,-47.1938685290374,-62.6779190768701
8.77,2.65,-5.1,-97.77152203051998,-47.24389230544818,-62.78528219858725
8.33,3.03,-4.68,-98.26066774517868,-46.85645674888645,-62.5706171740576
8.29,3.03,-4.98,-98.66427811303318,-46.220292814904006,-62.63767369990508
7.88,3.17,-4.55,-99.54745870347033,-45.11370802914807,-62.557208730764245
7.86,3.39,-4.82,-100.70777770605255,-43.307915821839245,-62.691336115096064
7.73,3.46,-4.53,-101.30231586461944,-41.99165970563765,-63.04051613304179
8.0,2.34,-4.09,-101.50133226645922,-39.912193788917286,-64.32197736057384
7.57,3.56,-3.4,-101.01358752510708,-37.676791133557344,-66.41873200300768
8.53,4.08,-4.5,-98.98130473446211,-34.9993031752255,-70.26931004748687
9.09,2.53,-3.51,-98.12066633896302,-33.32098517464778,-72.12962086079537
7.86,4.49,-2.37,-97.33679783559198,-30.377536447956228,-74.60167100356149
8.67,3.37,-2.9,-94.49620014403057,-28.682903338517608,-78.36609695169302
9.67,3.68,-2.79,-93.38784380135635,-27.407295558849807,-80.12157851666187
8.19,4.15,-1.14,-93.48813148907244,-26.13514108768563,-80.6165617364412
8.65,3.11,-1.97,-91.92747384583168,-25.72357910404833,-82.37114871332962
9.71,3.93,-2.55,-90.12861881978974,-24.96013976228266,-84.50513857353
8.52,3.45,-1.07,-90.45355927355088,-24.948403420997227,-84.1804463370788
9.08,2.78,-1.51,-89.86932998605263,-25.0892571067724,-84.72206500892995
8.91,3.2,-1.16,-89.80459924068859,-25.00708778933191,-84.81514815252169
9.52,2.97,-1.2,-89.27195273153545,-25.34758912480893,-85.20374096421402
9.39,2.37,-1.01,-89.28805755492941,-25.25363512809168,-85.23488069373651
9.01,3.48,-1.06,-89.40085398971644,-24.79585513058625,-85.31276410779735
9.23,3.42,-1.39,-89.14319448171844,-24.97187636961762,-85.49988365909948
8.95,3.27,-1.16,-89.22365166336527,-25.42981308247912,-85.21930985598627
8.82,2.99,-1.14,-89.17537067204425,-25.547298987438325,-85.21930985598627
9.12,3.35,-1.16,-88.87005513080322,-25.60605217391993,-85.49988365909948
9.27,3.45,-1.03,-88.64559529672633,-25.770597576108926,-85.65603262918377
9.26,2.78,-1.15,-88.45354239097509,-26.076325639174165,-85.70291578094474
9.2,3.42,-1.08,-88.50152621211956,-26.06456338881546,-85.67165837028584
9.17,3.6,-0.93,-88.43755212986639,-26.499953978465857,-85.5310977047494
9.22,2.65,-1.32,-88.32568102255905,-26.888604025029306,-85.46867747110112
8.96,3.53,-1.08,-88.58154277869775,-26.66479763712951,-85.32834664281017
8.98,3.25,-1.25,-88.54952961516125,-26.817917077101303,-85.28160489303416
8.96,3.39,-1.1,-88.64559529672633,-27.006438787370872,-85.11036842223878
9.08,3.43,-1.18,-88.70968280040033,-27.13609064749141,-84.9704404154877
9.15,3.36,-1.29,-88.78984149659979,-27.312945744821853,-84.81514815252169
9.13,3.23,-1.17,-88.8540080016114,-27.39550079751796,-84.70655785585106
9.22,3.46,-1.17,-88.96638422477437,-27.407295558849807,-84.59806128816622
8.98,3.33,-1.23,-89.01457860331709,-27.52525947842401,-84.4896581101697
8.89,3.18,-1.22,-89.12710972399763,-27.666855466190324,-84.31949813314749
9.08,3.56,-1.19,-89.23974978700055,-27.65505415801313,-84.2113335545649
8.92,3.43,-1.21,-89.27195273153545,-27.737669605365127,-84.13412960499036
8.92,3.24,-1.3,-89.22365166336527,-27.784885032921768,-84.14956663775601
9.29,3.53,-1.24,-89.23974978700055,-27.737669605365127,-84.16500554813028
9.04,3.36,-1.22,-89.25585014264172,-27.832105272694307,-84.08782976269961
9.0,3.28,-1.3,-89.27195273153545,-27.784885032921768,-84.11869444886841
9.06,3.45,-1.13,-89.3524992184972,-27.666855466190324,-84.07240023072654
8.93,3.42,-1.16,-89.3524992184972,-27.80849455068797,-84.02612286771037
9.13,3.27,-1.36,-89.32027391021383,-27.86752361625033,-84.02612286771037
9.1,3.52,-1.15,-89.5298988974798,-27.67865707365,-83.88739165034603
