acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.82,3.19,-4.11,-101.86426876300013,-20.23879269230359,-74.42890280024764
9.53,4.27,-3.65,-105.87907721917452,-19.982758376303032,-70.36742462258441
8.89,3.21,-4.5,-108.957482283889,-21.20567161915569,-66.80264364391536
8.88,1.9,-5.25,-112.91993898771476,-23.96348615709585,-61.59428159649024
7.47,1.2,-4.84,-116.83785829536993,-25.64130737095736,-56.640582553149535
6.6,1.85,-4.67,-121.15010938852664,-26.39401255557817,-51.57058775662223
6.82,1.36,-5.82,-122.68448977939887,-26.817917077101303,-49.63129737491882
6.96,1.72,-6.48,-123.33299743586116,-27.11251495381608,-48.74911561441486
7.03,2.05,-6.62,-123.74483108000663,-26.97108530932781,-48.37198133089157
7.24,1.6,-7.13,-123.96398525409832,-26.94751777725,-48.14596836117922
7.22,2.19,-6.94,-124.60157138168796,-26.66479763712951,-47.60685129535253
6.58,2.32,-6.1,-124.94770072590693,-26.676574330601248,-47.1938685290374
6.82,1.0,-7.19,-124.74966789127242,-27.0182238619502,-47.1938685290374
6.72,2.2,-6.72,-124.84860239500853,-26.85325924989716,-47.1938685290374
6.87,1.97,-6.9,-124.79911472012829,-26.82969751246112,-47.26890777482772
6.78,2.0,-6.66,-124.67557399344672,-26.75901922805568,-47.456600104689066
7.09,2.15,-7.17,-124.47843555677235,-26.65302123047702,-47.71959673028522
6.78,1.9,-6.77,-124.45383854948406,-26.65302123047702,-47.74465793118145
6.62,2.2,-6.35,-124.38010760157816,-26.605918469153576,-47.88253794953186
7.1,2.18,-6.72,-123.98838434414272,-26.723683975588173,-48.20872972254528
7.33,1.73,-7.26,-123.6476805433651,-26.94751777725,-48.4850628718776
7.01,1.96,-6.77,-123.62341692773376,-26.923951406436,-48.522767881927
6.92,2.08,-6.8,-123.57491843142247,-26.923951406436,-48.57304992918911
6.93,1.84,-6.51,-123.57491843142247,-26.97108530932781,-48.54790766181375
6.9,2.26,-6.42,-123.42965193046732,-27.0182238619502,-48.6862209673472
7.08,1.91,-6.9,-123.11607559607694,-27.183245547895737,-48.92530395295319
7.11,1.74,-6.89,-123.06797364519969,-27.006438787370872,-49.08901782409213
7.11,2.34,-6.64,-123.18829850358512,-26.817917077101303,-49.07642066173354
7.01,2.23,-6.42,-123.2364939020704,-26.87682214392707,-48.98825821247561
7.14,1.8,-6.79,-123.09201996316364,-27.041794884833607,-49.06382413155704
7.08,1.58,-7.01,-123.11607559607694,-27.041794884833607,-49.02603833164671
6.85,2.36,-6.34,-123.33299743586116,-26.8414782366778,-48.887538949850274
6.92,2.28,-6.47,-123.11607559607694,-27.06536707365856,-48.98825821247561
7.21,2.12,-6.91,-122.89990924402274,-27.324738438026905,-49.1016156188802
7.21,2.08,-6.98,-122.89990924402274,-27.666855466190324,-48.87495187277357
6.83,1.77,-6.34,-123.01990890666336,-27.784885032921768,-48.66106748213056
6.87,1.86,-6.44,-122.92389068833596,-27.784885032921768,-48.774277851992856
7.08,2.13,-6.63,-122.7801400993836,-27.784885032921768,-48.93789354543228
7.21,1.63,-6.92,-122.541287565057,-27.985604401100783,-49.08901782409213
7.05,1.84,-6.57,-122.63671936413527,-27.761276718209416,-49.13941280029733
