acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.05,3.13,-8.75,-150.479330837061,-3.300693295071686,-22.88682192770989
3.96,3.03,-8.56,-150.52434170035053,-3.082884815106741,-22.851748300506443
4.15,3.17,-8.54,-150.38950981826167,-3.254837913384077,-22.96866884885643
3.98,3.07,-8.39,-150.479330837061,-3.35801326652208,-22.91020555294516
3.97,2.86,-8.47,-150.56941987552764,-3.5873017007906127,-22.93359014513587
4.3,2.86,-8.72,-150.65977940351803,-3.621696182670093,-22.93359014513587
3.6,2.7,-8.37,-150.9325061978301,-3.5185137037623337,-22.617979384064764
3.95,3.2,-8.74,-150.84131999821054,-3.4497269749928665,-22.64135196781312
4.11,3.32,-8.75,-150.70506138327715,-3.40386984812725,-22.66472550596455
3.77,2.89,-8.27,-150.79583135983617,-3.438262641755622,-22.59460775363036
4.06,3.07,-8.73,-150.7504119288671,-3.5873017007906127,-22.69978760508081
4.2,3.01,-8.66,-150.70506138327715,-3.6331610823402585,-22.851748300506443
3.92,2.85,-8.46,-150.7504119288671,-3.656090990936744,-22.88682192770989
3.84,2.8,-8.65,-150.70506138327715,-3.6331610823402585,-22.945282804181343
3.95,2.95,-8.66,-150.65977940351803,-3.5070491615651807,-22.95697570537593
3.8,2.67,-8.48,-150.61456567249238,-3.4611913427691,-22.95697570537593
3.94,3.34,-8.55,-150.479330837061,-3.495584654482353,-22.88682192770989
3.52,3.33,-8.35,-150.38950981826167,-3.57583694549078,-22.82836708787642
4.35,3.18,-8.73,-150.29995438645182,-3.5987664920103746,-22.98036223475966
3.67,2.88,-8.39,-150.38950981826167,-3.6331610823402585,-22.898513619526447
3.76,2.64,-8.55,-150.479330837061,-3.6331610823402585,-22.92189772810272
4.24,3.44,-8.8,-150.34469905459454,-3.564372225995784,-22.95697570537593
3.58,3.01,-8.31,-150.43438697810743,-3.5414428939599265,-22.86343926833653
3.93,2.98,-8.63,-150.34469905459454,-3.5873017007906127,-22.92189772810272
3.97,3.2,-8.64,-150.29995438645182,-3.6675560000932936,-22.945282804181343
3.64,3.14,-8.2,-150.2552755154301,-3.7478120989556993,-22.96866884885643
4.58,3.3,-8.94,-150.1661139822511,-3.782208130568333,-23.097309457161245
3.82,2.68,-8.54,-150.38950981826167,-3.5873017007906127,-22.95697570537593
3.76,2.93,-8.48,-150.34469905459454,-3.5987664920103746,-22.898513619526447
