acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.3,3.68,-6.97,-112.89920199482374,-41.48884440066444,-50.17476615256415
6.88,3.03,-5.85,-111.23783703748737,-43.38190073527359,-50.541973215859535
7.06,2.68,-6.01,-108.9180458077566,-45.41167104755996,-51.50696474252449
7.33,1.67,-6.3,-106.77742482625295,-46.84396830154976,-52.769914659011285
7.66,2.11,-6.48,-104.82072855146713,-47.65695432872225,-54.32297694444978
7.51,2.79,-6.04,-104.03523089910144,-47.544236088592434,-55.34279598100365
7.31,3.17,-5.15,-103.5709322566378,-46.8939256305629,-56.45841982476564
7.62,3.51,-5.44,-102.7962397901978,-46.51947492912967,-57.671453378233785
8.05,3.51,-6.22,-101.93702600813636,-46.24521189671154,-58.87843997243265
7.47,3.32,-5.06,-101.827911474709,-46.23275206665912,-58.98373265502141
7.5,3.18,-5.01,-101.57380680599564,-46.158005222618215,-59.35268933204871
8.09,3.04,-5.91,-101.30231586461944,-46.00857379414182,-59.78840237588516
7.72,3.12,-4.74,-101.59193421891216,-45.62292436209528,-59.78840237588516
8.07,3.09,-5.1,-101.71892470333574,-45.25023432294885,-59.94707947928739
7.99,2.87,-5.06,-101.91883135691955,-44.70453316546126,-60.17208928443668
7.76,2.99,-4.94,-102.0644885076778,-44.15989850900582,-60.45039656824655
8.02,2.67,-4.77,-102.1191689740896,-43.03679967235915,-61.28769792030866
8.02,2.72,-4.72,-101.882452736899,-42.01620886419129,-62.34280299111539
7.8,3.7,-4.02,-101.13979730318007,-40.40021990535208,-64.34905178938227
8.3,3.07,-4.04,-99.81398402974048,-39.68064610609173,-66.29551072464068
8.38,3.31,-3.84,-97.94594136084784,-38.28272700926836,-69.207831623394
8.75,3.9,-3.69,-96.04370901836045,-37.03568997450844,-72.00208892273058
8.87,3.99,-3.08,-94.7327966552025,-36.51643362197993,-73.69682949726199
9.12,4.27,-3.05,-93.72249978101487,-36.39578793652754,-74.78906078163884
9.1,3.2,-2.91,-93.45469190215636,-36.70955398535576,-74.84676629523163
8.76,2.83,-2.83,-93.40455194632293,-36.90278239165085,-74.78906078163884
8.85,3.38,-2.65,-93.33773486561996,-36.890702437106015,-74.86119614779109
8.83,3.39,-2.42,-93.17087251757091,-37.10820677500307,-74.89006002631827
9.11,2.88,-2.9,-92.93769566525506,-37.33794513405029,-74.96224409700284
9.07,3.25,-2.86,-92.88779417994404,-37.32584976988496,-75.03446305152276
8.91,3.14,-2.68,-92.92105929606365,-37.362137156703376,-74.97668509466439
8.7,3.37,-2.53,-93.08753759522337,-37.33794513405029,-74.83233783296691
8.95,3.21,-2.9,-93.05422153236404,-37.37423381555307,-74.84676629523163
8.9,3.39,-2.76,-93.12086388400516,-37.35004092959612,-74.8034850768004
8.81,3.34,-2.72,-93.12086388400516,-37.39842842920397,-74.76021635401274
8.86,3.27,-2.84,-93.07087828631772,-37.53152975160733,-74.71696010988838
8.75,3.22,-2.6,-93.10419946060928,-37.604152605861614,-74.64489405402493
8.83,3.28,-2.72,-93.07087828631772,-37.6888990814094,-74.63048498986646
8.99,3.19,-2.81,-93.0209156832062,-37.79789028318413,-74.61607730658687
8.94,3.26,-2.77,-93.07087828631772,-37.81000260574194,-74.55846036977005
8.75,3.49,-2.62,-93.17087251757091,-37.81000260574194,-74.44329258880299
8.86,3.05,-2.93,-93.2709590581106,-37.9917401637673,-74.24196019139418
8.66,3.27,-2.74,-93.42126267707393,-37.931149977697146,-74.12703326079642
8.93,3.48,-2.79,-93.38784380135635,-37.87057079932817,-74.19885237818175
8.9,3.27,-2.95,-93.33773486561996,-37.96750276694696,-74.1844858325427
8.72,3.32,-2.87,-93.43797599516576,-37.81000260574194,-74.1844858325427
8.85,3.34,-2.79,-93.42126267707393,-37.79789028318413,-74.21322028612755
