acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.36,4.15,-10.06,-136.4970459556038,-35.96180782852424,-7.430739554030821
0.2,3.95,-9.69,-135.54829362030736,-37.16864920912381,-7.94756506816392
0.06,4.8,-9.08,-134.5590130176977,-38.20995633245823,-8.326672787534774
0.41,3.7,-9.6,-133.7645266360233,-39.497964529561656,-8.602444609340731
0.6,3.0,-9.79,-132.83930623013015,-40.80341749737214,-8.774827247055486
0.21,4.39,-8.93,-131.98719464152978,-41.69722676024061,-8.912747665103913
0.49,3.44,-9.26,-131.3990875860209,-42.54450701803225,-8.993207204284674
0.54,3.34,-9.41,-130.5977575270689,-43.66568603094216,-9.06217605835773
0.44,3.21,-9.24,-129.88954402446632,-44.65497713304196,-9.06217605835773
1.4,2.01,-9.99,-129.72743673627951,-45.12611671542185,-9.016196458354324
1.19,2.32,-9.8,-129.40467932878911,-45.53591791274641,-8.889760035755181
1.11,2.41,-9.6,-129.43150224575868,-45.53591791274641,-8.68288738926451
0.71,2.56,-8.94,-129.72743673627951,-45.21299316503786,-8.349651905481078
0.66,3.01,-9.02,-129.9436888935972,-44.940044922743645,-8.292204739238791
0.53,3.3,-9.09,-130.3788376016962,-44.40732869091076,-8.23475966058657
0.33,3.66,-8.96,-130.92785324394194,-43.78915870024722,-8.142851840335263
0.32,3.4,-9.32,-131.48269259246572,-43.17232602381402,-8.062436803571838
0.27,3.32,-9.41,-131.93089302515688,-42.65520072513622,-7.94756506816392
0.24,3.36,-9.34,-132.7820481898819,-41.72175180713575,-7.763786880218299
0.15,3.27,-9.14,-133.3576107786115,-41.04803635831072,-7.602997386301143
0.23,3.08,-9.16,-134.2337582296838,-40.16831276292925,-7.384806987935718
0.46,3.27,-9.33,-135.00612922505886,-39.37623490539532,-7.23553431499132
0.43,3.18,-9.33,-136.00493912570792,-38.343381493661,-7.086273935339353
0.36,3.48,-9.32,-136.83846436491558,-37.47102265081461,-6.994427393261249
0.35,3.73,-9.26,-138.03825139668672,-36.08230406752302,-6.6500424405205285
0.06,3.53,-8.93,-138.7806141249359,-35.227664546585345,-6.374577915681861
-0.05,3.58,-8.89,-139.73527758064992,-34.07529458830543,-6.099150260471113
-0.12,3.67,-8.84,-140.37268573421258,-33.29706335021371,-5.949975106955117
0.0,3.57,-8.76,-141.26122730722247,-32.23403459047365,-5.754915093896803
-0.32,3.8,-8.25,-141.78287468010964,-31.459467480314125,-5.7319679651977244
-0.19,3.56,-8.47,-142.48926046846375,-30.52004779633356,-5.949975106955117
-0.18,3.97,-8.61,-142.84730495776557,-29.92656655764556,-6.190955481383822
-0.22,4.47,-8.29,-143.1724151146164,-29.17994585204534,-6.581172764918962
0.08,3.72,-8.67,-143.46374555627918,-28.777535311725245,-7.017388604693049
0.28,4.03,-9.01,-143.57357451370328,-28.35184823709937,-7.6374510050387485
0.6,3.72,-9.14,-143.61025532246643,-28.04465615754797,-8.23475966058657
0.93,3.5,-9.44,-143.72051272987528,-27.631452438914533,-8.636919564056372
0.72,3.21,-8.92,-143.9049982588089,-27.124302654398623,-9.004701785923347
0.4,3.84,-8.46,-143.97904817901198,-26.676574330601248,-9.303593121383251
0.03,3.51,-7.76,-143.94200484154302,-25.93519704664329,-9.91307033213892
0.1,4.97,-7.88,-143.64697188895283,-25.45330808515709,-10.753003071870054
-0.34,4.0,-6.94,-143.13615512462272,-24.842788298368426,-12.861239362009444
1.89,6.27,-8.31,-140.67807487589178,-24.66681067830264,-17.729205890532434
3.31,5.89,-9.25,-137.71937015042116,-24.50261820231894,-23.155792207151627
2.89,6.18,-8.34,-136.15815825603806,-24.842788298368426,-24.96013976228266
2.56,6.61,-7.88,-134.3222466489682,-25.664812206839983,-26.241026566581308
3.62,5.85,-8.53,-133.32867360141205,-26.41755310589251,-27.26577791911556
3.08,6.43,-7.84,-131.6503100355004,-27.65505415801313,-28.422768181257144
3.48,6.61,-7.9,-129.80842917390058,-29.33390567781849,-29.55902139879445
3.41,5.96,-7.75,-128.44773606463812,-30.971654123503782,-30.318170931025325
3.86,5.79,-7.99,-127.37765090836372,-32.2936788968098,-30.817102104618424
3.79,5.86,-8.0,-125.74649376545209,-34.519009695351265,-31.26903222594612
3.91,5.28,-8.12,-124.23291484122736,-36.66126379400549,-31.507090202315183
4.33,4.56,-8.53,-123.62341692773376,-38.05234138049009,-31.41185033184749
3.87,5.18,-8.2,-122.70838865597604,-39.5223160214568,-31.078685498016352
3.9,4.56,-8.14,-122.23213029596668,-40.6200807923672,-30.63884419055943
3.86,4.3,-8.15,-122.06628574219845,-41.72175180713575,-29.8198276164604
3.3,5.0,-7.69,-121.87727845049912,-42.24952684009253,-29.32206069578229
3.31,4.73,-7.89,-121.6183055994286,-43.01216531236248,-28.89585348706327
3.34,4.77,-7.77,-121.71235608620218,-43.29558684746807,-28.51734540609927
3.0,4.88,-7.64,-121.75943327756428,-43.55460618777381,-28.09190303440269
2.64,4.77,-7.8,-121.78298489723478,-43.65334169783373,-27.82029976108695
2.92,4.81,-7.82,-122.18470178965724,-43.5175891368055,-27.466273808985672
2.8,5.12,-7.65,-122.44600053491276,-43.307915821839245,-27.27756943376897
2.74,5.02,-7.85,-122.51745226375392,-43.22162404932176,-27.124302654398623
2.51,5.36,-7.79,-122.82802018843608,-43.024482231439535,-26.923951406436
2.4,5.36,-7.79,-122.9478813650208,-42.90133648918904,-26.77079822131657
2.52,5.64,-8.0,-122.97188128580086,-42.95058853731749,-26.64124511049845
2.39,4.91,-8.14,-123.11607559607694,-43.07375512826057,-26.27632678993584
2.21,5.26,-8.01,-123.0439366303148,-43.16000282883873,-26.158669228245632
2.48,5.53,-8.25,-122.89990924402274,-43.35723698802017,-25.94695623100749
2.04,5.25,-7.85,-122.9958904624243,-43.50525118058415,-25.52379962585345
2.06,5.07,-7.92,-123.11607559607694,-43.69037629572606,-25.0892571067724
2.0,4.84,-7.99,-123.06797364519969,-43.887975339090566,-24.93666734562011
2.16,5.0,-8.24,-123.11607559607694,-43.99918511445215,-24.78412249918103
2.31,5.16,-8.25,-123.18829850358512,-44.0239043163285,-24.64335146895964
2.4,5.41,-8.42,-123.18829850358512,-44.17226486112258,-24.32675435471253
2.09,5.03,-8.24,-123.33299743586116,-44.345450751183655,-23.71754026504909
1.93,4.96,-8.16,-123.45383923298036,-44.50636177945312,-23.05052764872173
1.95,4.43,-8.32,-123.45383923298036,-44.593044465749166,-22.95697570537593
1.97,4.75,-8.22,-123.42965193046732,-44.54350821350816,-23.06222273541725
1.96,4.92,-8.22,-123.42965193046732,-44.48160022735979,-23.155792207151627
1.87,5.08,-7.92,-123.30885743015295,-44.50636177945312,-23.28447580744025
2.16,5.13,-8.33,-123.2364939020704,-44.50636177945312,-23.41318918903326
2.11,5.18,-8.25,-123.2364939020704,-44.456840863061686,-23.47170516617001
2.04,5.09,-8.33,-123.11607559607694,-44.617815884427785,-23.49511329436541
2.1,5.05,-8.29,-123.18829850358512,-44.5682752426895,-23.43659483600268
2.15,4.99,-8.36,-123.18829850358512,-44.5682752426895,-23.41318918903326
1.88,4.78,-8.16,-123.28472684734406,-44.51874337646561,-23.30787601995589
1.89,5.12,-8.07,-123.26060567533968,-44.48160022735979,-23.34297818708293
1.99,5.18,-8.26,-123.2364939020704,-44.444462000793465,-23.43659483600268
1.98,4.98,-8.17,-123.21239151549196,-44.456840863061686,-23.43659483600268
2.19,5.13,-8.48,-123.16421485435568,-44.469220271844826,-23.49511329436541
2.1,5.03,-8.31,-123.2364939020704,-44.43208368482341,-23.483409106034056
2.03,5.06,-8.4,-123.26060567533968,-44.40732869091076,-23.46000147463535
1.96,5.04,-8.26,-123.30885743015295,-44.38257587959071,-23.40148673707778
1.98,5.24,-8.08,-123.2364939020704,-44.41970591493472,-23.41318918903326
