acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.22,2.72,-10.27,-124.45383854948406,-47.92015436839679,-26.1233774379412
3.4,3.06,-9.26,-124.18392994389636,-47.343968530185975,-27.43088596976693
2.72,3.91,-7.87,-123.96398525409832,-47.01886031964005,-28.18641141984425
2.73,4.0,-6.78,-122.11362560713808,-47.26890777482772,-30.98354512892485
5.38,2.05,-8.91,-118.99341650256764,-47.90761495262175,-35.299808644002006
5.88,1.94,-7.94,-115.90316761296934,-47.8700003617391,-39.948769456648414
7.11,0.85,-7.03,-114.28023924222178,-47.09384957314965,-43.04911763533004
8.21,3.69,-8.48,-112.09482025042286,-44.196999190211535,-48.66106748213056
5.97,4.82,-6.9,-112.11534046927385,-41.7585431287547,-50.57999179913578
6.39,3.95,-6.24,-113.54470605704356,-40.0463253316736,-50.12416021166318
6.01,5.41,-6.61,-115.85999031103984,-37.41052638436744,-49.05122823331522
6.27,5.2,-7.18,-118.0740625813446,-36.43197725116238,-46.918907837056295
5.29,4.1,-6.83,-123.38130576448056,-35.27575900730597,-41.04803635831072
3.89,4.57,-7.42,-127.17120439382435,-34.18317656247093,-36.612980343917975
4.01,5.13,-8.43,-131.0660093808112,-33.4525819599508,-31.56662645811723
3.06,3.69,-7.85,-134.2337582296838,-32.98621503760272,-27.253986698732728
2.96,3.11,-8.85,-137.3712305266047,-32.28174931703743,-22.92189772810272
2.25,3.1,-8.5,-140.50813431460048,-31.292831778140112,-18.228077382152183
1.44,3.1,-8.59,-142.06390845011202,-30.74578979374247,-15.621331474060083
0.79,3.98,-8.17,-142.6678687639012,-30.34191613696452,-14.176734355559056
1.96,3.95,-10.64,-142.48926046846375,-30.54380438300529,-14.673408500442047
1.55,3.5,-9.65,-142.48926046846375,-31.06679175207397,-14.361511562916563
1.11,2.06,-8.15,-142.70368938881398,-31.55471850803617,-13.761120312162008
1.83,2.06,-8.78,-142.45363711540872,-31.88827384989475,-14.292215737283833
1.98,2.89,-9.25,-141.74788525089278,-31.876356399703745,-15.933684759016296
2.27,3.15,-8.91,-140.06953899210683,-32.09092481112806,-19.08742247639564
3.42,2.24,-9.69,-138.74807199122864,-32.01938920775377,-21.917240280609395
3.06,2.66,-8.45,-137.56078717941855,-31.114368796125287,-24.53779799191312
3.82,3.76,-8.53,-135.24632190274465,-30.17572764472251,-28.48187662578674
4.97,3.82,-8.52,-133.3576107786115,-29.36944254732168,-31.935947193238352
4.79,4.05,-7.64,-132.1847414191665,-28.576466242296,-33.78776111254545
4.83,2.64,-7.74,-130.84513444406196,-27.17145638329649,-36.21489761998581
5.49,5.54,-8.46,-129.75442065073912,-25.15969838503005,-37.846342205002045
4.65,5.57,-7.07,-129.72743673627951,-24.04549296367276,-37.73733524113148
4.07,4.44,-6.61,-129.9166096140095,-22.74654042115177,-37.604152605861614
5.51,5.11,-7.66,-129.9166096140095,-21.71884947041321,-37.446822845384496
5.1,5.74,-7.48,-131.14907903681728,-19.81987998842397,-35.32385988676265
4.18,4.33,-7.34,-133.2997533527462,-18.30932175034793,-32.663675023621174
2.77,6.0,-6.57,-136.311888173766,-15.632898017228824,-27.59605210118816
2.95,6.52,-6.82,-137.3712305266047,-14.153639819523336,-25.418065988790868
2.59,5.53,-6.85,-137.97429037596618,-13.564921674838883,-24.53779799191312
2.96,5.84,-7.53,-138.10230564989928,-13.230321745568984,-24.18610517042096
3.21,5.58,-7.68,-138.1343678726239,-13.44952940908047,-24.43226565454688
3.17,5.51,-7.53,-137.97429037596618,-13.761120312162008,-24.64335146895964
3.11,5.65,-7.66,-137.87852272532075,-13.93427040697098,-24.713732248446583
3.03,5.37,-7.48,-137.71937015042116,-14.222925164993963,-24.748926188008948
3.13,5.47,-7.25,-137.78296246704429,-14.407711711634985,-24.64335146895964
3.3,5.11,-7.74,-137.81479293008655,-14.569430825374988,-24.77239013171025
3.38,4.83,-7.7,-137.68760819354466,-14.765843296845908,-25.15969838503005
3.32,5.71,-7.54,-136.99450746728783,-14.881400387429183,-25.512050354420897
3.56,6.04,-7.85,-136.77619735313192,-15.043205913037664,-25.74708778893412
2.66,5.65,-6.97,-137.02578084639396,-15.216602467156427,-25.38282633662164
3.45,4.83,-7.8,-137.088392741319,-15.447852474357363,-25.547298987438325
3.36,5.3,-7.61,-137.02578084639396,-15.436288478593855,-25.512050354420897
3.18,5.46,-7.41,-137.02578084639396,-15.424724640986325,-25.488552629562964
2.94,5.69,-7.34,-136.83846436491558,-15.505674829864253,-25.58255007875368
3.04,5.37,-7.35,-136.65191882638644,-15.632898017228824,-25.84113356281753
3.53,5.72,-7.73,-136.4970459556038,-15.725436142775802,-26.06456338881546
3.23,5.16,-7.48,-136.4970459556038,-16.072546557241562,-26.170433719349266
3.24,5.32,-7.26,-136.28110106832045,-16.30403579859025,-26.39401255557817
3.58,5.66,-7.68,-136.09680960991037,-16.419805484293857,-26.64124511049845
3.05,5.15,-7.33,-136.06616582647524,-16.581911426258042,-26.74724052277769
