acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.31,7.32,-6.42,-112.79560178360884,-43.32024532286975,-32.890619725136126
2.17,7.39,-6.11,-112.87847065921488,-43.344905905749854,-32.52040941662392
2.21,6.95,-6.44,-113.19003713661378,-43.27093047786308,-32.162473260424385
2.24,7.03,-6.59,-113.48199585621887,-43.17232602381402,-31.64999191142923
2.15,6.88,-6.51,-113.75411958451244,-43.08607465863793,-31.161951340157948
2.11,7.07,-6.47,-113.94309450479722,-43.01216531236248,-30.84087559172584
2.15,7.05,-6.65,-113.98515404910734,-43.03679967235915,-30.73390559555541
2.11,6.84,-6.48,-114.11147553645674,-43.01216531236248,-30.57944178497209
2.18,6.79,-6.62,-114.11147553645674,-43.07375512826057,-30.567562314513644
2.14,6.89,-6.47,-114.21690781898718,-42.97521768410124,-30.496292553249216
2.21,6.92,-6.83,-114.15363047105912,-43.03679967235915,-30.59132159210841
2.34,6.86,-6.83,-114.04828796434656,-43.11071528826148,-30.686372188368548
2.14,6.86,-6.64,-114.0904070409122,-43.07375512826057,-30.650725683430657
2.15,7.15,-6.8,-113.98515404910734,-43.07375512826057,-30.710138215163173
2.44,6.89,-7.11,-113.8590465676662,-43.27093047786308,-30.805215870860085
2.06,6.86,-6.53,-113.83804937327128,-43.283258399546064,-30.78144442214905
2.22,7.04,-6.62,-113.75411958451244,-43.33257535076985,-30.86465043933479
2.36,6.96,-6.83,-113.64933964888505,-43.41890031609472,-30.98354512892485
2.23,6.86,-6.68,-113.64933964888505,-43.41890031609472,-30.94787313807167
2.15,7.01,-6.7,-113.54470605704356,-43.45590465390315,-30.99543647635929
2.46,7.01,-7.0,-113.3984635573788,-43.65334169783373,-31.114368796125287
2.17,6.7,-6.52,-113.41933793772672,-43.69037629572606,-31.078685498016352
2.15,6.93,-6.53,-113.37759496408128,-43.66568603094216,-31.10247401988412
2.37,7.03,-6.91,-113.3567321523323,-43.6780308968355,-31.161951340157948
2.32,6.9,-6.81,-113.33587511663836,-43.70272222782621,-31.19764186362961
2.29,6.99,-6.86,-113.3984635573788,-43.57928687578811,-31.138159380012
2.19,7.02,-6.62,-113.3984635573788,-43.55460618777381,-31.10247401988412
2.32,6.83,-6.81,-113.3984635573788,-43.50525118058415,-31.138159380012
2.11,7.0,-6.53,-113.3984635573788,-43.45590465390315,-31.10247401988412
2.11,6.97,-6.62,-113.3984635573788,-43.45590465390315,-31.09057958723377
2.25,6.94,-6.78,-113.29417835148298,-43.55460618777381,-31.161951340157948
2.34,7.0,-6.7,-113.2733386110762,-43.56694626623634,-31.19764186362961
2.25,6.96,-6.74,-113.2733386110762,-43.57928687578811,-31.20953939428692
