acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.43,4.64,-6.29,-99.299361288376,-57.46226020036727,-51.23993373594613
6.13,4.68,-6.04,-99.35247172605573,-57.26633156409672,-51.37976979085595
6.3,4.35,-6.2,-99.24627980878144,-57.29244480095832,-51.49424218516168
6.45,3.94,-6.15,-99.44105363347384,-56.97929979586889,-51.55786178927636
6.7,4.53,-6.06,-99.81398402974048,-56.28940782045202,-51.837991208733065
6.54,4.04,-5.86,-100.15264374261456,-55.75723957043542,-51.93993891277072
6.82,3.98,-5.77,-100.70777770605255,-54.68389400377556,-52.39925252360182
7.13,3.78,-5.59,-101.04963023736497,-53.56437169079451,-53.11554927222101
6.88,4.26,-5.23,-100.94154333267473,-51.93993891277072,-54.8516623694969
6.55,4.08,-4.7,-100.42085372385355,-50.57999179913578,-56.78381993878929
7.06,4.2,-4.69,-99.0872085325556,-48.25894988610853,-60.45039656824655
7.31,4.87,-4.45,-97.6844263573576,-46.494530291689,-63.49812368940196
7.78,4.78,-4.24,-95.51395447808784,-44.7912774389752,-67.2424412315755
8.36,5.43,-4.37,-93.90700572648474,-43.5175891368055,-69.90540033624497
8.1,5.08,-3.81,-93.705742238603,-43.18464974314042,-70.33938584771147
7.76,5.15,-3.55,-93.77278810820258,-42.86440291129757,-70.479628139678
7.83,5.06,-3.56,-93.67223499425867,-42.90133648918904,-70.56383173343356
8.02,4.78,-3.83,-93.52158145031368,-43.18464974314042,-70.50769114431371
8.18,4.69,-3.46,-93.52158145031368,-43.307915821839245,-70.42351668923327
8.21,4.42,-3.33,-93.48813148907244,-43.60396968900631,-70.24128817122835
8.38,4.27,-3.43,-93.40455194632293,-43.78915870024722,-70.1852588709464
8.22,4.28,-3.27,-93.48813148907244,-43.87562138331682,-70.05926324812907
8.08,4.4,-3.25,-93.45469190215636,-43.949753171483536,-70.03127741168912
8.06,4.5,-3.29,-93.48813148907244,-43.887975339090566,-70.03127741168912
7.93,4.56,-3.36,-93.45469190215636,-43.92504042696694,-70.04526973118621
8.07,4.46,-3.39,-93.37113824061916,-43.92504042696694,-70.14324952507593
8.19,4.56,-3.33,-93.35443526255776,-43.887975339090566,-70.17125455372687
8.23,4.45,-3.53,-93.53831032521614,-43.76445989390753,-70.05926324812907
7.81,4.55,-3.19,-93.68898731021125,-43.7274156925049,-69.93336466039091
8.15,4.57,-3.44,-93.58851254585272,-43.73976322550855,-70.04526973118621
8.26,4.65,-3.66,-93.8063267588112,-43.76445989390753,-69.77961983723269
7.84,4.46,-3.37,-94.07501482571972,-43.75211129257185,-69.4865054886989
8.16,4.63,-3.44,-94.05820202109098,-43.69037629572606,-69.55624736247115
8.05,4.35,-3.5,-94.12546914110418,-43.73976322550855,-69.45861698196556
7.73,4.41,-3.47,-94.243288843474,-43.7274156925049,-69.33317685680693
