acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.58,4.92,-3.77,-84.64454836195905,-57.37080402823785,-68.40230300517993
7.53,4.79,-3.85,-84.78411276943535,-57.357742122159394,-68.2776528480455
7.68,5.26,-4.0,-84.89277022411406,-57.25327616401329,-68.2776528480455
7.52,5.31,-3.88,-85.07925976340502,-57.17496080016431,-68.13926040565448
7.23,4.97,-3.9,-85.18817401740314,-57.25327616401329,-67.94570061664109
7.1,5.1,-3.75,-85.29718352487912,-57.26633156409672,-67.82138560708218
7.63,5.38,-3.89,-85.2504534784823,-57.18801133423565,-67.94570061664109
7.62,4.91,-3.91,-85.32834664281017,-57.24022157573342,-67.79377236455424
7.45,4.71,-3.95,-85.40628863509704,-57.22716779893635,-67.73855928586947
7.69,5.34,-3.97,-85.49988365909948,-56.99233821526014,-67.83519390579393
7.22,5.04,-3.82,-85.62478707023612,-57.00537744006553,-67.68336405721995
7.16,4.88,-3.93,-85.62478707023612,-57.03145830719132,-67.66956803559746
