acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.96,3.89,-5.57,-119.78825181236216,-26.076325639174165,-51.799772186124144
6.26,4.32,-4.98,-117.3429325945059,-26.441094791301843,-54.31009785710634
7.32,4.35,-4.95,-111.38001462419376,-27.47807034873948,-60.41061431817495
8.24,4.83,-2.89,-105.1029620001446,-28.35184823709937,-66.69286830197329
9.61,4.56,-3.45,-95.36065966207356,-30.16385952856291,-76.12198798415724
8.52,3.44,0.01,-89.12710972399763,-31.20953939428692,-82.0669719838208
9.01,5.15,-1.03,-81.2793763154813,-31.63808150954527,-89.70757138501837
10.99,3.77,-0.37,-73.49648178219452,-32.31753913524463,-97.25007802261707
9.0,5.22,1.61,-72.61234523055688,-32.01938920775377,-98.22564887658442
7.2,5.29,3.14,-70.7183188364016,-31.959785992705623,-100.06340703701152
9.46,4.95,1.62,-66.19973175300399,-32.19825231317595,-104.31496972568996
8.81,4.09,1.81,-64.70138684078718,-32.436861947325646,-105.65120455426174
7.83,4.47,2.02,-65.3264377646757,-32.424928041950515,-105.04644280430534
8.37,4.39,1.94,-66.50092772303125,-32.24596273355917,-104.05385291977898
8.21,5.06,2.76,-67.83519390579393,-32.09092481112806,-102.86973660263024
8.35,5.16,2.48,-68.13926040565448,-32.18632560419117,-102.50284081699964
8.64,4.73,2.14,-68.33304155520281,-32.401061315113324,-102.22862690361036
7.8,4.43,2.09,-68.98522882076507,-32.711441879621354,-101.42891378684288
7.75,4.39,1.69,-69.04085162488089,-32.97426433366517,-101.23005073336392
8.28,4.49,1.48,-68.77680821232158,-33.14160783025417,-101.41081790768304
8.4,4.96,2.04,-68.83236163614916,-33.0459740960127,-101.39272551986971
8.5,5.06,2.23,-68.81847155097867,-33.05792701658909,-101.39272551986971
8.57,4.91,1.99,-68.77680821232158,-33.14160783025417,-101.37463662093218
8.1,4.65,1.77,-69.082580917068,-33.32098517464778,-100.97755856330473
7.99,4.41,1.56,-69.1660709028975,-33.536349009079444,-100.77964420318249
8.19,4.3,1.28,-69.04085162488089,-33.58422417640036,-100.86955398800988
8.47,5.02,1.59,-68.98522882076507,-33.356870714029654,-101.04963023736497
8.77,5.38,2.24,-68.8879335180276,-33.23726531919248,-101.19393897809708
8.64,5.52,2.33,-68.98522882076507,-33.20139097173225,-101.10372013014188
8.3,4.91,1.78,-69.34710995579182,-33.440616741828144,-100.61802099879914
7.7,4.38,1.5,-69.77961983723269,-33.823690775726206,-100.00990479193828
7.91,4.47,1.37,-69.82153596259464,-33.85962386452365,-99.93861474574966
