acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.79,8.41,-3.85,-85.70291578094474,-57.475328633054886,-56.75776958698043
3.65,8.15,-3.75,-85.98458949996679,-57.18801133423565,-56.75776958698043
3.86,8.36,-4.07,-86.1727310203409,-56.82290146986446,-56.84895982984303
3.7,8.3,-3.86,-86.4554864472463,-56.39339939535494,-56.83593024905007
3.54,8.18,-3.68,-86.59711027164688,-56.2114472624779,-56.83593024905007
3.7,8.66,-3.68,-86.84929419024685,-55.80910067345633,-56.83593024905007
3.71,8.44,-3.89,-87.00717615200406,-55.67947118427708,-56.770794362871285
3.51,8.21,-3.47,-87.22855844047754,-55.45927852016165,-56.640582553149535
3.87,8.87,-3.6,-87.27605051042755,-55.25224136431043,-56.718700056314965
3.76,8.71,-3.85,-87.29188537138376,-55.25224136431043,-56.70567847737765
3.51,8.18,-3.41,-87.35524570014307,-55.34279598100365,-56.51045043124189
3.8,8.2,-3.68,-87.49792892560957,-55.22637549729378,-56.3283987391895
3.83,8.44,-3.78,-87.46620685664602,-55.25224136431043,-56.31540097731903
3.68,8.2,-3.85,-87.38693841130173,-55.43338813739566,-56.27641242483391
3.56,8.12,-3.56,-87.35524570014307,-55.49811986129514,-56.19845659098237
3.87,8.61,-3.74,-87.27605051042755,-55.49811986129514,-56.302404004510144
3.78,8.49,-3.84,-87.19690747668942,-55.66651249731456,-56.28940782045202
3.63,8.11,-3.69,-87.11781645834128,-55.84800465854668,-56.2114472624779
3.7,8.41,-3.7,-87.03877731535627,-55.84800465854668,-56.26341781734521
3.7,8.29,-3.82,-87.03877731535627,-55.80910067345633,-56.26341781734521
3.78,7.94,-3.83,-86.97558325748739,-55.96475865649774,-56.27641242483391
3.93,8.32,-3.81,-86.86507311557956,-56.04262977353804,-56.36739676228097
3.73,8.33,-3.63,-86.78619903924593,-56.06859306976256,-56.47142628686849
3.7,8.6,-3.78,-86.48694417859592,-56.39339939535494,-56.74474561080106
3.75,8.35,-3.6,-86.37687760452374,-56.62756576019291,-56.861990212559824
4.02,8.4,-3.97,-86.14135405488717,-56.87502139751708,-57.14886216134416
3.87,8.29,-3.85,-86.12566858375126,-57.07058565644391,-57.03145830719132
3.72,8.03,-3.67,-86.0943036593405,-57.37080402823785,-56.87502139751708
3.71,8.33,-3.79,-85.98458949996679,-57.39693028480898,-56.94018936700064
3.71,8.35,-3.71,-85.8749731823786,-57.51453883608689,-56.94018936700064
3.88,8.12,-3.93,-85.7654543452423,-57.684534926275816,-56.96626218157378
3.82,8.46,-3.67,-85.65603262918377,-57.763041497816594,-57.01841747060314
3.88,8.31,-3.91,-85.57793352438526,-57.88085702604191,-57.01841747060314
3.62,8.21,-3.55,-85.45307732114466,-57.99873957143164,-57.03145830719132
3.82,8.23,-3.86,-85.35951757320912,-58.05115338810375,-57.09667459203971
3.86,8.24,-3.76,-85.21930985598627,-58.10358051110581,-57.17496080016431
3.84,8.33,-3.87,-85.21930985598627,-58.09047248173243,-57.0836297204198
3.55,8.25,-3.58,-85.12592565946625,-58.19536005826746,-56.99233821526014
3.88,8.51,-3.89,-85.04815885199483,-58.26094192949911,-57.03145830719132
3.87,8.45,-4.11,-85.01706567993352,-58.352791710028974,-56.92715416608731
3.76,8.45,-3.94,-84.95490252162044,-58.4578132506004,-56.92715416608731
