acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.5,2.72,-1.94,-89.23974978700055,-33.96744372977673,-80.4963997494357
9.53,2.96,-2.12,-89.90170904203455,-33.67999263161277,-80.01681335104666
8.91,3.05,-1.22,-91.0081013523764,-33.62013451285477,-78.97353558155666
9.02,2.61,-1.9,-91.96044935664196,-33.57225481905068,-78.07073688001653
9.33,3.02,-2.58,-92.37347575931804,-33.2731430190265,-77.84962137759723
9.06,2.63,-2.04,-93.30434180891346,-33.08183396795116,-77.04178972145769
9.11,2.49,-2.27,-94.02458435289964,-32.818938689500946,-76.50088290484744
9.22,2.66,-2.54,-94.93601676687224,-32.09092481112806,-76.02014547215987
9.02,2.79,-2.17,-95.58215802399698,-31.55471850803617,-75.70052817172606
9.44,2.49,-2.68,-96.1465565233062,-30.852762845389066,-75.526483262398
9.1,2.67,-2.53,-96.86939197442554,-30.21133398212997,-75.16454533036487
8.56,3.34,-2.47,-97.85869361521178,-29.21547025317705,-74.68812953802521
8.64,3.98,-2.09,-98.31321925058506,-28.6474215027532,-74.50086547711395
9.06,2.94,-2.99,-98.24315676541242,-28.682903338517608,-74.55846036977005
8.66,3.27,-2.78,-98.4534931114122,-28.552816976564145,-74.40012733902506
8.93,2.92,-2.86,-98.4534931114122,-28.682903338517608,-74.35697442762857
8.79,2.62,-2.73,-98.48859269167416,-28.76570522000204,-74.27070555325552
8.83,2.76,-2.69,-98.54126546565148,-28.671075748006672,-74.28508028194621
9.32,2.78,-2.99,-98.4710413426878,-28.51734540609927,-74.41451438386142
9.03,3.06,-2.72,-98.69945281813553,-28.41094741939909,-74.24196019139418
9.23,3.11,-2.88,-98.75223846738032,-28.24548909512887,-74.2563321899432
8.75,2.68,-2.69,-98.84027760077332,-28.28093937794029,-74.15575682573264
8.95,2.83,-2.83,-98.8226634591114,-28.18641141984425,-74.21322028612755
8.94,3.22,-2.79,-98.94602892121196,-28.05646742034004,-74.17012064859728
8.64,2.68,-2.66,-99.01659326269068,-28.115528300006986,-74.05524812454561
9.09,2.81,-2.86,-98.9107658058666,-28.09190303440269,-74.17012064859728
8.93,2.96,-2.77,-98.94602892121196,-28.09190303440269,-74.14139436333637
8.89,2.85,-2.97,-98.96366523953266,-28.139154785319608,-74.0983151328391
8.97,2.61,-2.78,-99.0872085325556,-28.05646742034004,-74.01219332198103
8.97,3.04,-2.76,-99.24627980878144,-27.84391108565838,-73.95480587683231
8.93,2.79,-2.83,-99.2639704213744,-27.89113735405041,-73.9117794904022
9.2,3.05,-3.25,-99.40561118069314,-27.99741414521811,-73.71115008686942
8.78,2.8,-2.63,-99.8317785547328,-28.12734139012517,-73.22499880394925
9.1,2.51,-3.45,-100.4029496292164,-28.09190303440269,-72.640787235407
9.02,2.96,-3.57,-101.80973815523876,-27.65505415801313,-71.39418485009088
8.77,2.88,-3.39,-103.44135652414452,-27.60785191517117,-69.73771440110959
8.68,2.77,-3.62,-105.08411822562071,-27.761276718209416,-67.94570061664109
8.56,2.74,-4.74,-107.2205106449329,-27.973794960271835,-65.59888072386629
8.31,2.33,-4.33,-109.57120014176904,-28.292756752714663,-62.95987835378689
7.74,2.9,-3.96,-111.15670835013724,-28.31639242391693,-61.27437923360549
8.32,2.96,-5.52,-112.01279388618184,-28.61194247203445,-60.19857784037951
8.04,2.3,-5.14,-112.94068164320149,-28.88402025523559,-59.04956837226242
7.63,2.93,-4.99,-114.17471692174006,-28.93135507220408,-57.69761729678852
7.78,2.92,-5.29,-114.51291967073888,-29.32206069578229,-57.0836297204198
7.8,2.01,-5.38,-114.5341088647508,-30.377536447956228,-56.45841982476564
7.7,2.17,-5.6,-114.51291967073888,-30.84087559172584,-56.17247760648797
7.69,2.41,-5.07,-114.4070649484192,-31.376141122007805,-55.99071256936834
8.0,2.31,-5.9,-114.02723737175656,-31.79294414962257,-56.10754388870858
7.64,2.25,-5.24,-113.73315185618264,-32.28174931703743,-56.1335150213454
7.89,2.29,-5.46,-113.33587511663836,-32.3294697942308,-56.51045043124189
7.66,2.37,-4.79,-112.34142441987676,-32.54428338361999,-57.4491925846356
8.38,2.13,-6.15,-111.0756633938936,-32.723384506373804,-58.72060322045697
8.0,2.57,-4.75,-110.26975406580355,-32.711441879621354,-59.59023341780746
7.96,2.31,-4.75,-109.61095464877064,-32.74727085632419,-60.278064818090016
8.32,2.02,-4.94,-108.15279095507611,-32.663675023621174,-61.88799370587642
8.54,2.64,-4.74,-107.14328559013715,-32.21017938044361,-63.25572065292907
8.46,2.32,-4.35,-106.43226434357533,-32.055155405875595,-64.0920067563967
8.54,2.46,-4.4,-105.51855441871272,-31.769115255908964,-65.2311808589057
8.48,2.52,-3.82,-104.74561874233255,-31.518996754873605,-66.18605330414924
8.92,2.51,-4.09,-103.3304392085798,-31.233335490801053,-67.82138560708218
8.85,2.92,-3.96,-102.7962397901978,-31.03111257231891,-68.4993168665412
8.59,2.26,-3.46,-102.68610514129892,-31.00732816596471,-68.63800520067792
8.82,2.82,-3.77,-102.35649190819592,-30.92409351880312,-69.04085162488089
8.75,2.31,-3.59,-102.00984028062229,-31.04300528938303,-69.3053141728393
9.05,2.68,-3.77,-101.7734021529752,-31.03111257231891,-69.54229663061771
8.86,2.34,-3.57,-101.7734021529752,-31.114368796125287,-69.5004515073649
8.67,2.74,-3.34,-101.91883135691955,-31.12626391611525,-69.36104422677951
8.72,2.21,-3.57,-101.86426876300013,-31.24523405697452,-69.34710995579182
8.92,2.88,-3.77,-101.827911474709,-31.173847836723343,-69.40285407677956
8.81,2.54,-3.46,-101.7734021529752,-31.340435037267948,-69.38891628677108
8.79,2.48,-3.57,-101.827911474709,-31.39994691440291,-69.29138458685418
8.64,2.51,-3.57,-101.75523946512084,-31.43565821002521,-69.33317685680693
8.92,2.37,-3.72,-101.6281995958626,-31.44756267107627,-69.45861698196556
8.89,2.74,-3.38,-101.70077262436088,-31.376141122007805,-69.44467449288967
8.77,2.72,-3.45,-101.70077262436088,-31.47137263789784,-69.38891628677108
8.79,2.35,-3.66,-101.59193421891216,-31.63808150954527,-69.38891628677108
8.6,2.88,-3.3,-101.66447905765742,-31.53090365657372,-69.38891628677108
8.91,2.63,-3.65,-101.55568290678625,-31.53090365657372,-69.4865054886989
8.93,2.45,-3.74,-101.55568290678625,-31.55471850803617,-69.4865054886989
8.69,2.59,-3.47,-101.70077262436088,-31.459467480314125,-69.40285407677956
8.78,2.63,-3.55,-101.71892470333574,-31.47137263789784,-69.37497967027187
8.88,2.41,-3.74,-101.66447905765742,-31.518996754873605,-69.38891628677108
8.66,2.67,-3.38,-101.71892470333574,-31.495183998739208,-69.33317685680693
8.9,2.46,-3.62,-101.68262407663975,-31.53090365657372,-69.37497967027187
8.74,2.69,-3.6,-101.68262407663975,-31.578534757977327,-69.34710995579182
8.7,2.44,-3.59,-101.71892470333574,-31.59044340777591,-69.3053141728393
8.74,2.42,-3.61,-101.68262407663975,-31.614261757826505,-69.31924492932319
8.91,2.92,-3.52,-101.66447905765742,-31.507090202315183,-69.40285407677956
