acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.95,6.74,-5.15,-90.3559798224276,-62.5438012405264,-50.13681071668797
4.27,7.63,-6.44,-91.61469420099051,-61.6609948635758,-48.4850628718776
3.12,6.85,-5.1,-92.80467578226568,-61.08801371359053,-46.64423316662803
3.07,7.72,-5.42,-93.571775871417,-60.29131575913539,-45.88411078347371
3.28,7.55,-6.15,-94.56374514822488,-59.497821729807775,-44.940044922743645
2.66,7.73,-5.22,-95.24158590053024,-58.73375160745704,-44.295958202894106
3.1,7.62,-6.03,-96.11226260939416,-57.907047347217045,-43.7274156925049
2.9,7.14,-5.85,-96.99036426880296,-57.03145830719132,-43.11071528826148
2.79,7.91,-5.83,-97.45833109591425,-56.41940519214721,-42.815165407712406
2.88,7.44,-5.89,-98.4534931114122,-55.56287082864312,-42.053036389733045
2.67,7.43,-5.57,-99.17554944715712,-54.82584356552154,-41.47659109099214
2.48,7.86,-5.5,-99.97425316489787,-53.88550274467078,-40.90124166576177
2.73,7.34,-6.0,-100.56420761524464,-53.35908614472047,-40.53456083395825
2.67,7.38,-5.83,-101.35655120840237,-52.37371140576522,-40.009738335861776
2.44,7.66,-5.58,-101.95522422355891,-51.62149845664168,-39.60756089465345
2.75,7.66,-5.98,-102.68610514129892,-50.6687250192297,-39.181563633405815
2.51,7.33,-5.92,-103.31196618957796,-49.8965625443208,-38.65896530684754
2.11,8.06,-5.28,-103.99799847995276,-48.76169642019097,-38.05234138049009
2.71,7.75,-6.53,-104.61433000481748,-48.14596836117922,-37.62836370499113
2.28,8.28,-5.48,-105.4428449688075,-47.24389230544818,-36.45610555039494
1.81,7.77,-5.56,-106.06943042494876,-46.769049990136345,-35.46820114810156
2.05,7.36,-5.98,-106.89278954728871,-46.05837506360943,-34.54300944397086
2.23,7.68,-6.15,-107.58829882460172,-45.29989704883653,-33.90753998612701
1.63,8.08,-5.52,-108.3091890496438,-44.32070338877077,-32.67561619029609
1.73,7.74,-6.03,-109.01667267342908,-43.86326796394638,-31.304732073341743
1.22,7.63,-5.73,-110.16958750511162,-43.20929875568471,-29.55902139879445
1.2,8.1,-5.51,-110.591135376776,-42.71671526594671,-28.74204597594341
1.43,7.34,-6.26,-111.27843287427478,-42.43385492531204,-27.961985822582488
1.12,7.94,-5.77,-111.60396041024364,-42.08986846540722,-27.26577791911556
0.96,7.73,-5.65,-111.97181334084304,-41.96711256530092,-26.58236880563043
1.39,7.2,-6.78,-112.42380191368638,-41.90575353350423,-25.923438140144054
0.9,7.21,-6.06,-113.10682738081556,-41.37858245579029,-24.737194611496925
0.75,7.85,-5.87,-113.14842081555727,-41.29285086382844,-24.33847679675364
0.71,7.41,-6.02,-113.3567321523323,-41.36633360366066,-23.8463551666527
0.96,7.03,-6.9,-113.73315185618264,-41.37858245579029,-23.21428107252436
0.51,7.52,-6.11,-114.15363047105912,-40.99909698527016,-22.524498571325392
0.74,7.65,-6.68,-114.4705595501544,-40.827870624577365,-21.76552371074204
0.32,6.99,-6.2,-114.4705595501544,-40.90124166576177,-21.298944377524897
0.43,7.57,-6.44,-114.38591221182236,-41.03580078188174,-21.48553279702964
0.52,7.48,-6.43,-114.38591221182236,-41.096983557102725,-21.695513718287582
0.67,7.47,-6.55,-114.25912274968864,-41.280605467484456,-21.928912393640328
0.51,7.14,-6.41,-114.238012277231,-41.41533197987328,-21.90556839778225
0.49,7.38,-6.09,-114.21690781898718,-41.34183738204944,-21.88222532220053
0.67,7.32,-6.47,-114.11147553645674,-41.48884440066444,-22.045646214809647
0.69,7.05,-6.73,-114.06934451880512,-41.611404826079344,-22.22079043012782
0.56,7.41,-6.38,-113.94309450479722,-41.63592288422485,-22.36094364221954
0.85,7.63,-6.76,-113.79607269247896,-41.68496498644351,-22.62966555670664
0.75,7.12,-6.77,-113.75411958451244,-41.78307317970489,-22.58292229556564
0.49,7.44,-6.26,-113.73315185618264,-41.73401508063692,-22.41935080242252
0.71,7.42,-6.58,-113.71219000408917,-41.7585431287547,-22.477763863075147
0.73,7.31,-6.49,-113.62840124543835,-41.78307317970489,-22.57123707542117
0.74,7.38,-6.66,-113.58654197734045,-41.84440708007335,-22.75822922439662
0.67,7.43,-6.48,-113.52379683838042,-41.81987201497412,-22.851748300506443
0.79,7.51,-6.52,-113.52379683838042,-41.68496498644351,-22.875130477358805
0.87,7.23,-6.74,-113.52379683838042,-41.72175180713575,-22.88682192770989
0.74,7.4,-6.56,-113.58654197734045,-41.62366360590611,-22.875130477358805
0.78,7.51,-6.48,-113.56562110150703,-41.67270371214475,-22.92189772810272
0.77,7.39,-6.6,-113.56562110150703,-41.70948903373751,-22.92189772810272
0.79,7.49,-6.65,-113.75411958451244,-41.47659109099214,-22.79329707445838
0.67,7.27,-6.26,-113.77509319472593,-41.48884440066444,-22.711475449834968
0.72,7.42,-6.4,-113.75411958451244,-41.47659109099214,-22.73485185773412
0.71,7.38,-6.65,-113.77509319472593,-41.48884440066444,-22.73485185773412
0.75,7.41,-6.55,-113.90105869290856,-41.31734313597096,-22.64135196781312
0.67,7.68,-6.21,-113.92207363516452,-41.182660023882,-22.62966555670664
0.71,7.33,-6.6,-113.96412130753303,-41.23162880897231,-22.64135196781312
0.61,7.28,-6.3,-114.00619273526416,-41.12146009512062,-22.57123707542117
0.86,7.47,-6.66,-113.98515404910734,-41.17041905633896,-22.62966555670664
0.73,7.43,-6.49,-113.98515404910734,-41.182660023882,-22.59460775363036
0.69,7.31,-6.54,-114.00619273526416,-41.14593859433644,-22.55955209306089
0.79,7.46,-6.45,-114.0904070409122,-41.07250897869503,-22.524498571325392
0.83,7.38,-6.65,-114.0904070409122,-41.07250897869503,-22.54786734834884
0.7,7.22,-6.61,-114.15363047105912,-40.99909698527016,-22.431032941974188
0.66,7.38,-6.33,-114.11147553645674,-40.97463022944533,-22.407668898888765
