acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.31,1.07,-6.68,-128.5268474503853,14.7196246947995,-47.15635695640368
7.58,1.21,-6.77,-128.5268474503853,14.638747929971784,-47.15635695640368
7.17,1.14,-6.64,-128.63250588646886,14.627194705880914,-47.03135704516996
7.39,1.07,-6.84,-128.65895215941413,14.58098330322708,-47.03135704516996
7.45,1.11,-6.52,-128.6854111372357,14.477016351828802,-47.03135704516996
7.42,0.81,-6.87,-128.71188283967422,14.419262116395176,-47.09384957314965
7.17,1.02,-6.74,-128.63250588646886,14.419262116395176,-47.1313522186008
7.45,1.0,-6.76,-128.47409395200597,14.338412369029564,-47.30643546064212
7.77,1.0,-6.83,-128.4213907260083,14.349961892702815,-47.39402100857085
7.45,1.07,-6.59,-128.47409395200597,14.292215737283833,-47.33145690842096
7.34,0.88,-6.64,-128.47409395200597,14.188281840563285,-47.39402100857085
