acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.01,5.79,-7.16,-115.38674111389928,-46.58184673902731,-33.84764578735518
2.93,6.09,-7.25,-115.57996801372803,-46.744081927482135,-33.18943360011411
3.21,5.73,-7.72,-115.77371350268422,-46.918907837056295,-32.711441879621354
2.6,5.72,-7.06,-115.98960027739392,-47.11885074218369,-31.94786641552185
3.11,5.83,-8.12,-116.07613737802976,-47.2313854664036,-31.769115255908964
2.5,5.78,-7.17,-116.16277934389494,-47.4190508458531,-31.26903222594612
2.71,5.83,-7.58,-116.1194452258842,-47.58180340274293,-31.173847836723343
2.45,6.11,-7.29,-116.01122474494797,-47.84492701246389,-31.114368796125287
2.72,6.06,-7.76,-115.85999031103984,-48.19617622057904,-31.12626391611525
2.67,5.41,-7.57,-115.70907375985723,-48.78685991006569,-30.91220422108664
2.55,5.9,-7.41,-115.5369840524082,-49.13941280029733,-30.828988678188
2.8,5.26,-7.71,-115.30102772408485,-49.77021027536523,-30.722021736081228
3.06,5.19,-8.11,-115.10854164041076,-50.238038297036006,-30.710138215163173
2.75,5.62,-7.66,-114.68260427841712,-50.7701742654686,-30.62696303514804
2.87,5.26,-7.87,-114.42822374638148,-51.26535237984769,-30.54380438300529
2.9,5.35,-7.79,-114.28023924222178,-51.723352699323634,-30.38941055279805
2.75,5.36,-7.74,-113.92207363516452,-52.22052340718582,-30.36566267714048
2.48,5.28,-7.59,-113.52379683838042,-52.7571233277472,-30.401284991821623
2.89,5.42,-7.96,-113.48199585621887,-52.94906780042738,-30.4369103155404
2.45,5.67,-7.3,-113.10682738081556,-53.525866533741606,-30.377536447956228
2.76,5.14,-7.91,-112.83702493862924,-54.10413323309202,-30.28255562108873
2.91,4.84,-8.15,-112.63013397663045,-54.670994009622966,-30.24694330618832
2.79,5.1,-7.87,-112.25913519470078,-55.14879620852955,-30.306298828005648
2.89,4.51,-7.88,-111.7672353937944,-55.84800465854668,-30.44878609284871
3.44,5.4,-8.44,-111.1972622086614,-56.18546670575561,-31.12626391611525
3.29,4.61,-8.25,-110.49056420469132,-56.66661853000819,-31.78102952643836
2.84,5.21,-7.2,-109.86983734458828,-56.99233821526014,-32.28174931703743
3.09,5.44,-7.52,-108.7211476270906,-57.37080402823785,-33.811713840931375
3.39,4.8,-8.21,-107.9771945077934,-57.78921694693311,-34.80711013090355
3.55,5.07,-7.68,-107.74364009530142,-57.78921694693311,-35.26373479080068
3.72,5.23,-7.93,-107.29780638051407,-57.94633904000565,-35.73297808318577
3.13,5.12,-7.17,-106.64302990624311,-58.0118417792849,-36.55263549385707
3.62,5.68,-7.21,-106.4131295533326,-57.60605796369463,-37.70100746591034
4.26,5.73,-7.97,-105.99323879892164,-57.684534926275816,-38.41618161401926
3.95,5.42,-7.24,-105.31051129197044,-57.92014374968164,-39.181563633405815
4.15,5.2,-7.68,-104.8395159971152,-58.07736528499432,-39.81467938235785
4.06,5.37,-7.14,-104.40841146453567,-58.03804868729153,-40.607862210384674
4.33,5.23,-7.1,-104.07247881840765,-57.80230590894848,-41.58688876109751
4.52,5.52,-7.14,-103.71924706500204,-57.109720271622784,-43.07375512826057
5.09,5.79,-7.43,-103.38588087785588,-56.67963771453915,-44.12280269978493
4.78,5.68,-6.77,-103.49686622301572,-56.17247760648797,-44.54350821350816
4.54,5.27,-6.44,-103.53389164446942,-55.79613423290889,-44.989651826175965
4.97,5.78,-6.66,-103.18276029513798,-55.17465292180053,-46.220292814904006
5.23,5.48,-7.05,-103.29349693464754,-54.8516623694969,-46.44464801216442
4.93,5.6,-6.58,-103.84922334055192,-54.23283891398725,-46.2701332926198
4.79,5.77,-6.56,-104.31496972568996,-53.692769431450216,-46.170461586302
4.98,5.71,-6.78,-104.61433000481748,-53.38473671711783,-46.14554943586622
5.0,5.28,-6.67,-105.0276111512958,-53.06431134668802,-45.93388911170107
4.78,5.81,-6.58,-105.65120455426174,-52.36094189671525,-45.80946044511175
5.06,5.62,-6.74,-105.91711433300468,-52.0164286876315,-45.78458156617274
5.34,5.51,-7.05,-106.3557507959232,-51.59604173997076,-45.56077406660365
4.78,5.74,-6.42,-107.02758003485113,-51.04937993737921,-44.96484726352389
4.65,5.67,-6.66,-107.41388301314085,-50.6687250192297,-44.74170597311218
4.72,5.35,-6.65,-107.86033561317936,-50.1115103596797,-44.69214333160206
4.87,5.96,-6.75,-108.17232459490296,-49.65654846766405,-44.679754048391246
4.68,5.98,-6.48,-108.6425203865957,-49.20242077437143,-44.37020029186166
4.75,5.55,-6.64,-109.03641233282303,-48.98825821247561,-44.0857117567441
4.59,5.6,-6.63,-109.37271990346242,-48.7113769507911,-43.86326796394638
4.32,6.05,-6.41,-109.65072872045307,-48.37198133089157,-43.73976322550855
4.64,5.39,-6.61,-109.81002132963994,-48.070674990989744,-43.86326796394638
4.75,5.86,-6.47,-110.00958136957878,-47.60685129535253,-44.07334918943469
4.82,5.54,-6.72,-110.00958136957878,-47.33145690842096,-44.38257587959071
4.79,5.74,-6.48,-109.81002132963994,-47.25639974151138,-44.69214333160206
4.88,6.22,-6.6,-109.69052239052932,-47.05635227559625,-44.96484726352389
5.03,5.32,-6.7,-109.77016866117764,-47.03135704516996,-44.952445815509726
5.09,5.58,-6.83,-109.8498937322769,-46.769049990136345,-44.952445815509726
4.59,6.21,-6.12,-109.81002132963994,-46.64423316662803,-44.927644585005865
4.92,5.32,-6.74,-109.8498937322769,-46.769049990136345,-44.90284557373644
4.9,5.49,-6.62,-109.86983734458828,-46.66919183707166,-44.940044922743645
4.86,5.75,-6.4,-109.92969787688708,-46.44464801216442,-45.002054941253824
4.76,5.67,-6.37,-109.86983734458828,-46.46958798664575,-45.07648531811653
4.86,5.19,-6.66,-109.82995506205258,-46.407242416234105,-45.287480525770206
5.1,5.84,-6.69,-109.77016866117764,-46.19537604537457,-45.461363019955
4.81,6.12,-6.16,-109.71042658552564,-46.04592388413568,-45.461363019955
5.25,5.25,-6.93,-109.81002132963994,-45.95878171202678,-45.47378742330781
4.83,6.44,-6.21,-109.79009253076951,-45.51106402154343,-45.598062543777615
5.06,5.97,-6.75,-109.71042658552564,-45.635356121986106,-45.635356121986106
4.64,5.84,-6.17,-109.7303356928047,-45.85922505196,-45.41167104755996
4.8,5.88,-6.46,-109.81002132963994,-45.99612491286469,-45.21299316503786
5.16,6.12,-6.89,-109.69052239052932,-46.35737642818546,-45.03926762413592
4.72,5.33,-6.56,-110.02956467321044,-46.61927683962218,-44.33307679780215
4.21,5.35,-6.27,-110.591135376776,-46.8189931753183,-43.11071528826148
4.27,5.69,-6.45,-110.5307773959204,-46.9938686467816,-42.852092757216354
4.77,6.06,-7.0,-110.43028252227128,-47.09384957314965,-42.86440291129757
4.44,5.71,-6.54,-110.57101095130196,-47.1938685290374,-42.55680426104336
4.63,5.67,-7.03,-110.61126490677216,-47.26890777482772,-42.37239946677662
4.46,5.8,-6.79,-110.55089162584848,-47.33145690842096,-42.31095678024124
4.51,5.78,-6.88,-110.55089162584848,-47.431566664841,-42.18810962075827
4.13,5.59,-6.62,-110.81284195033062,-47.4440830843744,-41.70948903373751
4.21,5.68,-6.71,-110.85321906669196,-47.49415477267991,-41.611404826079344
4.47,5.78,-6.82,-110.85321906669196,-47.49415477267991,-41.59914654454349
4.16,5.78,-6.59,-110.87341536801527,-47.46911772602086,-41.501098206620334
4.31,5.86,-6.87,-110.81284195033062,-47.50667419847937,-41.57463147554045
