acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.78,6.33,-7.22,-100.4029496292164,-62.115262460964935,-36.39578793652754
2.8,6.36,-7.08,-100.17050104885809,-62.22230638887762,-36.57677217345314
2.88,6.18,-7.2,-99.86737745872108,-62.3829855554336,-36.98735398071332
3.13,6.16,-7.29,-99.86737745872108,-62.34280299111539,-37.16864920912381
2.72,6.6,-6.89,-99.60070506032106,-62.34280299111539,-37.49522418973963
2.78,6.11,-6.74,-99.38789480139916,-62.36959041979664,-37.676791133557344
3.06,6.07,-7.13,-99.35247172605573,-62.27585098329318,-37.9069169867096
2.95,6.12,-7.04,-99.31706154713407,-62.03501902225592,-38.13720165916782
3.49,5.62,-7.21,-99.65398071134052,-61.31433804552232,-38.28272700926836
3.55,6.27,-7.02,-100.06340703701152,-60.35758382043169,-38.41618161401926
3.3,6.18,-6.95,-100.58214202852676,-58.99689808623479,-38.464723978916496
3.4,7.2,-6.77,-101.13979730318007,-57.72378450652888,-38.464723978916496
3.07,6.84,-6.68,-102.08271174423224,-56.01666960756123,-37.88268575548643
2.85,7.31,-6.55,-103.21965750009808,-54.219965017577714,-37.04777503969204
2.66,6.85,-6.47,-104.33365022340344,-52.94906780042738,-36.10640826375515
2.4,6.93,-6.21,-105.49962088989868,-51.31619778683095,-35.131494837214326
2.47,6.61,-6.35,-106.45140340836085,-50.03562494735929,-34.66303165808797
2.61,7.33,-6.4,-107.80196748253584,-48.12086811718631,-34.039340850884635
2.33,7.61,-5.95,-108.6425203865957,-46.75656566484064,-33.62013451285477
2.17,7.76,-5.8,-109.53146516582775,-45.225406324165256,-33.22530683110648
2.19,7.5,-5.95,-110.34997788662332,-44.17226486112258,-32.86672457746944
2.2,7.99,-5.91,-111.1972622086614,-42.80285732809909,-32.436861947325646
1.91,8.04,-5.56,-111.86945684906637,-41.90575353350423,-31.94786641552185
1.82,7.66,-5.79,-112.63013397663045,-41.0847460230468,-31.423754097001943
2.08,7.25,-6.19,-113.3150238515142,-40.21712102458852,-31.114368796125287
2.09,7.56,-5.98,-113.73315185618264,-39.61974059674283,-30.91220422108664
1.79,7.54,-5.68,-114.06934451880512,-39.12075302077309,-30.650725683430657
2.12,7.08,-6.17,-114.57650555012708,-38.56183024539064,-30.47253865250361
2.0,7.74,-5.9,-114.85268180222258,-37.94326713356112,-30.35378924019512
2.04,7.28,-6.1,-115.1726470817956,-37.62836370499113,-30.306298828005648
2.43,6.9,-6.75,-115.64449198892322,-37.03568997450844,-30.21133398212997
2.22,7.2,-6.49,-115.88157571501448,-36.56470362370221,-30.06892651053725
2.53,7.27,-6.47,-116.42333876589676,-35.92566698091841,-29.86726387171145
2.22,7.21,-6.19,-116.72853831267862,-35.383995029265094,-29.64198814057256
1.99,7.12,-6.09,-117.21082255070309,-34.675036035061034,-29.357596603435567
2.27,7.11,-6.32,-117.74077335444636,-34.09926566702287,-29.17994585204534
2.35,7.0,-6.36,-118.23015155570128,-33.536349009079444,-29.02603985005446
2.31,7.29,-6.3,-118.58826863083308,-32.818938689500946,-28.83669047331989
2.42,7.4,-6.32,-118.9708445669936,-32.26982009667936,-28.70655945606141
2.37,7.07,-6.42,-119.65132148129857,-31.39994691440291,-28.37548698522077
2.31,7.23,-6.39,-119.99417813762396,-30.78144442214905,-28.18641141984425
2.15,7.04,-6.33,-120.31578829659291,-30.258813745298948,-27.961985822582488
1.93,7.51,-5.75,-120.5695899160874,-29.79611144994345,-27.784885032921768
2.35,7.59,-6.24,-120.89404187117351,-29.345750980318734,-27.690458980540107
2.12,7.62,-6.05,-121.05687678616404,-29.09706672256259,-27.57245336826063
1.81,7.25,-5.87,-121.2668396082864,-28.6474215027532,-27.301153346475186
2.31,7.5,-6.09,-121.45404882910115,-28.493699242791056,-27.27756943376897
2.4,7.27,-6.3,-121.5009364289817,-28.51734540609927,-27.312945744821853
2.27,6.92,-6.33,-121.68883049333888,-28.31639242391693,-27.183245547895737
2.22,7.24,-6.08,-121.71235608620218,-28.24548909512887,-27.10072754559724
2.51,7.32,-6.4,-121.66531355494112,-28.36366745712689,-27.124302654398623
2.26,6.89,-6.51,-121.80654521371449,-28.31639242391693,-27.077153605664893
2.39,7.34,-6.28,-121.71235608620218,-28.387306821530828,-27.17145638329649
2.32,7.06,-6.41,-121.75943327756428,-28.505522169511824,-27.23040514019141
2.36,7.11,-6.51,-121.71235608620218,-28.48187662578674,-27.26577791911556
2.35,7.12,-6.36,-121.6183055994286,-28.51734540609927,-27.27756943376897
2.3,7.23,-6.3,-121.57133213564484,-28.552816976564145,-27.28936124283988
2.44,7.12,-6.58,-121.54785831198568,-28.61194247203445,-27.36011828826252
2.24,7.11,-6.29,-121.5243930799012,-28.552816976564145,-27.336531426237315
2.45,7.16,-6.44,-121.5009364289817,-28.51734540609927,-27.38370633207425
2.54,7.05,-6.6,-121.43061785942284,-28.588291341239625,-27.44268161964677
2.37,7.06,-6.37,-121.40719542947475,-28.671075748006672,-27.466273808985672
2.4,7.07,-6.49,-121.43061785942284,-28.682903338517608,-27.47807034873948
2.45,7.21,-6.43,-121.33697927503368,-28.76570522000204,-27.50166431915293
2.59,7.28,-6.7,-121.33697927503368,-28.75387544145841,-27.51346175010752
